group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68784761.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70892178.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69077777.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68243030.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62839127.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69504500.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70873378.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73903848.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72147949.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69736213.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88615074.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90787795.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72834588.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70426552.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69341192.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75460135.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71453910.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74133460.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81408569.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73057100.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71178595.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65329466.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63405259.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67364580.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70130535.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65524378.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66636540.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64190402.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70278944.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66117511.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69991028.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70042131.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65632483.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67239574.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70412452.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68565348.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65564279.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64913543.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61725965.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67985415.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66569836.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64563224.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66387225.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67817206.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69892523.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66222317.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62653416.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65003848.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63511864.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68904967.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67012361.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63653773.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66159113.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62545810.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62924331.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,69038375.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67636196.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67843607.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65142956.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64833039.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68723057.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67836307.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73789841.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,77785466.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72974695.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66246318.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66602538.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67008861.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64303409.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66452229.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68778160.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63935888.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,72004641.0,ns,2
