group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1540120.0,ns,11
set-bytes,bonsaidb-quic,64B,64,bytes,2237329.0,ns,22
set-bytes,bonsaidb-quic,64B,64,bytes,3260941.0,ns,33
set-bytes,bonsaidb-quic,64B,64,bytes,4487358.0,ns,44
set-bytes,bonsaidb-quic,64B,64,bytes,5135366.0,ns,55
set-bytes,bonsaidb-quic,64B,64,bytes,6305580.0,ns,66
set-bytes,bonsaidb-quic,64B,64,bytes,7428396.0,ns,77
set-bytes,bonsaidb-quic,64B,64,bytes,8511109.0,ns,88
set-bytes,bonsaidb-quic,64B,64,bytes,9514922.0,ns,99
set-bytes,bonsaidb-quic,64B,64,bytes,10532534.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,11855752.0,ns,121
set-bytes,bonsaidb-quic,64B,64,bytes,13448273.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,16180907.0,ns,143
set-bytes,bonsaidb-quic,64B,64,bytes,15094593.0,ns,154
set-bytes,bonsaidb-quic,64B,64,bytes,15781703.0,ns,165
set-bytes,bonsaidb-quic,64B,64,bytes,17042218.0,ns,176
set-bytes,bonsaidb-quic,64B,64,bytes,18070431.0,ns,187
set-bytes,bonsaidb-quic,64B,64,bytes,19055344.0,ns,198
set-bytes,bonsaidb-quic,64B,64,bytes,21428874.0,ns,209
set-bytes,bonsaidb-quic,64B,64,bytes,22282986.0,ns,220
set-bytes,bonsaidb-quic,64B,64,bytes,24363112.0,ns,231
set-bytes,bonsaidb-quic,64B,64,bytes,23178497.0,ns,242
set-bytes,bonsaidb-quic,64B,64,bytes,25239123.0,ns,253
set-bytes,bonsaidb-quic,64B,64,bytes,25988833.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,26566940.0,ns,275
set-bytes,bonsaidb-quic,64B,64,bytes,27466752.0,ns,286
set-bytes,bonsaidb-quic,64B,64,bytes,30371589.0,ns,297
set-bytes,bonsaidb-quic,64B,64,bytes,29035872.0,ns,308
set-bytes,bonsaidb-quic,64B,64,bytes,31111899.0,ns,319
set-bytes,bonsaidb-quic,64B,64,bytes,33508129.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,33054924.0,ns,341
set-bytes,bonsaidb-quic,64B,64,bytes,34754145.0,ns,352
set-bytes,bonsaidb-quic,64B,64,bytes,38518793.0,ns,363
set-bytes,bonsaidb-quic,64B,64,bytes,37498481.0,ns,374
set-bytes,bonsaidb-quic,64B,64,bytes,38396092.0,ns,385
set-bytes,bonsaidb-quic,64B,64,bytes,39440005.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,40656421.0,ns,407
set-bytes,bonsaidb-quic,64B,64,bytes,41081526.0,ns,418
set-bytes,bonsaidb-quic,64B,64,bytes,42529045.0,ns,429
set-bytes,bonsaidb-quic,64B,64,bytes,42796748.0,ns,440
set-bytes,bonsaidb-quic,64B,64,bytes,42696947.0,ns,451
set-bytes,bonsaidb-quic,64B,64,bytes,45038577.0,ns,462
set-bytes,bonsaidb-quic,64B,64,bytes,45739786.0,ns,473
set-bytes,bonsaidb-quic,64B,64,bytes,46826600.0,ns,484
set-bytes,bonsaidb-quic,64B,64,bytes,48992528.0,ns,495
set-bytes,bonsaidb-quic,64B,64,bytes,50069041.0,ns,506
set-bytes,bonsaidb-quic,64B,64,bytes,50895552.0,ns,517
set-bytes,bonsaidb-quic,64B,64,bytes,52081268.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,53856590.0,ns,539
set-bytes,bonsaidb-quic,64B,64,bytes,54381696.0,ns,550
set-bytes,bonsaidb-quic,64B,64,bytes,56380023.0,ns,561
set-bytes,bonsaidb-quic,64B,64,bytes,56335021.0,ns,572
set-bytes,bonsaidb-quic,64B,64,bytes,57481037.0,ns,583
set-bytes,bonsaidb-quic,64B,64,bytes,60195471.0,ns,594
set-bytes,bonsaidb-quic,64B,64,bytes,59622264.0,ns,605
set-bytes,bonsaidb-quic,64B,64,bytes,61627789.0,ns,616
set-bytes,bonsaidb-quic,64B,64,bytes,61605290.0,ns,627
set-bytes,bonsaidb-quic,64B,64,bytes,90203155.0,ns,638
set-bytes,bonsaidb-quic,64B,64,bytes,95753927.0,ns,649
set-bytes,bonsaidb-quic,64B,64,bytes,52058167.0,ns,660
set-bytes,bonsaidb-quic,64B,64,bytes,64029920.0,ns,671
set-bytes,bonsaidb-quic,64B,64,bytes,63087108.0,ns,682
set-bytes,bonsaidb-quic,64B,64,bytes,61953094.0,ns,693
set-bytes,bonsaidb-quic,64B,64,bytes,69337388.0,ns,704
set-bytes,bonsaidb-quic,64B,64,bytes,70468003.0,ns,715
set-bytes,bonsaidb-quic,64B,64,bytes,71705519.0,ns,726
set-bytes,bonsaidb-quic,64B,64,bytes,70945909.0,ns,737
set-bytes,bonsaidb-quic,64B,64,bytes,73880646.0,ns,748
set-bytes,bonsaidb-quic,64B,64,bytes,73643744.0,ns,759
set-bytes,bonsaidb-quic,64B,64,bytes,75897772.0,ns,770
set-bytes,bonsaidb-quic,64B,64,bytes,75777171.0,ns,781
set-bytes,bonsaidb-quic,64B,64,bytes,76625182.0,ns,792
set-bytes,bonsaidb-quic,64B,64,bytes,84024076.0,ns,803
set-bytes,bonsaidb-quic,64B,64,bytes,79730722.0,ns,814
set-bytes,bonsaidb-quic,64B,64,bytes,79739421.0,ns,825
set-bytes,bonsaidb-quic,64B,64,bytes,81381543.0,ns,836
set-bytes,bonsaidb-quic,64B,64,bytes,83639571.0,ns,847
set-bytes,bonsaidb-quic,64B,64,bytes,84546006.0,ns,858
set-bytes,bonsaidb-quic,64B,64,bytes,84406149.0,ns,869
set-bytes,bonsaidb-quic,64B,64,bytes,84557451.0,ns,880
set-bytes,bonsaidb-quic,64B,64,bytes,87626593.0,ns,891
set-bytes,bonsaidb-quic,64B,64,bytes,88265302.0,ns,902
set-bytes,bonsaidb-quic,64B,64,bytes,87921897.0,ns,913
set-bytes,bonsaidb-quic,64B,64,bytes,92743162.0,ns,924
set-bytes,bonsaidb-quic,64B,64,bytes,91522847.0,ns,935
set-bytes,bonsaidb-quic,64B,64,bytes,92564860.0,ns,946
set-bytes,bonsaidb-quic,64B,64,bytes,94302084.0,ns,957
set-bytes,bonsaidb-quic,64B,64,bytes,93996279.0,ns,968
set-bytes,bonsaidb-quic,64B,64,bytes,95411999.0,ns,979
set-bytes,bonsaidb-quic,64B,64,bytes,95906706.0,ns,990
set-bytes,bonsaidb-quic,64B,64,bytes,96664416.0,ns,1001
set-bytes,bonsaidb-quic,64B,64,bytes,98718644.0,ns,1012
set-bytes,bonsaidb-quic,64B,64,bytes,101093976.0,ns,1023
set-bytes,bonsaidb-quic,64B,64,bytes,100295066.0,ns,1034
set-bytes,bonsaidb-quic,64B,64,bytes,103165004.0,ns,1045
set-bytes,bonsaidb-quic,64B,64,bytes,103194805.0,ns,1056
set-bytes,bonsaidb-quic,64B,64,bytes,106342648.0,ns,1067
set-bytes,bonsaidb-quic,64B,64,bytes,106748754.0,ns,1078
set-bytes,bonsaidb-quic,64B,64,bytes,108800981.0,ns,1089
set-bytes,bonsaidb-quic,64B,64,bytes,109580192.0,ns,1100
