group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,997806.0,ns,7
set-bytes,bonsaidb-quic,64B,64,bytes,2223413.0,ns,14
set-bytes,bonsaidb-quic,64B,64,bytes,3733122.0,ns,21
set-bytes,bonsaidb-quic,64B,64,bytes,4635028.0,ns,28
set-bytes,bonsaidb-quic,64B,64,bytes,5980135.0,ns,35
set-bytes,bonsaidb-quic,64B,64,bytes,8632052.0,ns,42
set-bytes,bonsaidb-quic,64B,64,bytes,11949871.0,ns,49
set-bytes,bonsaidb-quic,64B,64,bytes,19711417.0,ns,56
set-bytes,bonsaidb-quic,64B,64,bytes,11403868.0,ns,63
set-bytes,bonsaidb-quic,64B,64,bytes,12351574.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,16549798.0,ns,77
set-bytes,bonsaidb-quic,64B,64,bytes,28869172.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,20391821.0,ns,91
set-bytes,bonsaidb-quic,64B,64,bytes,24826748.0,ns,98
set-bytes,bonsaidb-quic,64B,64,bytes,18774711.0,ns,105
set-bytes,bonsaidb-quic,64B,64,bytes,21711129.0,ns,112
set-bytes,bonsaidb-quic,64B,64,bytes,23149438.0,ns,119
set-bytes,bonsaidb-quic,64B,64,bytes,22342433.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,23621940.0,ns,133
set-bytes,bonsaidb-quic,64B,64,bytes,20845724.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,21500128.0,ns,147
set-bytes,bonsaidb-quic,64B,64,bytes,23897342.0,ns,154
set-bytes,bonsaidb-quic,64B,64,bytes,25129849.0,ns,161
set-bytes,bonsaidb-quic,64B,64,bytes,27194362.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,27140461.0,ns,175
set-bytes,bonsaidb-quic,64B,64,bytes,28894272.0,ns,182
set-bytes,bonsaidb-quic,64B,64,bytes,30706683.0,ns,189
set-bytes,bonsaidb-quic,64B,64,bytes,30589982.0,ns,196
set-bytes,bonsaidb-quic,64B,64,bytes,32639394.0,ns,203
set-bytes,bonsaidb-quic,64B,64,bytes,36254515.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,33413299.0,ns,217
set-bytes,bonsaidb-quic,64B,64,bytes,38441728.0,ns,224
set-bytes,bonsaidb-quic,64B,64,bytes,37886625.0,ns,231
set-bytes,bonsaidb-quic,64B,64,bytes,39826637.0,ns,238
set-bytes,bonsaidb-quic,64B,64,bytes,44656766.0,ns,245
set-bytes,bonsaidb-quic,64B,64,bytes,39224833.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,41238345.0,ns,259
set-bytes,bonsaidb-quic,64B,64,bytes,41729348.0,ns,266
set-bytes,bonsaidb-quic,64B,64,bytes,43131856.0,ns,273
set-bytes,bonsaidb-quic,64B,64,bytes,43490759.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,47105380.0,ns,287
set-bytes,bonsaidb-quic,64B,64,bytes,49202692.0,ns,294
set-bytes,bonsaidb-quic,64B,64,bytes,48732390.0,ns,301
set-bytes,bonsaidb-quic,64B,64,bytes,49010091.0,ns,308
set-bytes,bonsaidb-quic,64B,64,bytes,47913385.0,ns,315
set-bytes,bonsaidb-quic,64B,64,bytes,51942309.0,ns,322
set-bytes,bonsaidb-quic,64B,64,bytes,52807814.0,ns,329
set-bytes,bonsaidb-quic,64B,64,bytes,55472730.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,56739637.0,ns,343
set-bytes,bonsaidb-quic,64B,64,bytes,58343647.0,ns,350
set-bytes,bonsaidb-quic,64B,64,bytes,52151810.0,ns,357
set-bytes,bonsaidb-quic,64B,64,bytes,63111075.0,ns,364
set-bytes,bonsaidb-quic,64B,64,bytes,61477565.0,ns,371
set-bytes,bonsaidb-quic,64B,64,bytes,62461472.0,ns,378
set-bytes,bonsaidb-quic,64B,64,bytes,68580007.0,ns,385
set-bytes,bonsaidb-quic,64B,64,bytes,60359359.0,ns,392
set-bytes,bonsaidb-quic,64B,64,bytes,58797250.0,ns,399
set-bytes,bonsaidb-quic,64B,64,bytes,62293370.0,ns,406
set-bytes,bonsaidb-quic,64B,64,bytes,65077687.0,ns,413
set-bytes,bonsaidb-quic,64B,64,bytes,66415595.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,67683202.0,ns,427
set-bytes,bonsaidb-quic,64B,64,bytes,74335342.0,ns,434
set-bytes,bonsaidb-quic,64B,64,bytes,68496307.0,ns,441
set-bytes,bonsaidb-quic,64B,64,bytes,71777627.0,ns,448
set-bytes,bonsaidb-quic,64B,64,bytes,67245999.0,ns,455
set-bytes,bonsaidb-quic,64B,64,bytes,71828827.0,ns,462
set-bytes,bonsaidb-quic,64B,64,bytes,70586920.0,ns,469
set-bytes,bonsaidb-quic,64B,64,bytes,74075340.0,ns,476
set-bytes,bonsaidb-quic,64B,64,bytes,74746345.0,ns,483
set-bytes,bonsaidb-quic,64B,64,bytes,80596179.0,ns,490
set-bytes,bonsaidb-quic,64B,64,bytes,79297171.0,ns,497
set-bytes,bonsaidb-quic,64B,64,bytes,81700586.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,80664279.0,ns,511
set-bytes,bonsaidb-quic,64B,64,bytes,76956158.0,ns,518
set-bytes,bonsaidb-quic,64B,64,bytes,81302983.0,ns,525
set-bytes,bonsaidb-quic,64B,64,bytes,83183894.0,ns,532
set-bytes,bonsaidb-quic,64B,64,bytes,83200495.0,ns,539
set-bytes,bonsaidb-quic,64B,64,bytes,82353789.0,ns,546
set-bytes,bonsaidb-quic,64B,64,bytes,88380726.0,ns,553
set-bytes,bonsaidb-quic,64B,64,bytes,90738639.0,ns,560
set-bytes,bonsaidb-quic,64B,64,bytes,92311049.0,ns,567
set-bytes,bonsaidb-quic,64B,64,bytes,101805305.0,ns,574
set-bytes,bonsaidb-quic,64B,64,bytes,92233948.0,ns,581
set-bytes,bonsaidb-quic,64B,64,bytes,91231343.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,91993047.0,ns,595
set-bytes,bonsaidb-quic,64B,64,bytes,92065547.0,ns,602
