group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1558300.0,ns,6
set-bytes,bonsaidb-quic,64B,64,bytes,2037099.0,ns,12
set-bytes,bonsaidb-quic,64B,64,bytes,2864799.0,ns,18
set-bytes,bonsaidb-quic,64B,64,bytes,3604999.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,4512498.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,5342198.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,6582698.0,ns,42
set-bytes,bonsaidb-quic,64B,64,bytes,7324398.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,8450997.0,ns,54
set-bytes,bonsaidb-quic,64B,64,bytes,9861397.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,10448396.0,ns,66
set-bytes,bonsaidb-quic,64B,64,bytes,12247896.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,12412196.0,ns,78
set-bytes,bonsaidb-quic,64B,64,bytes,13117896.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,15380695.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,14076095.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,16674794.0,ns,102
set-bytes,bonsaidb-quic,64B,64,bytes,21722493.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,21631893.0,ns,114
set-bytes,bonsaidb-quic,64B,64,bytes,22432592.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,23751492.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,20700293.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,22178093.0,ns,138
set-bytes,bonsaidb-quic,64B,64,bytes,22831692.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,23476693.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,24926791.0,ns,156
set-bytes,bonsaidb-quic,64B,64,bytes,26106492.0,ns,162
set-bytes,bonsaidb-quic,64B,64,bytes,26446791.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,27782691.0,ns,174
set-bytes,bonsaidb-quic,64B,64,bytes,28587790.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,37055688.0,ns,186
set-bytes,bonsaidb-quic,64B,64,bytes,30316490.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,32293689.0,ns,198
set-bytes,bonsaidb-quic,64B,64,bytes,38569687.0,ns,204
set-bytes,bonsaidb-quic,64B,64,bytes,35012888.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,33644789.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,34586488.0,ns,222
set-bytes,bonsaidb-quic,64B,64,bytes,34521689.0,ns,228
set-bytes,bonsaidb-quic,64B,64,bytes,46550084.0,ns,234
set-bytes,bonsaidb-quic,64B,64,bytes,39570087.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,39165587.0,ns,246
set-bytes,bonsaidb-quic,64B,64,bytes,41925186.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,40503387.0,ns,258
set-bytes,bonsaidb-quic,64B,64,bytes,42199786.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,40646286.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,50540183.0,ns,276
set-bytes,bonsaidb-quic,64B,64,bytes,47953984.0,ns,282
set-bytes,bonsaidb-quic,64B,64,bytes,49668784.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,48915183.0,ns,294
set-bytes,bonsaidb-quic,64B,64,bytes,50973683.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,48385984.0,ns,306
set-bytes,bonsaidb-quic,64B,64,bytes,61564480.0,ns,312
set-bytes,bonsaidb-quic,64B,64,bytes,51832682.0,ns,318
set-bytes,bonsaidb-quic,64B,64,bytes,52139583.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,55609881.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,54588582.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,68725777.0,ns,342
set-bytes,bonsaidb-quic,64B,64,bytes,68437077.0,ns,348
set-bytes,bonsaidb-quic,64B,64,bytes,69444377.0,ns,354
set-bytes,bonsaidb-quic,64B,64,bytes,62584379.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,57106781.0,ns,366
set-bytes,bonsaidb-quic,64B,64,bytes,60791380.0,ns,372
set-bytes,bonsaidb-quic,64B,64,bytes,58919280.0,ns,378
set-bytes,bonsaidb-quic,64B,64,bytes,60500580.0,ns,384
set-bytes,bonsaidb-quic,64B,64,bytes,66095278.0,ns,390
set-bytes,bonsaidb-quic,64B,64,bytes,66863778.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,71026976.0,ns,402
set-bytes,bonsaidb-quic,64B,64,bytes,68732177.0,ns,408
set-bytes,bonsaidb-quic,64B,64,bytes,67360678.0,ns,414
set-bytes,bonsaidb-quic,64B,64,bytes,66542877.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,81625873.0,ns,426
set-bytes,bonsaidb-quic,64B,64,bytes,68048378.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,68669977.0,ns,438
set-bytes,bonsaidb-quic,64B,64,bytes,69299176.0,ns,444
set-bytes,bonsaidb-quic,64B,64,bytes,73919976.0,ns,450
set-bytes,bonsaidb-quic,64B,64,bytes,72754676.0,ns,456
set-bytes,bonsaidb-quic,64B,64,bytes,74313375.0,ns,462
set-bytes,bonsaidb-quic,64B,64,bytes,74119475.0,ns,468
set-bytes,bonsaidb-quic,64B,64,bytes,87362471.0,ns,474
set-bytes,bonsaidb-quic,64B,64,bytes,74415675.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,81238873.0,ns,486
set-bytes,bonsaidb-quic,64B,64,bytes,76168675.0,ns,492
set-bytes,bonsaidb-quic,64B,64,bytes,83321972.0,ns,498
set-bytes,bonsaidb-quic,64B,64,bytes,79850973.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,88913670.0,ns,510
set-bytes,bonsaidb-quic,64B,64,bytes,78957674.0,ns,516
set-bytes,bonsaidb-quic,64B,64,bytes,82524673.0,ns,522
set-bytes,bonsaidb-quic,64B,64,bytes,81324672.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,85829472.0,ns,534
set-bytes,bonsaidb-quic,64B,64,bytes,86631871.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,93386269.0,ns,546
set-bytes,bonsaidb-quic,64B,64,bytes,90939469.0,ns,552
set-bytes,bonsaidb-quic,64B,64,bytes,91375070.0,ns,558
set-bytes,bonsaidb-quic,64B,64,bytes,99367767.0,ns,564
set-bytes,bonsaidb-quic,64B,64,bytes,99060367.0,ns,570
set-bytes,bonsaidb-quic,64B,64,bytes,93399969.0,ns,576
set-bytes,bonsaidb-quic,64B,64,bytes,95875268.0,ns,582
set-bytes,bonsaidb-quic,64B,64,bytes,94169168.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,112048563.0,ns,594
set-bytes,bonsaidb-quic,64B,64,bytes,91169469.0,ns,600
