group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1578410.0,ns,10
set-bytes,bonsaidb-quic,64B,64,bytes,2273714.0,ns,20
set-bytes,bonsaidb-quic,64B,64,bytes,3988725.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,4316027.0,ns,40
set-bytes,bonsaidb-quic,64B,64,bytes,5880337.0,ns,50
set-bytes,bonsaidb-quic,64B,64,bytes,6267039.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,7476447.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,10590566.0,ns,80
set-bytes,bonsaidb-quic,64B,64,bytes,9728461.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,10879868.0,ns,100
set-bytes,bonsaidb-quic,64B,64,bytes,11923475.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,12633579.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,14000687.0,ns,130
set-bytes,bonsaidb-quic,64B,64,bytes,15513497.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,16074001.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,18061913.0,ns,160
set-bytes,bonsaidb-quic,64B,64,bytes,18635217.0,ns,170
set-bytes,bonsaidb-quic,64B,64,bytes,22172738.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,20963831.0,ns,190
set-bytes,bonsaidb-quic,64B,64,bytes,21203832.0,ns,200
set-bytes,bonsaidb-quic,64B,64,bytes,22324640.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,24233852.0,ns,220
set-bytes,bonsaidb-quic,64B,64,bytes,25216758.0,ns,230
set-bytes,bonsaidb-quic,64B,64,bytes,26285964.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,28445678.0,ns,250
set-bytes,bonsaidb-quic,64B,64,bytes,28239877.0,ns,260
set-bytes,bonsaidb-quic,64B,64,bytes,29547385.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,30299490.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,31351296.0,ns,290
set-bytes,bonsaidb-quic,64B,64,bytes,33236008.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,35144920.0,ns,310
set-bytes,bonsaidb-quic,64B,64,bytes,34453716.0,ns,320
set-bytes,bonsaidb-quic,64B,64,bytes,36190926.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,37167333.0,ns,340
set-bytes,bonsaidb-quic,64B,64,bytes,37631435.0,ns,350
set-bytes,bonsaidb-quic,64B,64,bytes,38734343.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,40850456.0,ns,370
set-bytes,bonsaidb-quic,64B,64,bytes,41938662.0,ns,380
set-bytes,bonsaidb-quic,64B,64,bytes,43146370.0,ns,390
set-bytes,bonsaidb-quic,64B,64,bytes,49352909.0,ns,400
set-bytes,bonsaidb-quic,64B,64,bytes,48906906.0,ns,410
set-bytes,bonsaidb-quic,64B,64,bytes,46438391.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,47845499.0,ns,430
set-bytes,bonsaidb-quic,64B,64,bytes,49278009.0,ns,440
set-bytes,bonsaidb-quic,64B,64,bytes,48726905.0,ns,450
set-bytes,bonsaidb-quic,64B,64,bytes,74088763.0,ns,460
set-bytes,bonsaidb-quic,64B,64,bytes,51333622.0,ns,470
set-bytes,bonsaidb-quic,64B,64,bytes,53045332.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,55253546.0,ns,490
set-bytes,bonsaidb-quic,64B,64,bytes,54379440.0,ns,500
set-bytes,bonsaidb-quic,64B,64,bytes,58049863.0,ns,510
set-bytes,bonsaidb-quic,64B,64,bytes,58853569.0,ns,520
set-bytes,bonsaidb-quic,64B,64,bytes,57033457.0,ns,530
set-bytes,bonsaidb-quic,64B,64,bytes,57982963.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,58613767.0,ns,550
set-bytes,bonsaidb-quic,64B,64,bytes,59916075.0,ns,560
set-bytes,bonsaidb-quic,64B,64,bytes,61659486.0,ns,570
set-bytes,bonsaidb-quic,64B,64,bytes,62615692.0,ns,580
set-bytes,bonsaidb-quic,64B,64,bytes,95583398.0,ns,590
set-bytes,bonsaidb-quic,64B,64,bytes,65405609.0,ns,600
set-bytes,bonsaidb-quic,64B,64,bytes,67467523.0,ns,610
