group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1059312.0,ns,10
set-bytes,bonsaidb-quic,64B,64,bytes,1975122.0,ns,20
set-bytes,bonsaidb-quic,64B,64,bytes,3020333.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,4510250.0,ns,40
set-bytes,bonsaidb-quic,64B,64,bytes,5080456.0,ns,50
set-bytes,bonsaidb-quic,64B,64,bytes,6355870.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,7214280.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,8383193.0,ns,80
set-bytes,bonsaidb-quic,64B,64,bytes,9503805.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,10505116.0,ns,100
set-bytes,bonsaidb-quic,64B,64,bytes,11604928.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,13128045.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,13597950.0,ns,130
set-bytes,bonsaidb-quic,64B,64,bytes,14122756.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,15489171.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,16477382.0,ns,160
set-bytes,bonsaidb-quic,64B,64,bytes,17336191.0,ns,170
set-bytes,bonsaidb-quic,64B,64,bytes,19630017.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,20034721.0,ns,190
set-bytes,bonsaidb-quic,64B,64,bytes,21013032.0,ns,200
set-bytes,bonsaidb-quic,64B,64,bytes,21597239.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,22451748.0,ns,220
set-bytes,bonsaidb-quic,64B,64,bytes,27271501.0,ns,230
set-bytes,bonsaidb-quic,64B,64,bytes,28910019.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,26281290.0,ns,250
set-bytes,bonsaidb-quic,64B,64,bytes,27471404.0,ns,260
set-bytes,bonsaidb-quic,64B,64,bytes,29132921.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,29557927.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,30778640.0,ns,290
set-bytes,bonsaidb-quic,64B,64,bytes,31573648.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,31552649.0,ns,310
set-bytes,bonsaidb-quic,64B,64,bytes,32566059.0,ns,320
set-bytes,bonsaidb-quic,64B,64,bytes,34291379.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,35551693.0,ns,340
set-bytes,bonsaidb-quic,64B,64,bytes,35328590.0,ns,350
set-bytes,bonsaidb-quic,64B,64,bytes,37861718.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,39450835.0,ns,370
set-bytes,bonsaidb-quic,64B,64,bytes,39180733.0,ns,380
set-bytes,bonsaidb-quic,64B,64,bytes,40500247.0,ns,390
set-bytes,bonsaidb-quic,64B,64,bytes,42368968.0,ns,400
set-bytes,bonsaidb-quic,64B,64,bytes,42548370.0,ns,410
