group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1225695.0,ns,10
set-bytes,bonsaidb-quic,64B,64,bytes,1913448.0,ns,20
set-bytes,bonsaidb-quic,64B,64,bytes,3070137.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,3939904.0,ns,40
set-bytes,bonsaidb-quic,64B,64,bytes,4975685.0,ns,50
set-bytes,bonsaidb-quic,64B,64,bytes,5925657.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,7023442.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,8367846.0,ns,80
set-bytes,bonsaidb-quic,64B,64,bytes,9477132.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,10713028.0,ns,100
set-bytes,bonsaidb-quic,64B,64,bytes,11337776.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,11982525.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,12935099.0,ns,130
set-bytes,bonsaidb-quic,64B,64,bytes,14568225.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,15358487.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,15403089.0,ns,160
set-bytes,bonsaidb-quic,64B,64,bytes,17234031.0,ns,170
set-bytes,bonsaidb-quic,64B,64,bytes,18685343.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,19294190.0,ns,190
set-bytes,bonsaidb-quic,64B,64,bytes,20083351.0,ns,200
set-bytes,bonsaidb-quic,64B,64,bytes,20803907.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,22560543.0,ns,220
set-bytes,bonsaidb-quic,64B,64,bytes,23085283.0,ns,230
set-bytes,bonsaidb-quic,64B,64,bytes,25444565.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,25544473.0,ns,250
set-bytes,bonsaidb-quic,64B,64,bytes,26228326.0,ns,260
set-bytes,bonsaidb-quic,64B,64,bytes,26897077.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,28261883.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,29225957.0,ns,290
set-bytes,bonsaidb-quic,64B,64,bytes,30069623.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,30984493.0,ns,310
set-bytes,bonsaidb-quic,64B,64,bytes,31532436.0,ns,320
set-bytes,bonsaidb-quic,64B,64,bytes,32211688.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,34138236.0,ns,340
set-bytes,bonsaidb-quic,64B,64,bytes,35951377.0,ns,350
set-bytes,bonsaidb-quic,64B,64,bytes,37151070.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,36587526.0,ns,370
set-bytes,bonsaidb-quic,64B,64,bytes,39046915.0,ns,380
set-bytes,bonsaidb-quic,64B,64,bytes,39040716.0,ns,390
set-bytes,bonsaidb-quic,64B,64,bytes,41823730.0,ns,400
set-bytes,bonsaidb-quic,64B,64,bytes,43331947.0,ns,410
set-bytes,bonsaidb-quic,64B,64,bytes,43010822.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,43982697.0,ns,430
set-bytes,bonsaidb-quic,64B,64,bytes,45403907.0,ns,440
set-bytes,bonsaidb-quic,64B,64,bytes,46278675.0,ns,450
set-bytes,bonsaidb-quic,64B,64,bytes,48257927.0,ns,460
set-bytes,bonsaidb-quic,64B,64,bytes,47017332.0,ns,470
set-bytes,bonsaidb-quic,64B,64,bytes,47292652.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,47265851.0,ns,490
set-bytes,bonsaidb-quic,64B,64,bytes,48467844.0,ns,500
