group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1531529.0,ns,9
set-bytes,bonsaidb-quic,64B,64,bytes,2232242.0,ns,18
set-bytes,bonsaidb-quic,64B,64,bytes,3193661.0,ns,27
set-bytes,bonsaidb-quic,64B,64,bytes,4272381.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,5182198.0,ns,45
set-bytes,bonsaidb-quic,64B,64,bytes,6427922.0,ns,54
set-bytes,bonsaidb-quic,64B,64,bytes,7523443.0,ns,63
set-bytes,bonsaidb-quic,64B,64,bytes,8747166.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,10352596.0,ns,81
set-bytes,bonsaidb-quic,64B,64,bytes,11315914.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,12278933.0,ns,99
set-bytes,bonsaidb-quic,64B,64,bytes,12393435.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,14984884.0,ns,117
set-bytes,bonsaidb-quic,64B,64,bytes,15378992.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,16592915.0,ns,135
set-bytes,bonsaidb-quic,64B,64,bytes,16915820.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,18380249.0,ns,153
set-bytes,bonsaidb-quic,64B,64,bytes,20410987.0,ns,162
set-bytes,bonsaidb-quic,64B,64,bytes,20491689.0,ns,171
set-bytes,bonsaidb-quic,64B,64,bytes,21316404.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,22064218.0,ns,189
set-bytes,bonsaidb-quic,64B,64,bytes,22972836.0,ns,198
set-bytes,bonsaidb-quic,64B,64,bytes,24408163.0,ns,207
set-bytes,bonsaidb-quic,64B,64,bytes,25731787.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,26909411.0,ns,225
set-bytes,bonsaidb-quic,64B,64,bytes,27799727.0,ns,234
set-bytes,bonsaidb-quic,64B,64,bytes,30246773.0,ns,243
set-bytes,bonsaidb-quic,64B,64,bytes,29955868.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,31347995.0,ns,261
set-bytes,bonsaidb-quic,64B,64,bytes,33110928.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,35140966.0,ns,279
set-bytes,bonsaidb-quic,64B,64,bytes,38768935.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,37115404.0,ns,297
set-bytes,bonsaidb-quic,64B,64,bytes,39878156.0,ns,306
set-bytes,bonsaidb-quic,64B,64,bytes,39104342.0,ns,315
set-bytes,bonsaidb-quic,64B,64,bytes,42774011.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,40487367.0,ns,333
set-bytes,bonsaidb-quic,64B,64,bytes,42858413.0,ns,342
set-bytes,bonsaidb-quic,64B,64,bytes,44041135.0,ns,351
set-bytes,bonsaidb-quic,64B,64,bytes,49866946.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,44172437.0,ns,369
set-bytes,bonsaidb-quic,64B,64,bytes,44624247.0,ns,378
set-bytes,bonsaidb-quic,64B,64,bytes,47190294.0,ns,387
set-bytes,bonsaidb-quic,64B,64,bytes,47771106.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,48063712.0,ns,405
set-bytes,bonsaidb-quic,64B,64,bytes,51450775.0,ns,414
set-bytes,bonsaidb-quic,64B,64,bytes,50059749.0,ns,423
set-bytes,bonsaidb-quic,64B,64,bytes,50884065.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,51989986.0,ns,441
set-bytes,bonsaidb-quic,64B,64,bytes,54562435.0,ns,450
set-bytes,bonsaidb-quic,64B,64,bytes,55494252.0,ns,459
set-bytes,bonsaidb-quic,64B,64,bytes,54950942.0,ns,468
set-bytes,bonsaidb-quic,64B,64,bytes,56892979.0,ns,477
set-bytes,bonsaidb-quic,64B,64,bytes,57676993.0,ns,486
set-bytes,bonsaidb-quic,64B,64,bytes,57829397.0,ns,495
set-bytes,bonsaidb-quic,64B,64,bytes,60278543.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,59667031.0,ns,513
set-bytes,bonsaidb-quic,64B,64,bytes,61246962.0,ns,522
set-bytes,bonsaidb-quic,64B,64,bytes,63610906.0,ns,531
set-bytes,bonsaidb-quic,64B,64,bytes,63901112.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,66021651.0,ns,549
set-bytes,bonsaidb-quic,64B,64,bytes,65419440.0,ns,558
set-bytes,bonsaidb-quic,64B,64,bytes,71141049.0,ns,567
set-bytes,bonsaidb-quic,64B,64,bytes,76093543.0,ns,576
set-bytes,bonsaidb-quic,64B,64,bytes,81375843.0,ns,585
set-bytes,bonsaidb-quic,64B,64,bytes,77924477.0,ns,594
set-bytes,bonsaidb-quic,64B,64,bytes,71395854.0,ns,603
set-bytes,bonsaidb-quic,64B,64,bytes,74737917.0,ns,612
set-bytes,bonsaidb-quic,64B,64,bytes,74753618.0,ns,621
set-bytes,bonsaidb-quic,64B,64,bytes,75034823.0,ns,630
set-bytes,bonsaidb-quic,64B,64,bytes,75467731.0,ns,639
set-bytes,bonsaidb-quic,64B,64,bytes,80074118.0,ns,648
set-bytes,bonsaidb-quic,64B,64,bytes,82358062.0,ns,657
set-bytes,bonsaidb-quic,64B,64,bytes,78597789.0,ns,666
set-bytes,bonsaidb-quic,64B,64,bytes,81242036.0,ns,675
set-bytes,bonsaidb-quic,64B,64,bytes,83845485.0,ns,684
set-bytes,bonsaidb-quic,64B,64,bytes,83397977.0,ns,693
set-bytes,bonsaidb-quic,64B,64,bytes,85969525.0,ns,702
set-bytes,bonsaidb-quic,64B,64,bytes,85567318.0,ns,711
set-bytes,bonsaidb-quic,64B,64,bytes,84443796.0,ns,720
set-bytes,bonsaidb-quic,64B,64,bytes,87079547.0,ns,729
