group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,8KiB,8192,bytes,1092515.0,ns,1
save_documents,rusqlite,8KiB,8192,bytes,2340031.0,ns,2
save_documents,rusqlite,8KiB,8192,bytes,3180942.0,ns,3
save_documents,rusqlite,8KiB,8192,bytes,3373445.0,ns,4
save_documents,rusqlite,8KiB,8192,bytes,4565861.0,ns,5
save_documents,rusqlite,8KiB,8192,bytes,8125407.0,ns,6
save_documents,rusqlite,8KiB,8192,bytes,8091208.0,ns,7
save_documents,rusqlite,8KiB,8192,bytes,8716316.0,ns,8
save_documents,rusqlite,8KiB,8192,bytes,8201009.0,ns,9
save_documents,rusqlite,8KiB,8192,bytes,11404951.0,ns,10
save_documents,rusqlite,8KiB,8192,bytes,11442152.0,ns,11
save_documents,rusqlite,8KiB,8192,bytes,12903871.0,ns,12
save_documents,rusqlite,8KiB,8192,bytes,15282903.0,ns,13
save_documents,rusqlite,8KiB,8192,bytes,14602893.0,ns,14
save_documents,rusqlite,8KiB,8192,bytes,14715495.0,ns,15
save_documents,rusqlite,8KiB,8192,bytes,15950911.0,ns,16
save_documents,rusqlite,8KiB,8192,bytes,19991165.0,ns,17
save_documents,rusqlite,8KiB,8192,bytes,18703148.0,ns,18
save_documents,rusqlite,8KiB,8192,bytes,21862890.0,ns,19
save_documents,rusqlite,8KiB,8192,bytes,19938165.0,ns,20
save_documents,rusqlite,8KiB,8192,bytes,20210967.0,ns,21
save_documents,rusqlite,8KiB,8192,bytes,21858090.0,ns,22
save_documents,rusqlite,8KiB,8192,bytes,26807455.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,27609766.0,ns,24
save_documents,rusqlite,8KiB,8192,bytes,22186294.0,ns,25
save_documents,rusqlite,8KiB,8192,bytes,28419477.0,ns,26
save_documents,rusqlite,8KiB,8192,bytes,32560631.0,ns,27
save_documents,rusqlite,8KiB,8192,bytes,32077725.0,ns,28
save_documents,rusqlite,8KiB,8192,bytes,32144826.0,ns,29
save_documents,rusqlite,8KiB,8192,bytes,33931949.0,ns,30
save_documents,rusqlite,8KiB,8192,bytes,33932150.0,ns,31
save_documents,rusqlite,8KiB,8192,bytes,33241440.0,ns,32
save_documents,rusqlite,8KiB,8192,bytes,40890942.0,ns,33
save_documents,rusqlite,8KiB,8192,bytes,40619238.0,ns,34
save_documents,rusqlite,8KiB,8192,bytes,41714053.0,ns,35
save_documents,rusqlite,8KiB,8192,bytes,35699373.0,ns,36
save_documents,rusqlite,8KiB,8192,bytes,43487176.0,ns,37
save_documents,rusqlite,8KiB,8192,bytes,43850481.0,ns,38
save_documents,rusqlite,8KiB,8192,bytes,44998596.0,ns,39
save_documents,rusqlite,8KiB,8192,bytes,45771307.0,ns,40
save_documents,rusqlite,8KiB,8192,bytes,50556670.0,ns,41
save_documents,rusqlite,8KiB,8192,bytes,48674745.0,ns,42
save_documents,rusqlite,8KiB,8192,bytes,44648391.0,ns,43
save_documents,rusqlite,8KiB,8192,bytes,43419675.0,ns,44
save_documents,rusqlite,8KiB,8192,bytes,56053743.0,ns,45
save_documents,rusqlite,8KiB,8192,bytes,47822334.0,ns,46
save_documents,rusqlite,8KiB,8192,bytes,58101870.0,ns,47
save_documents,rusqlite,8KiB,8192,bytes,56574150.0,ns,48
save_documents,rusqlite,8KiB,8192,bytes,58450174.0,ns,49
save_documents,rusqlite,8KiB,8192,bytes,61746918.0,ns,50
save_documents,rusqlite,8KiB,8192,bytes,53335007.0,ns,51
save_documents,rusqlite,8KiB,8192,bytes,61390513.0,ns,52
save_documents,rusqlite,8KiB,8192,bytes,64904460.0,ns,53
save_documents,rusqlite,8KiB,8192,bytes,55768839.0,ns,54
save_documents,rusqlite,8KiB,8192,bytes,64573555.0,ns,55
save_documents,rusqlite,8KiB,8192,bytes,69354919.0,ns,56
save_documents,rusqlite,8KiB,8192,bytes,64906360.0,ns,57
save_documents,rusqlite,8KiB,8192,bytes,71969553.0,ns,58
save_documents,rusqlite,8KiB,8192,bytes,62767232.0,ns,59
save_documents,rusqlite,8KiB,8192,bytes,70827939.0,ns,60
save_documents,rusqlite,8KiB,8192,bytes,72188056.0,ns,61
save_documents,rusqlite,8KiB,8192,bytes,66634883.0,ns,62
save_documents,rusqlite,8KiB,8192,bytes,72219559.0,ns,63
save_documents,rusqlite,8KiB,8192,bytes,72857374.0,ns,64
save_documents,rusqlite,8KiB,8192,bytes,81870795.0,ns,65
save_documents,rusqlite,8KiB,8192,bytes,71518256.0,ns,66
save_documents,rusqlite,8KiB,8192,bytes,78549350.0,ns,67
save_documents,rusqlite,8KiB,8192,bytes,74949302.0,ns,68
save_documents,rusqlite,8KiB,8192,bytes,80735679.0,ns,69
save_documents,rusqlite,8KiB,8192,bytes,78869855.0,ns,70
save_documents,rusqlite,8KiB,8192,bytes,87375968.0,ns,71
save_documents,rusqlite,8KiB,8192,bytes,83337314.0,ns,72
save_documents,rusqlite,8KiB,8192,bytes,88858589.0,ns,73
save_documents,rusqlite,8KiB,8192,bytes,87275167.0,ns,74
save_documents,rusqlite,8KiB,8192,bytes,73522583.0,ns,75
save_documents,rusqlite,8KiB,8192,bytes,98967123.0,ns,76
save_documents,rusqlite,8KiB,8192,bytes,94722766.0,ns,77
save_documents,rusqlite,8KiB,8192,bytes,86000350.0,ns,78
save_documents,rusqlite,8KiB,8192,bytes,90516410.0,ns,79
save_documents,rusqlite,8KiB,8192,bytes,93820454.0,ns,80
save_documents,rusqlite,8KiB,8192,bytes,95337275.0,ns,81
save_documents,rusqlite,8KiB,8192,bytes,102878575.0,ns,82
save_documents,rusqlite,8KiB,8192,bytes,94382962.0,ns,83
