group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50266394.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51270406.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50405696.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51176005.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51748012.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53628034.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53089828.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52911526.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51098804.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51456808.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50126793.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52323018.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50281895.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51675411.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50567698.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50101592.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52166717.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52487420.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50951602.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49561186.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51450608.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51554210.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50715299.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52086216.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50480897.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50418496.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49995591.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51733512.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50825101.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50660899.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50504197.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50615598.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50501997.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52193617.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50567197.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51606811.0,ns,19
