group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48743680.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49109483.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51793805.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49619487.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47574371.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48443078.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49467286.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47847974.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48639879.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48450278.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50606995.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54573226.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48398278.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49332585.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,46413762.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47029167.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50897497.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49165184.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48315877.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47520271.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49871789.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47447170.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48881182.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49070083.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50397993.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,58897360.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50483494.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55978737.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,46745464.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,46994267.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50001890.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47295369.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,59152562.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47229569.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51935005.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49480086.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47608072.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50388093.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48900181.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55323432.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47784473.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48150676.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50696695.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50645195.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50454793.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50022491.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51582002.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47761873.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48536679.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48136576.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49103383.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,68053031.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49504586.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52106507.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50828197.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55202230.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52193008.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50688295.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57209247.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56993644.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54952729.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51541803.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51224299.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49549887.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54060922.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51266600.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51131299.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50500994.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53166315.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50848797.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49140983.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53765620.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49195184.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47430770.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51987006.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49978590.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51154499.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48641180.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53067114.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50908097.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52832412.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48106576.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53400516.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50877198.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47383969.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,61044577.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48658279.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50315793.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49966990.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50989497.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,63806898.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,60584773.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,58865559.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56736143.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52437809.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52295708.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50197791.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49704788.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49764788.0,ns,16
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47176068.0,ns,16
