group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48567086.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49095523.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49520453.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51327279.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52472659.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53542634.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49979885.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48603790.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52810883.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49547955.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49212732.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51097963.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50953253.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50789142.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52610469.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51026758.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51164867.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54182478.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51708306.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52582467.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52026628.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52706975.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51324278.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49818674.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48625291.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49515353.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47990346.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47828336.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47623321.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47463509.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48138956.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50308008.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49709066.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50903350.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51627600.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50597429.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50561526.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51037659.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50667133.0,ns,20
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52090233.0,ns,20
