group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1171207.0,ns,9
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1725511.0,ns,18
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3076320.0,ns,27
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3830824.0,ns,36
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4853631.0,ns,45
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5620636.0,ns,54
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6778644.0,ns,63
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8242652.0,ns,72
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8617156.0,ns,81
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10418066.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11168572.0,ns,99
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12273578.0,ns,108
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13266985.0,ns,117
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13071784.0,ns,126
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14356992.0,ns,135
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14910395.0,ns,144
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15164497.0,ns,153
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15856002.0,ns,162
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16859407.0,ns,171
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18622120.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19974327.0,ns,189
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20002628.0,ns,198
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20953434.0,ns,207
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23735652.0,ns,216
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25787365.0,ns,225
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27693377.0,ns,234
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27669978.0,ns,243
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26907872.0,ns,252
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28901585.0,ns,261
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30406194.0,ns,270
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30034492.0,ns,279
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32600909.0,ns,288
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33389414.0,ns,297
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35986930.0,ns,306
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35503727.0,ns,315
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36944536.0,ns,324
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38560847.0,ns,333
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38047444.0,ns,342
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36529434.0,ns,351
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38856548.0,ns,360
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38400046.0,ns,369
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40241058.0,ns,378
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41330965.0,ns,387
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41938868.0,ns,396
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41510466.0,ns,405
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42838974.0,ns,414
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45678492.0,ns,423
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46780200.0,ns,432
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53427442.0,ns,441
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49619518.0,ns,450
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55860257.0,ns,459
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54990552.0,ns,468
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55761657.0,ns,477
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55064453.0,ns,486
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55070352.0,ns,495
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53668144.0,ns,504
