group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1429225.0,ns,10
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2159838.0,ns,20
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2885650.0,ns,30
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3866467.0,ns,40
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4853084.0,ns,50
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6119506.0,ns,60
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7306027.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8214242.0,ns,80
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9131258.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10347780.0,ns,100
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10933689.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11732104.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13058426.0,ns,130
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14196547.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14568252.0,ns,150
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16330183.0,ns,160
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15844375.0,ns,170
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17363401.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19210733.0,ns,190
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19515139.0,ns,200
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20475255.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21982981.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23426606.0,ns,230
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24486725.0,ns,240
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24841531.0,ns,250
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25464041.0,ns,260
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26664763.0,ns,270
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27140970.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28370592.0,ns,290
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30125123.0,ns,300
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31215241.0,ns,310
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31604148.0,ns,320
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33820286.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34380197.0,ns,340
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34071290.0,ns,350
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35597117.0,ns,360
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36618535.0,ns,370
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36853639.0,ns,380
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38545068.0,ns,390
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39805991.0,ns,400
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41057712.0,ns,410
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42024628.0,ns,420
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42592239.0,ns,430
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43849660.0,ns,440
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44337668.0,ns,450
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46307703.0,ns,460
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45738593.0,ns,470
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46757810.0,ns,480
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47324621.0,ns,490
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49812263.0,ns,500
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48220536.0,ns,510
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50791781.0,ns,520
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51766297.0,ns,530
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53735931.0,ns,540
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55162857.0,ns,550
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56648081.0,ns,560
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57005789.0,ns,570
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58076006.0,ns,580
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58852120.0,ns,590
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59149526.0,ns,600
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53413126.0,ns,610
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63016892.0,ns,620
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63001192.0,ns,630
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63233696.0,ns,640
get-bytes,bonsaidb-ws,1KiB,1024,bytes,65415734.0,ns,650
get-bytes,bonsaidb-ws,1KiB,1024,bytes,66390051.0,ns,660
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68422886.0,ns,670
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68853993.0,ns,680
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68675291.0,ns,690
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72159351.0,ns,700
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72551157.0,ns,710
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73676677.0,ns,720
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75436308.0,ns,730
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73968982.0,ns,740
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74248187.0,ns,750
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75186904.0,ns,760
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77799648.0,ns,770
