group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52944617.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52128602.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53240322.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52971917.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51022184.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55197055.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52575711.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53684029.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53349524.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54328341.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51739896.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52272705.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51050684.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53206021.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51778497.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52491609.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52248704.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52587911.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53076319.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51879498.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52789414.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53569328.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52481209.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,94958144.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52945117.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52723113.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52377006.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52461709.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51081384.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52113603.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51625294.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52916516.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52327206.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52057001.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51792697.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53289423.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,80991702.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53493427.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57384093.0,ns,13
