group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1761531.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3355857.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5105988.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,6914519.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,8651249.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10239076.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,11949905.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,13741737.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,15481166.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,17135394.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,18726822.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,20554854.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,22788691.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,24456920.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,25527539.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,25812044.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,28374987.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,30523725.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,32046451.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,34494893.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,35782715.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,37390943.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,39343477.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,39706082.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,42348628.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,44226761.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,46067692.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,47943024.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,48932141.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,54588339.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,52671105.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,54415736.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,55961962.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,57271285.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,59339720.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,61334454.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,62797580.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,64142403.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,65711629.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,67303757.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,72251343.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,71224624.0,ns,84
set-bytes,redis,1MiB,1048576,bytes,72633049.0,ns,86
set-bytes,redis,1MiB,1048576,bytes,73899770.0,ns,88
set-bytes,redis,1MiB,1048576,bytes,77753937.0,ns,90
set-bytes,redis,1MiB,1048576,bytes,78800055.0,ns,92
set-bytes,redis,1MiB,1048576,bytes,80265580.0,ns,94
set-bytes,redis,1MiB,1048576,bytes,82622920.0,ns,96
set-bytes,redis,1MiB,1048576,bytes,83674839.0,ns,98
set-bytes,redis,1MiB,1048576,bytes,84016444.0,ns,100
set-bytes,redis,1MiB,1048576,bytes,85431969.0,ns,102
set-bytes,redis,1MiB,1048576,bytes,88528622.0,ns,104
set-bytes,redis,1MiB,1048576,bytes,90530556.0,ns,106
set-bytes,redis,1MiB,1048576,bytes,92951798.0,ns,108
set-bytes,redis,1MiB,1048576,bytes,95280038.0,ns,110
set-bytes,redis,1MiB,1048576,bytes,97455376.0,ns,112
set-bytes,redis,1MiB,1048576,bytes,98880300.0,ns,114
set-bytes,redis,1MiB,1048576,bytes,124394938.0,ns,116
set-bytes,redis,1MiB,1048576,bytes,109615985.0,ns,118
set-bytes,redis,1MiB,1048576,bytes,102826868.0,ns,120
set-bytes,redis,1MiB,1048576,bytes,103800684.0,ns,122
set-bytes,redis,1MiB,1048576,bytes,105096607.0,ns,124
set-bytes,redis,1MiB,1048576,bytes,107966756.0,ns,126
set-bytes,redis,1MiB,1048576,bytes,110287696.0,ns,128
set-bytes,redis,1MiB,1048576,bytes,110079993.0,ns,130
set-bytes,redis,1MiB,1048576,bytes,111106610.0,ns,132
set-bytes,redis,1MiB,1048576,bytes,112208429.0,ns,134
set-bytes,redis,1MiB,1048576,bytes,115054978.0,ns,136
set-bytes,redis,1MiB,1048576,bytes,116482003.0,ns,138
set-bytes,redis,1MiB,1048576,bytes,118067329.0,ns,140
set-bytes,redis,1MiB,1048576,bytes,118952139.0,ns,142
set-bytes,redis,1MiB,1048576,bytes,122907306.0,ns,144
set-bytes,redis,1MiB,1048576,bytes,124845739.0,ns,146
set-bytes,redis,1MiB,1048576,bytes,124519134.0,ns,148
set-bytes,redis,1MiB,1048576,bytes,127267881.0,ns,150
set-bytes,redis,1MiB,1048576,bytes,126958876.0,ns,152
set-bytes,redis,1MiB,1048576,bytes,129039911.0,ns,154
set-bytes,redis,1MiB,1048576,bytes,130584438.0,ns,156
set-bytes,redis,1MiB,1048576,bytes,131750758.0,ns,158
set-bytes,redis,1MiB,1048576,bytes,133871094.0,ns,160
set-bytes,redis,1MiB,1048576,bytes,137392954.0,ns,162
set-bytes,redis,1MiB,1048576,bytes,139914198.0,ns,164
set-bytes,redis,1MiB,1048576,bytes,141331822.0,ns,166
set-bytes,redis,1MiB,1048576,bytes,143209554.0,ns,168
set-bytes,redis,1MiB,1048576,bytes,142144536.0,ns,170
set-bytes,redis,1MiB,1048576,bytes,144445375.0,ns,172
set-bytes,redis,1MiB,1048576,bytes,148124538.0,ns,174
set-bytes,redis,1MiB,1048576,bytes,148367643.0,ns,176
