group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1698189.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,2234086.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3085480.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,6029962.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,6095861.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,6478659.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7357054.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,10968330.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,9940038.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,10805631.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,11050530.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,12295922.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,13544515.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,15367902.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,16298397.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,17021792.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,17802488.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,18544082.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,19959674.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,21729562.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,21691463.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,22610357.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,23129854.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,26068435.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,24948242.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,25978034.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,27705422.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,30894103.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,32741590.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,30565305.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,32156494.0,ns,31
set-bytes,redis,1MiB,1048576,bytes,32093695.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,34396380.0,ns,33
set-bytes,redis,1MiB,1048576,bytes,36071769.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,35489473.0,ns,35
set-bytes,redis,1MiB,1048576,bytes,37309061.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,39997044.0,ns,37
set-bytes,redis,1MiB,1048576,bytes,39325948.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,43762020.0,ns,39
set-bytes,redis,1MiB,1048576,bytes,42297930.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,44082118.0,ns,41
set-bytes,redis,1MiB,1048576,bytes,46987699.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,43948119.0,ns,43
set-bytes,redis,1MiB,1048576,bytes,45126311.0,ns,44
