group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1361013.0,ns,11
set-bytes,bonsaidb-ws,64B,64,bytes,2158480.0,ns,22
set-bytes,bonsaidb-ws,64B,64,bytes,3238469.0,ns,33
set-bytes,bonsaidb-ws,64B,64,bytes,4130543.0,ns,44
set-bytes,bonsaidb-ws,64B,64,bytes,4413367.0,ns,55
set-bytes,bonsaidb-ws,64B,64,bytes,6359529.0,ns,66
set-bytes,bonsaidb-ws,64B,64,bytes,7152395.0,ns,77
set-bytes,bonsaidb-ws,64B,64,bytes,7576830.0,ns,88
set-bytes,bonsaidb-ws,64B,64,bytes,8253387.0,ns,99
set-bytes,bonsaidb-ws,64B,64,bytes,9432584.0,ns,110
set-bytes,bonsaidb-ws,64B,64,bytes,13475621.0,ns,121
set-bytes,bonsaidb-ws,64B,64,bytes,15840417.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,13228700.0,ns,143
set-bytes,bonsaidb-ws,64B,64,bytes,14349794.0,ns,154
set-bytes,bonsaidb-ws,64B,64,bytes,14933341.0,ns,165
set-bytes,bonsaidb-ws,64B,64,bytes,16374062.0,ns,176
set-bytes,bonsaidb-ws,64B,64,bytes,18007798.0,ns,187
set-bytes,bonsaidb-ws,64B,64,bytes,18260018.0,ns,198
set-bytes,bonsaidb-ws,64B,64,bytes,20474603.0,ns,209
set-bytes,bonsaidb-ws,64B,64,bytes,21535391.0,ns,220
set-bytes,bonsaidb-ws,64B,64,bytes,20648017.0,ns,231
set-bytes,bonsaidb-ws,64B,64,bytes,22173044.0,ns,242
set-bytes,bonsaidb-ws,64B,64,bytes,23301738.0,ns,253
set-bytes,bonsaidb-ws,64B,64,bytes,24293720.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,24650150.0,ns,275
set-bytes,bonsaidb-ws,64B,64,bytes,24997379.0,ns,286
set-bytes,bonsaidb-ws,64B,64,bytes,26804429.0,ns,297
set-bytes,bonsaidb-ws,64B,64,bytes,29159525.0,ns,308
set-bytes,bonsaidb-ws,64B,64,bytes,30717854.0,ns,319
set-bytes,bonsaidb-ws,64B,64,bytes,29615763.0,ns,330
set-bytes,bonsaidb-ws,64B,64,bytes,32246982.0,ns,341
set-bytes,bonsaidb-ws,64B,64,bytes,30519138.0,ns,352
set-bytes,bonsaidb-ws,64B,64,bytes,32554807.0,ns,363
set-bytes,bonsaidb-ws,64B,64,bytes,33553190.0,ns,374
set-bytes,bonsaidb-ws,64B,64,bytes,33822212.0,ns,385
set-bytes,bonsaidb-ws,64B,64,bytes,39250764.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,38481400.0,ns,407
set-bytes,bonsaidb-ws,64B,64,bytes,37904152.0,ns,418
set-bytes,bonsaidb-ws,64B,64,bytes,40102535.0,ns,429
set-bytes,bonsaidb-ws,64B,64,bytes,41190725.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,43028278.0,ns,451
set-bytes,bonsaidb-ws,64B,64,bytes,49303400.0,ns,462
set-bytes,bonsaidb-ws,64B,64,bytes,43923553.0,ns,473
set-bytes,bonsaidb-ws,64B,64,bytes,45810910.0,ns,484
set-bytes,bonsaidb-ws,64B,64,bytes,43432312.0,ns,495
set-bytes,bonsaidb-ws,64B,64,bytes,48358421.0,ns,506
set-bytes,bonsaidb-ws,64B,64,bytes,47884882.0,ns,517
set-bytes,bonsaidb-ws,64B,64,bytes,50473198.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,47779373.0,ns,539
set-bytes,bonsaidb-ws,64B,64,bytes,51540586.0,ns,550
set-bytes,bonsaidb-ws,64B,64,bytes,50934536.0,ns,561
set-bytes,bonsaidb-ws,64B,64,bytes,54341919.0,ns,572
set-bytes,bonsaidb-ws,64B,64,bytes,55808141.0,ns,583
set-bytes,bonsaidb-ws,64B,64,bytes,56295882.0,ns,594
set-bytes,bonsaidb-ws,64B,64,bytes,56511499.0,ns,605
set-bytes,bonsaidb-ws,64B,64,bytes,60343019.0,ns,616
set-bytes,bonsaidb-ws,64B,64,bytes,60996572.0,ns,627
set-bytes,bonsaidb-ws,64B,64,bytes,61826242.0,ns,638
set-bytes,bonsaidb-ws,64B,64,bytes,65764969.0,ns,649
set-bytes,bonsaidb-ws,64B,64,bytes,66427024.0,ns,660
set-bytes,bonsaidb-ws,64B,64,bytes,65950284.0,ns,671
set-bytes,bonsaidb-ws,64B,64,bytes,64874495.0,ns,682
set-bytes,bonsaidb-ws,64B,64,bytes,62673812.0,ns,693
set-bytes,bonsaidb-ws,64B,64,bytes,67311198.0,ns,704
set-bytes,bonsaidb-ws,64B,64,bytes,68751817.0,ns,715
set-bytes,bonsaidb-ws,64B,64,bytes,65947885.0,ns,726
set-bytes,bonsaidb-ws,64B,64,bytes,67505213.0,ns,737
set-bytes,bonsaidb-ws,64B,64,bytes,67576920.0,ns,748
set-bytes,bonsaidb-ws,64B,64,bytes,72071994.0,ns,759
set-bytes,bonsaidb-ws,64B,64,bytes,73698328.0,ns,770
set-bytes,bonsaidb-ws,64B,64,bytes,71295228.0,ns,781
set-bytes,bonsaidb-ws,64B,64,bytes,77301529.0,ns,792
set-bytes,bonsaidb-ws,64B,64,bytes,77046907.0,ns,803
set-bytes,bonsaidb-ws,64B,64,bytes,78372318.0,ns,814
set-bytes,bonsaidb-ws,64B,64,bytes,76727980.0,ns,825
set-bytes,bonsaidb-ws,64B,64,bytes,77730365.0,ns,836
set-bytes,bonsaidb-ws,64B,64,bytes,75717997.0,ns,847
set-bytes,bonsaidb-ws,64B,64,bytes,82417954.0,ns,858
set-bytes,bonsaidb-ws,64B,64,bytes,80568201.0,ns,869
set-bytes,bonsaidb-ws,64B,64,bytes,93112944.0,ns,880
set-bytes,bonsaidb-ws,64B,64,bytes,86612003.0,ns,891
set-bytes,bonsaidb-ws,64B,64,bytes,87327963.0,ns,902
set-bytes,bonsaidb-ws,64B,64,bytes,84160200.0,ns,913
set-bytes,bonsaidb-ws,64B,64,bytes,89282125.0,ns,924
set-bytes,bonsaidb-ws,64B,64,bytes,82722280.0,ns,935
set-bytes,bonsaidb-ws,64B,64,bytes,91276892.0,ns,946
set-bytes,bonsaidb-ws,64B,64,bytes,91658523.0,ns,957
set-bytes,bonsaidb-ws,64B,64,bytes,90041288.0,ns,968
set-bytes,bonsaidb-ws,64B,64,bytes,90986968.0,ns,979
