group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1430020.0,ns,10
set-bytes,bonsaidb-ws,64B,64,bytes,1827354.0,ns,20
set-bytes,bonsaidb-ws,64B,64,bytes,3072958.0,ns,30
set-bytes,bonsaidb-ws,64B,64,bytes,3997036.0,ns,40
set-bytes,bonsaidb-ws,64B,64,bytes,4748300.0,ns,50
set-bytes,bonsaidb-ws,64B,64,bytes,5967902.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,6775370.0,ns,70
set-bytes,bonsaidb-ws,64B,64,bytes,7805956.0,ns,80
set-bytes,bonsaidb-ws,64B,64,bytes,9243278.0,ns,90
set-bytes,bonsaidb-ws,64B,64,bytes,9997741.0,ns,100
set-bytes,bonsaidb-ws,64B,64,bytes,11492067.0,ns,110
set-bytes,bonsaidb-ws,64B,64,bytes,12461548.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,13901769.0,ns,130
set-bytes,bonsaidb-ws,64B,64,bytes,15288086.0,ns,140
set-bytes,bonsaidb-ws,64B,64,bytes,14373309.0,ns,150
set-bytes,bonsaidb-ws,64B,64,bytes,15796129.0,ns,160
set-bytes,bonsaidb-ws,64B,64,bytes,16875719.0,ns,170
set-bytes,bonsaidb-ws,64B,64,bytes,18473954.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,19932377.0,ns,190
set-bytes,bonsaidb-ws,64B,64,bytes,20000482.0,ns,200
set-bytes,bonsaidb-ws,64B,64,bytes,20866855.0,ns,210
set-bytes,bonsaidb-ws,64B,64,bytes,21476007.0,ns,220
set-bytes,bonsaidb-ws,64B,64,bytes,22820519.0,ns,230
set-bytes,bonsaidb-ws,64B,64,bytes,24458658.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,24656373.0,ns,250
set-bytes,bonsaidb-ws,64B,64,bytes,26061392.0,ns,260
set-bytes,bonsaidb-ws,64B,64,bytes,27238791.0,ns,270
set-bytes,bonsaidb-ws,64B,64,bytes,29343468.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,31622260.0,ns,290
set-bytes,bonsaidb-ws,64B,64,bytes,27861643.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,30248645.0,ns,310
set-bytes,bonsaidb-ws,64B,64,bytes,30516967.0,ns,320
set-bytes,bonsaidb-ws,64B,64,bytes,31808575.0,ns,330
set-bytes,bonsaidb-ws,64B,64,bytes,34759424.0,ns,340
set-bytes,bonsaidb-ws,64B,64,bytes,35707203.0,ns,350
set-bytes,bonsaidb-ws,64B,64,bytes,41688507.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,37424748.0,ns,370
set-bytes,bonsaidb-ws,64B,64,bytes,38233416.0,ns,380
set-bytes,bonsaidb-ws,64B,64,bytes,42730794.0,ns,390
set-bytes,bonsaidb-ws,64B,64,bytes,46453107.0,ns,400
set-bytes,bonsaidb-ws,64B,64,bytes,42484973.0,ns,410
set-bytes,bonsaidb-ws,64B,64,bytes,42298858.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,42776698.0,ns,430
set-bytes,bonsaidb-ws,64B,64,bytes,43673374.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,47078860.0,ns,450
set-bytes,bonsaidb-ws,64B,64,bytes,47867226.0,ns,460
set-bytes,bonsaidb-ws,64B,64,bytes,47500295.0,ns,470
set-bytes,bonsaidb-ws,64B,64,bytes,47990137.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,48039341.0,ns,490
set-bytes,bonsaidb-ws,64B,64,bytes,51717350.0,ns,500
set-bytes,bonsaidb-ws,64B,64,bytes,50924684.0,ns,510
set-bytes,bonsaidb-ws,64B,64,bytes,52225692.0,ns,520
set-bytes,bonsaidb-ws,64B,64,bytes,49868194.0,ns,530
set-bytes,bonsaidb-ws,64B,64,bytes,53919535.0,ns,540
set-bytes,bonsaidb-ws,64B,64,bytes,54828311.0,ns,550
set-bytes,bonsaidb-ws,64B,64,bytes,55803994.0,ns,560
set-bytes,bonsaidb-ws,64B,64,bytes,53844129.0,ns,570
set-bytes,bonsaidb-ws,64B,64,bytes,57274118.0,ns,580
set-bytes,bonsaidb-ws,64B,64,bytes,57582143.0,ns,590
set-bytes,bonsaidb-ws,64B,64,bytes,60962928.0,ns,600
set-bytes,bonsaidb-ws,64B,64,bytes,60165461.0,ns,610
set-bytes,bonsaidb-ws,64B,64,bytes,60673203.0,ns,620
set-bytes,bonsaidb-ws,64B,64,bytes,61462470.0,ns,630
set-bytes,bonsaidb-ws,64B,64,bytes,63182615.0,ns,640
set-bytes,bonsaidb-ws,64B,64,bytes,61545976.0,ns,650
set-bytes,bonsaidb-ws,64B,64,bytes,63532444.0,ns,660
set-bytes,bonsaidb-ws,64B,64,bytes,62787782.0,ns,670
set-bytes,bonsaidb-ws,64B,64,bytes,65000767.0,ns,680
set-bytes,bonsaidb-ws,64B,64,bytes,67708495.0,ns,690
set-bytes,bonsaidb-ws,64B,64,bytes,71072378.0,ns,700
set-bytes,bonsaidb-ws,64B,64,bytes,69191919.0,ns,710
set-bytes,bonsaidb-ws,64B,64,bytes,69577352.0,ns,720
set-bytes,bonsaidb-ws,64B,64,bytes,68339748.0,ns,730
set-bytes,bonsaidb-ws,64B,64,bytes,71267895.0,ns,740
set-bytes,bonsaidb-ws,64B,64,bytes,75498050.0,ns,750
set-bytes,bonsaidb-ws,64B,64,bytes,72861929.0,ns,760
set-bytes,bonsaidb-ws,64B,64,bytes,72659312.0,ns,770
set-bytes,bonsaidb-ws,64B,64,bytes,77968958.0,ns,780
set-bytes,bonsaidb-ws,64B,64,bytes,75335337.0,ns,790
set-bytes,bonsaidb-ws,64B,64,bytes,76098200.0,ns,800
set-bytes,bonsaidb-ws,64B,64,bytes,78707020.0,ns,810
set-bytes,bonsaidb-ws,64B,64,bytes,82038800.0,ns,820
set-bytes,bonsaidb-ws,64B,64,bytes,80071135.0,ns,830
set-bytes,bonsaidb-ws,64B,64,bytes,82913274.0,ns,840
set-bytes,bonsaidb-ws,64B,64,bytes,81725774.0,ns,850
set-bytes,bonsaidb-ws,64B,64,bytes,80949809.0,ns,860
set-bytes,bonsaidb-ws,64B,64,bytes,82691355.0,ns,870
set-bytes,bonsaidb-ws,64B,64,bytes,87135330.0,ns,880
set-bytes,bonsaidb-ws,64B,64,bytes,89622138.0,ns,890
set-bytes,bonsaidb-ws,64B,64,bytes,88460541.0,ns,900
set-bytes,bonsaidb-ws,64B,64,bytes,89364316.0,ns,910
set-bytes,bonsaidb-ws,64B,64,bytes,90698028.0,ns,920
set-bytes,bonsaidb-ws,64B,64,bytes,100145724.0,ns,930
set-bytes,bonsaidb-ws,64B,64,bytes,95430127.0,ns,940
set-bytes,bonsaidb-ws,64B,64,bytes,93233342.0,ns,950
set-bytes,bonsaidb-ws,64B,64,bytes,101668252.0,ns,960
set-bytes,bonsaidb-ws,64B,64,bytes,105913609.0,ns,970
set-bytes,bonsaidb-ws,64B,64,bytes,101228014.0,ns,980
set-bytes,bonsaidb-ws,64B,64,bytes,97055564.0,ns,990
set-bytes,bonsaidb-ws,64B,64,bytes,95839461.0,ns,1000
