group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1490229.0,ns,12
set-bytes,bonsaidb-ws,64B,64,bytes,2043140.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,3199962.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,4175181.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,5014098.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,6234421.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,7320442.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,8103757.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,9384583.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,10755809.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,11611826.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,12586744.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,13897370.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,14561383.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,15370399.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,16318617.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,17165834.0,ns,204
set-bytes,bonsaidb-ws,64B,64,bytes,18475159.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,20092190.0,ns,228
set-bytes,bonsaidb-ws,64B,64,bytes,20644801.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,21697222.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,22864544.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,23187151.0,ns,276
set-bytes,bonsaidb-ws,64B,64,bytes,25351193.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,24740581.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,26851621.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,28430653.0,ns,324
set-bytes,bonsaidb-ws,64B,64,bytes,29837780.0,ns,336
