group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1518805.0,ns,7
set-bytes,bonsaidb-ws,64B,64,bytes,2094645.0,ns,14
set-bytes,bonsaidb-ws,64B,64,bytes,3168018.0,ns,21
set-bytes,bonsaidb-ws,64B,64,bytes,4092983.0,ns,28
set-bytes,bonsaidb-ws,64B,64,bytes,4984144.0,ns,35
set-bytes,bonsaidb-ws,64B,64,bytes,6065019.0,ns,42
set-bytes,bonsaidb-ws,64B,64,bytes,7111190.0,ns,49
set-bytes,bonsaidb-ws,64B,64,bytes,8283172.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,9846280.0,ns,63
set-bytes,bonsaidb-ws,64B,64,bytes,10477223.0,ns,70
set-bytes,bonsaidb-ws,64B,64,bytes,11754611.0,ns,77
set-bytes,bonsaidb-ws,64B,64,bytes,12990096.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,13673044.0,ns,91
set-bytes,bonsaidb-ws,64B,64,bytes,15580175.0,ns,98
set-bytes,bonsaidb-ws,64B,64,bytes,16072410.0,ns,105
set-bytes,bonsaidb-ws,64B,64,bytes,17509108.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,18152753.0,ns,119
set-bytes,bonsaidb-ws,64B,64,bytes,21781903.0,ns,126
set-bytes,bonsaidb-ws,64B,64,bytes,19869071.0,ns,133
set-bytes,bonsaidb-ws,64B,64,bytes,21748001.0,ns,140
set-bytes,bonsaidb-ws,64B,64,bytes,22825675.0,ns,147
set-bytes,bonsaidb-ws,64B,64,bytes,23768740.0,ns,154
set-bytes,bonsaidb-ws,64B,64,bytes,24628600.0,ns,161
set-bytes,bonsaidb-ws,64B,64,bytes,25214440.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,28037735.0,ns,175
set-bytes,bonsaidb-ws,64B,64,bytes,28740283.0,ns,182
set-bytes,bonsaidb-ws,64B,64,bytes,30710420.0,ns,189
set-bytes,bonsaidb-ws,64B,64,bytes,31186752.0,ns,196
set-bytes,bonsaidb-ws,64B,64,bytes,33270596.0,ns,203
set-bytes,bonsaidb-ws,64B,64,bytes,39190505.0,ns,210
set-bytes,bonsaidb-ws,64B,64,bytes,33433907.0,ns,217
set-bytes,bonsaidb-ws,64B,64,bytes,35783170.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,36987653.0,ns,231
set-bytes,bonsaidb-ws,64B,64,bytes,38047225.0,ns,238
set-bytes,bonsaidb-ws,64B,64,bytes,39453623.0,ns,245
set-bytes,bonsaidb-ws,64B,64,bytes,39784946.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,41586170.0,ns,259
set-bytes,bonsaidb-ws,64B,64,bytes,40959227.0,ns,266
set-bytes,bonsaidb-ws,64B,64,bytes,41263648.0,ns,273
set-bytes,bonsaidb-ws,64B,64,bytes,43304588.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,43975635.0,ns,287
set-bytes,bonsaidb-ws,64B,64,bytes,44498771.0,ns,294
set-bytes,bonsaidb-ws,64B,64,bytes,51472653.0,ns,301
set-bytes,bonsaidb-ws,64B,64,bytes,49784535.0,ns,308
set-bytes,bonsaidb-ws,64B,64,bytes,50001151.0,ns,315
