group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1273715.0,ns,13
set-bytes,bonsaidb-ws,64B,64,bytes,1990723.0,ns,26
set-bytes,bonsaidb-ws,64B,64,bytes,2967234.0,ns,39
set-bytes,bonsaidb-ws,64B,64,bytes,4178348.0,ns,52
set-bytes,bonsaidb-ws,64B,64,bytes,5111159.0,ns,65
set-bytes,bonsaidb-ws,64B,64,bytes,6623176.0,ns,78
set-bytes,bonsaidb-ws,64B,64,bytes,7488286.0,ns,91
set-bytes,bonsaidb-ws,64B,64,bytes,8534498.0,ns,104
set-bytes,bonsaidb-ws,64B,64,bytes,9488709.0,ns,117
set-bytes,bonsaidb-ws,64B,64,bytes,10597722.0,ns,130
set-bytes,bonsaidb-ws,64B,64,bytes,11579133.0,ns,143
set-bytes,bonsaidb-ws,64B,64,bytes,12633846.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,13808358.0,ns,169
set-bytes,bonsaidb-ws,64B,64,bytes,14529968.0,ns,182
set-bytes,bonsaidb-ws,64B,64,bytes,15732281.0,ns,195
set-bytes,bonsaidb-ws,64B,64,bytes,16452889.0,ns,208
set-bytes,bonsaidb-ws,64B,64,bytes,17651403.0,ns,221
set-bytes,bonsaidb-ws,64B,64,bytes,19142620.0,ns,234
set-bytes,bonsaidb-ws,64B,64,bytes,20095431.0,ns,247
set-bytes,bonsaidb-ws,64B,64,bytes,20695838.0,ns,260
set-bytes,bonsaidb-ws,64B,64,bytes,22030854.0,ns,273
set-bytes,bonsaidb-ws,64B,64,bytes,22501559.0,ns,286
set-bytes,bonsaidb-ws,64B,64,bytes,24570082.0,ns,299
set-bytes,bonsaidb-ws,64B,64,bytes,24934387.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,26222102.0,ns,325
set-bytes,bonsaidb-ws,64B,64,bytes,27434315.0,ns,338
set-bytes,bonsaidb-ws,64B,64,bytes,28197025.0,ns,351
set-bytes,bonsaidb-ws,64B,64,bytes,29061734.0,ns,364
set-bytes,bonsaidb-ws,64B,64,bytes,29622541.0,ns,377
set-bytes,bonsaidb-ws,64B,64,bytes,31226659.0,ns,390
