group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1289508.0,ns,12
set-bytes,bonsaidb-ws,64B,64,bytes,2146114.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,3058719.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,4113326.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,5112632.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,5886337.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,6867344.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,8473753.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,8711455.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,9615561.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,10810768.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,11669374.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,12944081.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,14078489.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,14609792.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,16833507.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,16444103.0,ns,204
set-bytes,bonsaidb-ws,64B,64,bytes,17718212.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,18462417.0,ns,228
set-bytes,bonsaidb-ws,64B,64,bytes,19766425.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,21563836.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,22035839.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,23784250.0,ns,276
set-bytes,bonsaidb-ws,64B,64,bytes,24485154.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,25749163.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,25870763.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,26477667.0,ns,324
set-bytes,bonsaidb-ws,64B,64,bytes,27626475.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,29642087.0,ns,348
set-bytes,bonsaidb-ws,64B,64,bytes,30370591.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,30610193.0,ns,372
set-bytes,bonsaidb-ws,64B,64,bytes,31516799.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,32442605.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,33177209.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,34693219.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,35224223.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,38405142.0,ns,444
set-bytes,bonsaidb-ws,64B,64,bytes,38001640.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,39156547.0,ns,468
set-bytes,bonsaidb-ws,64B,64,bytes,39960752.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,40842558.0,ns,492
set-bytes,bonsaidb-ws,64B,64,bytes,41235060.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,42348967.0,ns,516
set-bytes,bonsaidb-ws,64B,64,bytes,43441775.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,45177685.0,ns,540
set-bytes,bonsaidb-ws,64B,64,bytes,45025984.0,ns,552
