group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1543400.0,ns,13
set-bytes,bonsaidb-ws,64B,64,bytes,2070799.0,ns,26
set-bytes,bonsaidb-ws,64B,64,bytes,3205100.0,ns,39
set-bytes,bonsaidb-ws,64B,64,bytes,4233400.0,ns,52
set-bytes,bonsaidb-ws,64B,64,bytes,5312400.0,ns,65
set-bytes,bonsaidb-ws,64B,64,bytes,6279300.0,ns,78
set-bytes,bonsaidb-ws,64B,64,bytes,8011200.0,ns,91
set-bytes,bonsaidb-ws,64B,64,bytes,8539300.0,ns,104
set-bytes,bonsaidb-ws,64B,64,bytes,9389900.0,ns,117
set-bytes,bonsaidb-ws,64B,64,bytes,10598599.0,ns,130
set-bytes,bonsaidb-ws,64B,64,bytes,11264400.0,ns,143
set-bytes,bonsaidb-ws,64B,64,bytes,12669900.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,14032700.0,ns,169
set-bytes,bonsaidb-ws,64B,64,bytes,15530499.0,ns,182
set-bytes,bonsaidb-ws,64B,64,bytes,15914700.0,ns,195
set-bytes,bonsaidb-ws,64B,64,bytes,16917700.0,ns,208
set-bytes,bonsaidb-ws,64B,64,bytes,17543199.0,ns,221
set-bytes,bonsaidb-ws,64B,64,bytes,18483200.0,ns,234
set-bytes,bonsaidb-ws,64B,64,bytes,20119900.0,ns,247
set-bytes,bonsaidb-ws,64B,64,bytes,21500299.0,ns,260
set-bytes,bonsaidb-ws,64B,64,bytes,24400700.0,ns,273
set-bytes,bonsaidb-ws,64B,64,bytes,24373399.0,ns,286
set-bytes,bonsaidb-ws,64B,64,bytes,24043800.0,ns,299
set-bytes,bonsaidb-ws,64B,64,bytes,26117399.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,26437700.0,ns,325
set-bytes,bonsaidb-ws,64B,64,bytes,27933799.0,ns,338
set-bytes,bonsaidb-ws,64B,64,bytes,29454400.0,ns,351
set-bytes,bonsaidb-ws,64B,64,bytes,28799499.0,ns,364
set-bytes,bonsaidb-ws,64B,64,bytes,30505600.0,ns,377
set-bytes,bonsaidb-ws,64B,64,bytes,31803199.0,ns,390
set-bytes,bonsaidb-ws,64B,64,bytes,33427199.0,ns,403
set-bytes,bonsaidb-ws,64B,64,bytes,33659500.0,ns,416
set-bytes,bonsaidb-ws,64B,64,bytes,33902599.0,ns,429
set-bytes,bonsaidb-ws,64B,64,bytes,36687599.0,ns,442
set-bytes,bonsaidb-ws,64B,64,bytes,36900400.0,ns,455
set-bytes,bonsaidb-ws,64B,64,bytes,36501099.0,ns,468
set-bytes,bonsaidb-ws,64B,64,bytes,39153599.0,ns,481
set-bytes,bonsaidb-ws,64B,64,bytes,39313799.0,ns,494
set-bytes,bonsaidb-ws,64B,64,bytes,41133700.0,ns,507
set-bytes,bonsaidb-ws,64B,64,bytes,41331099.0,ns,520
set-bytes,bonsaidb-ws,64B,64,bytes,42710799.0,ns,533
set-bytes,bonsaidb-ws,64B,64,bytes,45463699.0,ns,546
set-bytes,bonsaidb-ws,64B,64,bytes,47100799.0,ns,559
set-bytes,bonsaidb-ws,64B,64,bytes,47922299.0,ns,572
set-bytes,bonsaidb-ws,64B,64,bytes,48582399.0,ns,585
set-bytes,bonsaidb-ws,64B,64,bytes,49919199.0,ns,598
set-bytes,bonsaidb-ws,64B,64,bytes,48994499.0,ns,611
set-bytes,bonsaidb-ws,64B,64,bytes,50352900.0,ns,624
set-bytes,bonsaidb-ws,64B,64,bytes,51683199.0,ns,637
set-bytes,bonsaidb-ws,64B,64,bytes,52316899.0,ns,650
set-bytes,bonsaidb-ws,64B,64,bytes,55225798.0,ns,663
set-bytes,bonsaidb-ws,64B,64,bytes,54756199.0,ns,676
set-bytes,bonsaidb-ws,64B,64,bytes,57785199.0,ns,689
set-bytes,bonsaidb-ws,64B,64,bytes,56405299.0,ns,702
set-bytes,bonsaidb-ws,64B,64,bytes,59533199.0,ns,715
set-bytes,bonsaidb-ws,64B,64,bytes,59595299.0,ns,728
set-bytes,bonsaidb-ws,64B,64,bytes,59936499.0,ns,741
set-bytes,bonsaidb-ws,64B,64,bytes,60315199.0,ns,754
set-bytes,bonsaidb-ws,64B,64,bytes,63014298.0,ns,767
set-bytes,bonsaidb-ws,64B,64,bytes,63804599.0,ns,780
set-bytes,bonsaidb-ws,64B,64,bytes,66626399.0,ns,793
