group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1444509.0,ns,5
set-bytes,bonsaidb-quic,64B,64,bytes,2847018.0,ns,10
set-bytes,bonsaidb-quic,64B,64,bytes,3043819.0,ns,15
set-bytes,bonsaidb-quic,64B,64,bytes,4032625.0,ns,20
set-bytes,bonsaidb-quic,64B,64,bytes,5071232.0,ns,25
set-bytes,bonsaidb-quic,64B,64,bytes,6155639.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,7210546.0,ns,35
set-bytes,bonsaidb-quic,64B,64,bytes,8226451.0,ns,40
set-bytes,bonsaidb-quic,64B,64,bytes,26233466.0,ns,45
set-bytes,bonsaidb-quic,64B,64,bytes,10266664.0,ns,50
set-bytes,bonsaidb-quic,64B,64,bytes,18797319.0,ns,55
set-bytes,bonsaidb-quic,64B,64,bytes,15556598.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,59159773.0,ns,65
set-bytes,bonsaidb-quic,64B,64,bytes,13201383.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,22195440.0,ns,75
set-bytes,bonsaidb-quic,64B,64,bytes,19541823.0,ns,80
set-bytes,bonsaidb-quic,64B,64,bytes,19092920.0,ns,85
set-bytes,bonsaidb-quic,64B,64,bytes,25390260.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,26494367.0,ns,95
set-bytes,bonsaidb-quic,64B,64,bytes,27187171.0,ns,100
set-bytes,bonsaidb-quic,64B,64,bytes,28340279.0,ns,105
set-bytes,bonsaidb-quic,64B,64,bytes,48978808.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,24531255.0,ns,115
set-bytes,bonsaidb-quic,64B,64,bytes,26819369.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,23569848.0,ns,125
set-bytes,bonsaidb-quic,64B,64,bytes,39737851.0,ns,130
set-bytes,bonsaidb-quic,64B,64,bytes,84499432.0,ns,135
set-bytes,bonsaidb-quic,64B,64,bytes,40450855.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,31284397.0,ns,145
set-bytes,bonsaidb-quic,64B,64,bytes,35229722.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,37693338.0,ns,155
set-bytes,bonsaidb-quic,64B,64,bytes,31964801.0,ns,160
set-bytes,bonsaidb-quic,64B,64,bytes,41015058.0,ns,165
set-bytes,bonsaidb-quic,64B,64,bytes,37839739.0,ns,170
set-bytes,bonsaidb-quic,64B,64,bytes,33036408.0,ns,175
set-bytes,bonsaidb-quic,64B,64,bytes,51960327.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,46155991.0,ns,185
set-bytes,bonsaidb-quic,64B,64,bytes,82684021.0,ns,190
set-bytes,bonsaidb-quic,64B,64,bytes,44417680.0,ns,195
set-bytes,bonsaidb-quic,64B,64,bytes,76699283.0,ns,200
set-bytes,bonsaidb-quic,64B,64,bytes,61272286.0,ns,205
set-bytes,bonsaidb-quic,64B,64,bytes,45951290.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,63211898.0,ns,215
set-bytes,bonsaidb-quic,64B,64,bytes,47204797.0,ns,220
set-bytes,bonsaidb-quic,64B,64,bytes,49203010.0,ns,225
set-bytes,bonsaidb-quic,64B,64,bytes,48309505.0,ns,230
set-bytes,bonsaidb-quic,64B,64,bytes,51254623.0,ns,235
set-bytes,bonsaidb-quic,64B,64,bytes,52532831.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,65972415.0,ns,245
set-bytes,bonsaidb-quic,64B,64,bytes,80189405.0,ns,250
set-bytes,bonsaidb-quic,64B,64,bytes,53822340.0,ns,255
set-bytes,bonsaidb-quic,64B,64,bytes,58159066.0,ns,260
set-bytes,bonsaidb-quic,64B,64,bytes,54419243.0,ns,265
set-bytes,bonsaidb-quic,64B,64,bytes,54068040.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,78154793.0,ns,275
set-bytes,bonsaidb-quic,64B,64,bytes,55973953.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,76095479.0,ns,285
set-bytes,bonsaidb-quic,64B,64,bytes,69320737.0,ns,290
set-bytes,bonsaidb-quic,64B,64,bytes,58234367.0,ns,295
set-bytes,bonsaidb-quic,64B,64,bytes,67628826.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,67212923.0,ns,305
set-bytes,bonsaidb-quic,64B,64,bytes,67902028.0,ns,310
set-bytes,bonsaidb-quic,64B,64,bytes,64863209.0,ns,315
set-bytes,bonsaidb-quic,64B,64,bytes,73028260.0,ns,320
set-bytes,bonsaidb-quic,64B,64,bytes,66794321.0,ns,325
set-bytes,bonsaidb-quic,64B,64,bytes,75742077.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,62145791.0,ns,335
set-bytes,bonsaidb-quic,64B,64,bytes,65310712.0,ns,340
set-bytes,bonsaidb-quic,64B,64,bytes,72456156.0,ns,345
set-bytes,bonsaidb-quic,64B,64,bytes,74382569.0,ns,350
set-bytes,bonsaidb-quic,64B,64,bytes,76691583.0,ns,355
set-bytes,bonsaidb-quic,64B,64,bytes,72351956.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,81061411.0,ns,365
set-bytes,bonsaidb-quic,64B,64,bytes,81060010.0,ns,370
set-bytes,bonsaidb-quic,64B,64,bytes,80898610.0,ns,375
set-bytes,bonsaidb-quic,64B,64,bytes,83927329.0,ns,380
set-bytes,bonsaidb-quic,64B,64,bytes,73360162.0,ns,385
set-bytes,bonsaidb-quic,64B,64,bytes,84071830.0,ns,390
set-bytes,bonsaidb-quic,64B,64,bytes,80320006.0,ns,395
set-bytes,bonsaidb-quic,64B,64,bytes,84728634.0,ns,400
set-bytes,bonsaidb-quic,64B,64,bytes,87401450.0,ns,405
set-bytes,bonsaidb-quic,64B,64,bytes,93235988.0,ns,410
set-bytes,bonsaidb-quic,64B,64,bytes,91360575.0,ns,415
set-bytes,bonsaidb-quic,64B,64,bytes,89102662.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,94699896.0,ns,425
set-bytes,bonsaidb-quic,64B,64,bytes,93947692.0,ns,430
set-bytes,bonsaidb-quic,64B,64,bytes,91711978.0,ns,435
set-bytes,bonsaidb-quic,64B,64,bytes,92165181.0,ns,440
set-bytes,bonsaidb-quic,64B,64,bytes,96284506.0,ns,445
set-bytes,bonsaidb-quic,64B,64,bytes,93356588.0,ns,450
set-bytes,bonsaidb-quic,64B,64,bytes,96719410.0,ns,455
set-bytes,bonsaidb-quic,64B,64,bytes,93837691.0,ns,460
set-bytes,bonsaidb-quic,64B,64,bytes,98885023.0,ns,465
set-bytes,bonsaidb-quic,64B,64,bytes,100517033.0,ns,470
set-bytes,bonsaidb-quic,64B,64,bytes,105630366.0,ns,475
set-bytes,bonsaidb-quic,64B,64,bytes,104319157.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,94357295.0,ns,485
set-bytes,bonsaidb-quic,64B,64,bytes,125020387.0,ns,490
set-bytes,bonsaidb-quic,64B,64,bytes,115828430.0,ns,495
set-bytes,bonsaidb-quic,64B,64,bytes,104237257.0,ns,500
