group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1392418.0,ns,12
set-bytes,bonsaidb-quic,64B,64,bytes,2036927.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,3002438.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,4159454.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,4961765.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,5993577.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,7137293.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,8327708.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,9571824.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,10450335.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,11331347.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,12427061.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,12897167.0,ns,156
set-bytes,bonsaidb-quic,64B,64,bytes,14366586.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,16706217.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,16500414.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,18346738.0,ns,204
set-bytes,bonsaidb-quic,64B,64,bytes,18771343.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,21054873.0,ns,228
set-bytes,bonsaidb-quic,64B,64,bytes,21380777.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,21494278.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,22403991.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,24373516.0,ns,276
set-bytes,bonsaidb-quic,64B,64,bytes,25356028.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,25470230.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,26609845.0,ns,312
set-bytes,bonsaidb-quic,64B,64,bytes,29842687.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,29886187.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,29649584.0,ns,348
set-bytes,bonsaidb-quic,64B,64,bytes,31405807.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,32391220.0,ns,372
set-bytes,bonsaidb-quic,64B,64,bytes,32454421.0,ns,384
set-bytes,bonsaidb-quic,64B,64,bytes,33646736.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,34388945.0,ns,408
set-bytes,bonsaidb-quic,64B,64,bytes,34762651.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,36254870.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,37219482.0,ns,444
set-bytes,bonsaidb-quic,64B,64,bytes,37614687.0,ns,456
set-bytes,bonsaidb-quic,64B,64,bytes,39418311.0,ns,468
set-bytes,bonsaidb-quic,64B,64,bytes,41004532.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,42024244.0,ns,492
set-bytes,bonsaidb-quic,64B,64,bytes,42978857.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,44025871.0,ns,516
set-bytes,bonsaidb-quic,64B,64,bytes,44912682.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,46459402.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,47224812.0,ns,552
set-bytes,bonsaidb-quic,64B,64,bytes,48454028.0,ns,564
set-bytes,bonsaidb-quic,64B,64,bytes,49307739.0,ns,576
set-bytes,bonsaidb-quic,64B,64,bytes,50884659.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,50582756.0,ns,600
set-bytes,bonsaidb-quic,64B,64,bytes,52092175.0,ns,612
set-bytes,bonsaidb-quic,64B,64,bytes,54130201.0,ns,624
set-bytes,bonsaidb-quic,64B,64,bytes,53181189.0,ns,636
set-bytes,bonsaidb-quic,64B,64,bytes,55968526.0,ns,648
set-bytes,bonsaidb-quic,64B,64,bytes,56818036.0,ns,660
set-bytes,bonsaidb-quic,64B,64,bytes,57213342.0,ns,672
set-bytes,bonsaidb-quic,64B,64,bytes,58571559.0,ns,684
set-bytes,bonsaidb-quic,64B,64,bytes,59829575.0,ns,696
set-bytes,bonsaidb-quic,64B,64,bytes,61342595.0,ns,708
set-bytes,bonsaidb-quic,64B,64,bytes,64139631.0,ns,720
set-bytes,bonsaidb-quic,64B,64,bytes,62979616.0,ns,732
set-bytes,bonsaidb-quic,64B,64,bytes,64728539.0,ns,744
set-bytes,bonsaidb-quic,64B,64,bytes,64888641.0,ns,756
set-bytes,bonsaidb-quic,64B,64,bytes,65520349.0,ns,768
set-bytes,bonsaidb-quic,64B,64,bytes,68606689.0,ns,780
set-bytes,bonsaidb-quic,64B,64,bytes,68455887.0,ns,792
set-bytes,bonsaidb-quic,64B,64,bytes,68790292.0,ns,804
set-bytes,bonsaidb-quic,64B,64,bytes,87974740.0,ns,816
set-bytes,bonsaidb-quic,64B,64,bytes,78958823.0,ns,828
set-bytes,bonsaidb-quic,64B,64,bytes,72777243.0,ns,840
set-bytes,bonsaidb-quic,64B,64,bytes,72445739.0,ns,852
set-bytes,bonsaidb-quic,64B,64,bytes,72413938.0,ns,864
set-bytes,bonsaidb-quic,64B,64,bytes,73655555.0,ns,876
set-bytes,bonsaidb-quic,64B,64,bytes,80944249.0,ns,888
set-bytes,bonsaidb-quic,64B,64,bytes,77083999.0,ns,900
set-bytes,bonsaidb-quic,64B,64,bytes,77558505.0,ns,912
set-bytes,bonsaidb-quic,64B,64,bytes,76636993.0,ns,924
set-bytes,bonsaidb-quic,64B,64,bytes,77172600.0,ns,936
set-bytes,bonsaidb-quic,64B,64,bytes,79106325.0,ns,948
set-bytes,bonsaidb-quic,64B,64,bytes,82284167.0,ns,960
set-bytes,bonsaidb-quic,64B,64,bytes,84661597.0,ns,972
set-bytes,bonsaidb-quic,64B,64,bytes,88893452.0,ns,984
set-bytes,bonsaidb-quic,64B,64,bytes,86586422.0,ns,996
set-bytes,bonsaidb-quic,64B,64,bytes,88443746.0,ns,1008
set-bytes,bonsaidb-quic,64B,64,bytes,87288131.0,ns,1020
set-bytes,bonsaidb-quic,64B,64,bytes,90745876.0,ns,1032
set-bytes,bonsaidb-quic,64B,64,bytes,89662062.0,ns,1044
set-bytes,bonsaidb-quic,64B,64,bytes,90622074.0,ns,1056
set-bytes,bonsaidb-quic,64B,64,bytes,90580274.0,ns,1068
set-bytes,bonsaidb-quic,64B,64,bytes,93663414.0,ns,1080
set-bytes,bonsaidb-quic,64B,64,bytes,93757115.0,ns,1092
set-bytes,bonsaidb-quic,64B,64,bytes,98316374.0,ns,1104
set-bytes,bonsaidb-quic,64B,64,bytes,98121372.0,ns,1116
set-bytes,bonsaidb-quic,64B,64,bytes,96447314.0,ns,1128
set-bytes,bonsaidb-quic,64B,64,bytes,97882628.0,ns,1140
set-bytes,bonsaidb-quic,64B,64,bytes,99407247.0,ns,1152
set-bytes,bonsaidb-quic,64B,64,bytes,105168120.0,ns,1164
set-bytes,bonsaidb-quic,64B,64,bytes,101665975.0,ns,1176
set-bytes,bonsaidb-quic,64B,64,bytes,103013593.0,ns,1188
set-bytes,bonsaidb-quic,64B,64,bytes,104919416.0,ns,1200
