group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1368916.0,ns,12
set-bytes,bonsaidb-quic,64B,64,bytes,1899022.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,2961634.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,4047246.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,4870056.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,5740766.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,6649076.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,8113193.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,9572410.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,10106115.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,10724423.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,11614733.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,12384742.0,ns,156
set-bytes,bonsaidb-quic,64B,64,bytes,13922460.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,15932183.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,15859981.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,17864105.0,ns,204
set-bytes,bonsaidb-quic,64B,64,bytes,17592002.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,18587513.0,ns,228
set-bytes,bonsaidb-quic,64B,64,bytes,19299521.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,20105230.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,22375057.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,22625659.0,ns,276
set-bytes,bonsaidb-quic,64B,64,bytes,23263167.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,24613182.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,26700706.0,ns,312
set-bytes,bonsaidb-quic,64B,64,bytes,26102599.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,27827219.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,28347424.0,ns,348
set-bytes,bonsaidb-quic,64B,64,bytes,31394160.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,29805842.0,ns,372
set-bytes,bonsaidb-quic,64B,64,bytes,31149657.0,ns,384
set-bytes,bonsaidb-quic,64B,64,bytes,31996467.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,33081479.0,ns,408
set-bytes,bonsaidb-quic,64B,64,bytes,34328593.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,34883600.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,36304916.0,ns,444
set-bytes,bonsaidb-quic,64B,64,bytes,37951135.0,ns,456
set-bytes,bonsaidb-quic,64B,64,bytes,40606465.0,ns,468
set-bytes,bonsaidb-quic,64B,64,bytes,39872457.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,40568165.0,ns,492
set-bytes,bonsaidb-quic,64B,64,bytes,41807779.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,42924392.0,ns,516
set-bytes,bonsaidb-quic,64B,64,bytes,44549411.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,43034193.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,45452321.0,ns,552
set-bytes,bonsaidb-quic,64B,64,bytes,45645823.0,ns,564
set-bytes,bonsaidb-quic,64B,64,bytes,48169852.0,ns,576
set-bytes,bonsaidb-quic,64B,64,bytes,47250341.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,49285765.0,ns,600
set-bytes,bonsaidb-quic,64B,64,bytes,49388566.0,ns,612
set-bytes,bonsaidb-quic,64B,64,bytes,53543814.0,ns,624
set-bytes,bonsaidb-quic,64B,64,bytes,51301788.0,ns,636
set-bytes,bonsaidb-quic,64B,64,bytes,54996730.0,ns,648
set-bytes,bonsaidb-quic,64B,64,bytes,53645715.0,ns,660
set-bytes,bonsaidb-quic,64B,64,bytes,54758027.0,ns,672
set-bytes,bonsaidb-quic,64B,64,bytes,55452736.0,ns,684
set-bytes,bonsaidb-quic,64B,64,bytes,57086454.0,ns,696
set-bytes,bonsaidb-quic,64B,64,bytes,59700184.0,ns,708
set-bytes,bonsaidb-quic,64B,64,bytes,59502882.0,ns,720
set-bytes,bonsaidb-quic,64B,64,bytes,60770096.0,ns,732
set-bytes,bonsaidb-quic,64B,64,bytes,61007199.0,ns,744
set-bytes,bonsaidb-quic,64B,64,bytes,65095046.0,ns,756
set-bytes,bonsaidb-quic,64B,64,bytes,62165713.0,ns,768
set-bytes,bonsaidb-quic,64B,64,bytes,63671930.0,ns,780
set-bytes,bonsaidb-quic,64B,64,bytes,65935855.0,ns,792
set-bytes,bonsaidb-quic,64B,64,bytes,66431561.0,ns,804
set-bytes,bonsaidb-quic,64B,64,bytes,108454343.0,ns,816
set-bytes,bonsaidb-quic,64B,64,bytes,69953802.0,ns,828
set-bytes,bonsaidb-quic,64B,64,bytes,68490585.0,ns,840
set-bytes,bonsaidb-quic,64B,64,bytes,71120415.0,ns,852
set-bytes,bonsaidb-quic,64B,64,bytes,70898712.0,ns,864
set-bytes,bonsaidb-quic,64B,64,bytes,72445631.0,ns,876
set-bytes,bonsaidb-quic,64B,64,bytes,73452842.0,ns,888
set-bytes,bonsaidb-quic,64B,64,bytes,73195139.0,ns,900
set-bytes,bonsaidb-quic,64B,64,bytes,74584556.0,ns,912
set-bytes,bonsaidb-quic,64B,64,bytes,79570212.0,ns,924
set-bytes,bonsaidb-quic,64B,64,bytes,79110107.0,ns,936
set-bytes,bonsaidb-quic,64B,64,bytes,80224420.0,ns,948
set-bytes,bonsaidb-quic,64B,64,bytes,81304932.0,ns,960
set-bytes,bonsaidb-quic,64B,64,bytes,77813092.0,ns,972
set-bytes,bonsaidb-quic,64B,64,bytes,80153019.0,ns,984
set-bytes,bonsaidb-quic,64B,64,bytes,80532424.0,ns,996
set-bytes,bonsaidb-quic,64B,64,bytes,83209654.0,ns,1008
set-bytes,bonsaidb-quic,64B,64,bytes,82369644.0,ns,1020
set-bytes,bonsaidb-quic,64B,64,bytes,86059287.0,ns,1032
set-bytes,bonsaidb-quic,64B,64,bytes,86245389.0,ns,1044
set-bytes,bonsaidb-quic,64B,64,bytes,88081110.0,ns,1056
set-bytes,bonsaidb-quic,64B,64,bytes,90545738.0,ns,1068
set-bytes,bonsaidb-quic,64B,64,bytes,96034901.0,ns,1080
set-bytes,bonsaidb-quic,64B,64,bytes,96812810.0,ns,1092
set-bytes,bonsaidb-quic,64B,64,bytes,91620450.0,ns,1104
set-bytes,bonsaidb-quic,64B,64,bytes,94188780.0,ns,1116
set-bytes,bonsaidb-quic,64B,64,bytes,95186392.0,ns,1128
set-bytes,bonsaidb-quic,64B,64,bytes,94137779.0,ns,1140
set-bytes,bonsaidb-quic,64B,64,bytes,96292304.0,ns,1152
set-bytes,bonsaidb-quic,64B,64,bytes,96823810.0,ns,1164
set-bytes,bonsaidb-quic,64B,64,bytes,98522930.0,ns,1176
set-bytes,bonsaidb-quic,64B,64,bytes,106742624.0,ns,1188
set-bytes,bonsaidb-quic,64B,64,bytes,98076524.0,ns,1200
