group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1409611.0,ns,10
set-bytes,bonsaidb-quic,64B,64,bytes,1985616.0,ns,20
set-bytes,bonsaidb-quic,64B,64,bytes,2975022.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,3954631.0,ns,40
set-bytes,bonsaidb-quic,64B,64,bytes,4987938.0,ns,50
set-bytes,bonsaidb-quic,64B,64,bytes,6171847.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,6988554.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,7723759.0,ns,80
set-bytes,bonsaidb-quic,64B,64,bytes,9151971.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,9956176.0,ns,100
set-bytes,bonsaidb-quic,64B,64,bytes,11364287.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,12256695.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,13822506.0,ns,130
set-bytes,bonsaidb-quic,64B,64,bytes,14321510.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,15286017.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,16032723.0,ns,160
set-bytes,bonsaidb-quic,64B,64,bytes,17840237.0,ns,170
set-bytes,bonsaidb-quic,64B,64,bytes,17793937.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,18425241.0,ns,190
set-bytes,bonsaidb-quic,64B,64,bytes,19970654.0,ns,200
set-bytes,bonsaidb-quic,64B,64,bytes,22600373.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,23229679.0,ns,220
set-bytes,bonsaidb-quic,64B,64,bytes,23992784.0,ns,230
set-bytes,bonsaidb-quic,64B,64,bytes,25123593.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,25637897.0,ns,250
set-bytes,bonsaidb-quic,64B,64,bytes,27121408.0,ns,260
set-bytes,bonsaidb-quic,64B,64,bytes,27231109.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,28686520.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,29600328.0,ns,290
set-bytes,bonsaidb-quic,64B,64,bytes,29600227.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,30694735.0,ns,310
set-bytes,bonsaidb-quic,64B,64,bytes,33149655.0,ns,320
set-bytes,bonsaidb-quic,64B,64,bytes,33268956.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,34676866.0,ns,340
set-bytes,bonsaidb-quic,64B,64,bytes,38140893.0,ns,350
set-bytes,bonsaidb-quic,64B,64,bytes,35839275.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,39430303.0,ns,370
set-bytes,bonsaidb-quic,64B,64,bytes,39442703.0,ns,380
set-bytes,bonsaidb-quic,64B,64,bytes,40496810.0,ns,390
set-bytes,bonsaidb-quic,64B,64,bytes,41088016.0,ns,400
set-bytes,bonsaidb-quic,64B,64,bytes,42443026.0,ns,410
set-bytes,bonsaidb-quic,64B,64,bytes,43009830.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,43107031.0,ns,430
set-bytes,bonsaidb-quic,64B,64,bytes,45057046.0,ns,440
set-bytes,bonsaidb-quic,64B,64,bytes,48187870.0,ns,450
set-bytes,bonsaidb-quic,64B,64,bytes,47298063.0,ns,460
set-bytes,bonsaidb-quic,64B,64,bytes,46579858.0,ns,470
set-bytes,bonsaidb-quic,64B,64,bytes,47400364.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,49156077.0,ns,490
set-bytes,bonsaidb-quic,64B,64,bytes,51125293.0,ns,500
set-bytes,bonsaidb-quic,64B,64,bytes,50618089.0,ns,510
set-bytes,bonsaidb-quic,64B,64,bytes,52703304.0,ns,520
set-bytes,bonsaidb-quic,64B,64,bytes,52244602.0,ns,530
set-bytes,bonsaidb-quic,64B,64,bytes,53118207.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,55498127.0,ns,550
set-bytes,bonsaidb-quic,64B,64,bytes,57037738.0,ns,560
set-bytes,bonsaidb-quic,64B,64,bytes,55607027.0,ns,570
set-bytes,bonsaidb-quic,64B,64,bytes,57641442.0,ns,580
set-bytes,bonsaidb-quic,64B,64,bytes,58468049.0,ns,590
set-bytes,bonsaidb-quic,64B,64,bytes,58234047.0,ns,600
set-bytes,bonsaidb-quic,64B,64,bytes,60619666.0,ns,610
set-bytes,bonsaidb-quic,64B,64,bytes,61315171.0,ns,620
set-bytes,bonsaidb-quic,64B,64,bytes,61720974.0,ns,630
set-bytes,bonsaidb-quic,64B,64,bytes,65817605.0,ns,640
set-bytes,bonsaidb-quic,64B,64,bytes,65409102.0,ns,650
set-bytes,bonsaidb-quic,64B,64,bytes,66148908.0,ns,660
set-bytes,bonsaidb-quic,64B,64,bytes,65387302.0,ns,670
set-bytes,bonsaidb-quic,64B,64,bytes,66786013.0,ns,680
set-bytes,bonsaidb-quic,64B,64,bytes,68269824.0,ns,690
set-bytes,bonsaidb-quic,64B,64,bytes,67852521.0,ns,700
set-bytes,bonsaidb-quic,64B,64,bytes,70785444.0,ns,710
set-bytes,bonsaidb-quic,64B,64,bytes,76403887.0,ns,720
set-bytes,bonsaidb-quic,64B,64,bytes,77917298.0,ns,730
set-bytes,bonsaidb-quic,64B,64,bytes,81731227.0,ns,740
set-bytes,bonsaidb-quic,64B,64,bytes,78735105.0,ns,750
set-bytes,bonsaidb-quic,64B,64,bytes,80943522.0,ns,760
set-bytes,bonsaidb-quic,64B,64,bytes,83308039.0,ns,770
set-bytes,bonsaidb-quic,64B,64,bytes,79789513.0,ns,780
set-bytes,bonsaidb-quic,64B,64,bytes,81524726.0,ns,790
set-bytes,bonsaidb-quic,64B,64,bytes,82303532.0,ns,800
set-bytes,bonsaidb-quic,64B,64,bytes,86778066.0,ns,810
set-bytes,bonsaidb-quic,64B,64,bytes,87660273.0,ns,820
set-bytes,bonsaidb-quic,64B,64,bytes,87826375.0,ns,830
set-bytes,bonsaidb-quic,64B,64,bytes,83228339.0,ns,840
set-bytes,bonsaidb-quic,64B,64,bytes,86745666.0,ns,850
set-bytes,bonsaidb-quic,64B,64,bytes,86834367.0,ns,860
set-bytes,bonsaidb-quic,64B,64,bytes,86566264.0,ns,870
set-bytes,bonsaidb-quic,64B,64,bytes,87964176.0,ns,880
set-bytes,bonsaidb-quic,64B,64,bytes,89312186.0,ns,890
set-bytes,bonsaidb-quic,64B,64,bytes,89285085.0,ns,900
set-bytes,bonsaidb-quic,64B,64,bytes,122643342.0,ns,910
set-bytes,bonsaidb-quic,64B,64,bytes,96344940.0,ns,920
set-bytes,bonsaidb-quic,64B,64,bytes,95284931.0,ns,930
set-bytes,bonsaidb-quic,64B,64,bytes,96453940.0,ns,940
set-bytes,bonsaidb-quic,64B,64,bytes,97921452.0,ns,950
set-bytes,bonsaidb-quic,64B,64,bytes,110224546.0,ns,960
set-bytes,bonsaidb-quic,64B,64,bytes,97387548.0,ns,970
set-bytes,bonsaidb-quic,64B,64,bytes,99246462.0,ns,980
