group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1398200.0,ns,12
set-bytes,bonsaidb-quic,64B,64,bytes,1998900.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,2989200.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,4165899.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,4862800.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,5854399.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,7182100.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,8691499.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,10217699.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,11005999.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,10778999.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,11686699.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,12443599.0,ns,156
set-bytes,bonsaidb-quic,64B,64,bytes,13404999.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,14966199.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,15916999.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,17697798.0,ns,204
set-bytes,bonsaidb-quic,64B,64,bytes,17314199.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,18546598.0,ns,228
set-bytes,bonsaidb-quic,64B,64,bytes,21414398.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,20464298.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,23158798.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,22705398.0,ns,276
set-bytes,bonsaidb-quic,64B,64,bytes,23831998.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,24073398.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,26167598.0,ns,312
set-bytes,bonsaidb-quic,64B,64,bytes,26657698.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,26983197.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,28811490.0,ns,348
set-bytes,bonsaidb-quic,64B,64,bytes,30696090.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,30933490.0,ns,372
set-bytes,bonsaidb-quic,64B,64,bytes,31204790.0,ns,384
set-bytes,bonsaidb-quic,64B,64,bytes,34871588.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,32860990.0,ns,408
set-bytes,bonsaidb-quic,64B,64,bytes,34676688.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,37618788.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,36466988.0,ns,444
set-bytes,bonsaidb-quic,64B,64,bytes,37952388.0,ns,456
set-bytes,bonsaidb-quic,64B,64,bytes,37730488.0,ns,468
set-bytes,bonsaidb-quic,64B,64,bytes,41656386.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,40101187.0,ns,492
set-bytes,bonsaidb-quic,64B,64,bytes,40414687.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,44278185.0,ns,516
set-bytes,bonsaidb-quic,64B,64,bytes,43808186.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,44593886.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,45818585.0,ns,552
set-bytes,bonsaidb-quic,64B,64,bytes,46558584.0,ns,564
set-bytes,bonsaidb-quic,64B,64,bytes,56708382.0,ns,576
set-bytes,bonsaidb-quic,64B,64,bytes,56301982.0,ns,588
