group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1519410.0,ns,8
set-bytes,redis-async,64B,64,bytes,1973512.0,ns,16
set-bytes,redis-async,64B,64,bytes,2794418.0,ns,24
set-bytes,redis-async,64B,64,bytes,3525923.0,ns,32
set-bytes,redis-async,64B,64,bytes,4498529.0,ns,40
set-bytes,redis-async,64B,64,bytes,5640936.0,ns,48
set-bytes,redis-async,64B,64,bytes,6715342.0,ns,56
set-bytes,redis-async,64B,64,bytes,7657049.0,ns,64
set-bytes,redis-async,64B,64,bytes,8811357.0,ns,72
set-bytes,redis-async,64B,64,bytes,10055364.0,ns,80
set-bytes,redis-async,64B,64,bytes,10244265.0,ns,88
set-bytes,redis-async,64B,64,bytes,11690175.0,ns,96
set-bytes,redis-async,64B,64,bytes,14050090.0,ns,104
set-bytes,redis-async,64B,64,bytes,12812682.0,ns,112
set-bytes,redis-async,64B,64,bytes,14672793.0,ns,120
set-bytes,redis-async,64B,64,bytes,16929209.0,ns,128
set-bytes,redis-async,64B,64,bytes,18897320.0,ns,136
set-bytes,redis-async,64B,64,bytes,17763214.0,ns,144
set-bytes,redis-async,64B,64,bytes,18572618.0,ns,152
set-bytes,redis-async,64B,64,bytes,19923128.0,ns,160
set-bytes,redis-async,64B,64,bytes,21004534.0,ns,168
set-bytes,redis-async,64B,64,bytes,21941740.0,ns,176
set-bytes,redis-async,64B,64,bytes,26274968.0,ns,184
set-bytes,redis-async,64B,64,bytes,26654070.0,ns,192
set-bytes,redis-async,64B,64,bytes,28601783.0,ns,200
set-bytes,redis-async,64B,64,bytes,31590302.0,ns,208
set-bytes,redis-async,64B,64,bytes,25863865.0,ns,216
set-bytes,redis-async,64B,64,bytes,28256880.0,ns,224
set-bytes,redis-async,64B,64,bytes,28658584.0,ns,232
set-bytes,redis-async,64B,64,bytes,27607976.0,ns,240
set-bytes,redis-async,64B,64,bytes,31544401.0,ns,248
set-bytes,redis-async,64B,64,bytes,32914511.0,ns,256
set-bytes,redis-async,64B,64,bytes,30701696.0,ns,264
set-bytes,redis-async,64B,64,bytes,44003681.0,ns,272
set-bytes,redis-async,64B,64,bytes,37248738.0,ns,280
set-bytes,redis-async,64B,64,bytes,42157869.0,ns,288
set-bytes,redis-async,64B,64,bytes,43515678.0,ns,296
set-bytes,redis-async,64B,64,bytes,46348620.0,ns,304
set-bytes,redis-async,64B,64,bytes,50518388.0,ns,312
set-bytes,redis-async,64B,64,bytes,43442534.0,ns,320
set-bytes,redis-async,64B,64,bytes,50879592.0,ns,328
set-bytes,redis-async,64B,64,bytes,53034607.0,ns,336
set-bytes,redis-async,64B,64,bytes,50277987.0,ns,344
set-bytes,redis-async,64B,64,bytes,51922299.0,ns,352
set-bytes,redis-async,64B,64,bytes,58488150.0,ns,360
set-bytes,redis-async,64B,64,bytes,53910915.0,ns,368
set-bytes,redis-async,64B,64,bytes,53680512.0,ns,376
set-bytes,redis-async,64B,64,bytes,56207333.0,ns,384
set-bytes,redis-async,64B,64,bytes,53870714.0,ns,392
set-bytes,redis-async,64B,64,bytes,56925038.0,ns,400
set-bytes,redis-async,64B,64,bytes,60523565.0,ns,408
set-bytes,redis-async,64B,64,bytes,61754975.0,ns,416
set-bytes,redis-async,64B,64,bytes,61219771.0,ns,424
set-bytes,redis-async,64B,64,bytes,59130454.0,ns,432
set-bytes,redis-async,64B,64,bytes,63081986.0,ns,440
set-bytes,redis-async,64B,64,bytes,83015638.0,ns,448
set-bytes,redis-async,64B,64,bytes,77888199.0,ns,456
set-bytes,redis-async,64B,64,bytes,87431672.0,ns,464
set-bytes,redis-async,64B,64,bytes,56744637.0,ns,472
set-bytes,redis-async,64B,64,bytes,59233355.0,ns,480
set-bytes,redis-async,64B,64,bytes,61448273.0,ns,488
set-bytes,redis-async,64B,64,bytes,68937930.0,ns,496
set-bytes,redis-async,64B,64,bytes,63043384.0,ns,504
set-bytes,redis-async,64B,64,bytes,63389988.0,ns,512
set-bytes,redis-async,64B,64,bytes,64712698.0,ns,520
set-bytes,redis-async,64B,64,bytes,64588096.0,ns,528
set-bytes,redis-async,64B,64,bytes,64314595.0,ns,536
set-bytes,redis-async,64B,64,bytes,70200340.0,ns,544
set-bytes,redis-async,64B,64,bytes,65541304.0,ns,552
set-bytes,redis-async,64B,64,bytes,67131616.0,ns,560
set-bytes,redis-async,64B,64,bytes,67729021.0,ns,568
set-bytes,redis-async,64B,64,bytes,66895814.0,ns,576
set-bytes,redis-async,64B,64,bytes,86046662.0,ns,584
set-bytes,redis-async,64B,64,bytes,76299486.0,ns,592
set-bytes,redis-async,64B,64,bytes,73921069.0,ns,600
set-bytes,redis-async,64B,64,bytes,76914291.0,ns,608
set-bytes,redis-async,64B,64,bytes,78204302.0,ns,616
set-bytes,redis-async,64B,64,bytes,81156324.0,ns,624
set-bytes,redis-async,64B,64,bytes,83740744.0,ns,632
set-bytes,redis-async,64B,64,bytes,99466665.0,ns,640
set-bytes,redis-async,64B,64,bytes,100035869.0,ns,648
set-bytes,redis-async,64B,64,bytes,100260871.0,ns,656
set-bytes,redis-async,64B,64,bytes,99925168.0,ns,664
set-bytes,redis-async,64B,64,bytes,97616351.0,ns,672
set-bytes,redis-async,64B,64,bytes,99619966.0,ns,680
set-bytes,redis-async,64B,64,bytes,102105285.0,ns,688
set-bytes,redis-async,64B,64,bytes,103250894.0,ns,696
set-bytes,redis-async,64B,64,bytes,128904891.0,ns,704
set-bytes,redis-async,64B,64,bytes,123758652.0,ns,712
set-bytes,redis-async,64B,64,bytes,121708636.0,ns,720
set-bytes,redis-async,64B,64,bytes,96977746.0,ns,728
set-bytes,redis-async,64B,64,bytes,107499926.0,ns,736
set-bytes,redis-async,64B,64,bytes,103838999.0,ns,744
set-bytes,redis-async,64B,64,bytes,93302817.0,ns,752
set-bytes,redis-async,64B,64,bytes,103255694.0,ns,760
set-bytes,redis-async,64B,64,bytes,103658497.0,ns,768
set-bytes,redis-async,64B,64,bytes,116201494.0,ns,776
set-bytes,redis-async,64B,64,bytes,105451211.0,ns,784
set-bytes,redis-async,64B,64,bytes,108337433.0,ns,792
set-bytes,redis-async,64B,64,bytes,107391326.0,ns,800
