group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1312938.0,ns,10
set-bytes,redis-async,64B,64,bytes,2017259.0,ns,20
set-bytes,redis-async,64B,64,bytes,2996588.0,ns,30
set-bytes,redis-async,64B,64,bytes,3938616.0,ns,40
set-bytes,redis-async,64B,64,bytes,5046348.0,ns,50
set-bytes,redis-async,64B,64,bytes,6112479.0,ns,60
set-bytes,redis-async,64B,64,bytes,6790799.0,ns,70
set-bytes,redis-async,64B,64,bytes,7806329.0,ns,80
set-bytes,redis-async,64B,64,bytes,9096967.0,ns,90
set-bytes,redis-async,64B,64,bytes,10309602.0,ns,100
set-bytes,redis-async,64B,64,bytes,11634041.0,ns,110
set-bytes,redis-async,64B,64,bytes,11983951.0,ns,120
set-bytes,redis-async,64B,64,bytes,13421194.0,ns,130
set-bytes,redis-async,64B,64,bytes,14276719.0,ns,140
set-bytes,redis-async,64B,64,bytes,15393251.0,ns,150
set-bytes,redis-async,64B,64,bytes,16213576.0,ns,160
set-bytes,redis-async,64B,64,bytes,17625917.0,ns,170
set-bytes,redis-async,64B,64,bytes,18801751.0,ns,180
set-bytes,redis-async,64B,64,bytes,19873583.0,ns,190
set-bytes,redis-async,64B,64,bytes,21349026.0,ns,200
set-bytes,redis-async,64B,64,bytes,21297825.0,ns,210
set-bytes,redis-async,64B,64,bytes,22886271.0,ns,220
set-bytes,redis-async,64B,64,bytes,24354215.0,ns,230
set-bytes,redis-async,64B,64,bytes,24185109.0,ns,240
set-bytes,redis-async,64B,64,bytes,25547249.0,ns,250
set-bytes,redis-async,64B,64,bytes,26441576.0,ns,260
set-bytes,redis-async,64B,64,bytes,25559350.0,ns,270
set-bytes,redis-async,64B,64,bytes,28350231.0,ns,280
set-bytes,redis-async,64B,64,bytes,28505136.0,ns,290
set-bytes,redis-async,64B,64,bytes,30585697.0,ns,300
set-bytes,redis-async,64B,64,bytes,32506154.0,ns,310
set-bytes,redis-async,64B,64,bytes,32812862.0,ns,320
set-bytes,redis-async,64B,64,bytes,33072970.0,ns,330
set-bytes,redis-async,64B,64,bytes,35213533.0,ns,340
set-bytes,redis-async,64B,64,bytes,34433410.0,ns,350
set-bytes,redis-async,64B,64,bytes,37272893.0,ns,360
set-bytes,redis-async,64B,64,bytes,38060817.0,ns,370
set-bytes,redis-async,64B,64,bytes,36856481.0,ns,380
set-bytes,redis-async,64B,64,bytes,40575890.0,ns,390
set-bytes,redis-async,64B,64,bytes,40441986.0,ns,400
set-bytes,redis-async,64B,64,bytes,38682635.0,ns,410
set-bytes,redis-async,64B,64,bytes,41005703.0,ns,420
set-bytes,redis-async,64B,64,bytes,43166766.0,ns,430
set-bytes,redis-async,64B,64,bytes,46015849.0,ns,440
set-bytes,redis-async,64B,64,bytes,43843986.0,ns,450
set-bytes,redis-async,64B,64,bytes,45825445.0,ns,460
set-bytes,redis-async,64B,64,bytes,46352159.0,ns,470
set-bytes,redis-async,64B,64,bytes,47223285.0,ns,480
set-bytes,redis-async,64B,64,bytes,48848233.0,ns,490
set-bytes,redis-async,64B,64,bytes,53032555.0,ns,500
set-bytes,redis-async,64B,64,bytes,52313235.0,ns,510
set-bytes,redis-async,64B,64,bytes,52839950.0,ns,520
set-bytes,redis-async,64B,64,bytes,53920781.0,ns,530
set-bytes,redis-async,64B,64,bytes,57556188.0,ns,540
set-bytes,redis-async,64B,64,bytes,56297452.0,ns,550
set-bytes,redis-async,64B,64,bytes,57322981.0,ns,560
set-bytes,redis-async,64B,64,bytes,58051303.0,ns,570
set-bytes,redis-async,64B,64,bytes,61918416.0,ns,580
set-bytes,redis-async,64B,64,bytes,62768541.0,ns,590
set-bytes,redis-async,64B,64,bytes,60109663.0,ns,600
set-bytes,redis-async,64B,64,bytes,62020619.0,ns,610
set-bytes,redis-async,64B,64,bytes,63357559.0,ns,620
set-bytes,redis-async,64B,64,bytes,64707998.0,ns,630
set-bytes,redis-async,64B,64,bytes,64424589.0,ns,640
set-bytes,redis-async,64B,64,bytes,65661026.0,ns,650
set-bytes,redis-async,64B,64,bytes,69286532.0,ns,660
set-bytes,redis-async,64B,64,bytes,69733846.0,ns,670
set-bytes,redis-async,64B,64,bytes,76684949.0,ns,680
set-bytes,redis-async,64B,64,bytes,81629094.0,ns,690
set-bytes,redis-async,64B,64,bytes,72262120.0,ns,700
set-bytes,redis-async,64B,64,bytes,72208918.0,ns,710
set-bytes,redis-async,64B,64,bytes,74649089.0,ns,720
set-bytes,redis-async,64B,64,bytes,75691420.0,ns,730
set-bytes,redis-async,64B,64,bytes,76374840.0,ns,740
set-bytes,redis-async,64B,64,bytes,77916986.0,ns,750
set-bytes,redis-async,64B,64,bytes,74635299.0,ns,760
set-bytes,redis-async,64B,64,bytes,79547358.0,ns,770
set-bytes,redis-async,64B,64,bytes,81356581.0,ns,780
set-bytes,redis-async,64B,64,bytes,80386668.0,ns,790
set-bytes,redis-async,64B,64,bytes,80720673.0,ns,800
set-bytes,redis-async,64B,64,bytes,77624832.0,ns,810
set-bytes,redis-async,64B,64,bytes,79374754.0,ns,820
set-bytes,redis-async,64B,64,bytes,85419236.0,ns,830
set-bytes,redis-async,64B,64,bytes,84464022.0,ns,840
set-bytes,redis-async,64B,64,bytes,86153945.0,ns,850
set-bytes,redis-async,64B,64,bytes,88493376.0,ns,860
set-bytes,redis-async,64B,64,bytes,90119198.0,ns,870
set-bytes,redis-async,64B,64,bytes,92785733.0,ns,880
set-bytes,redis-async,64B,64,bytes,93585144.0,ns,890
set-bytes,redis-async,64B,64,bytes,92471829.0,ns,900
set-bytes,redis-async,64B,64,bytes,97499095.0,ns,910
set-bytes,redis-async,64B,64,bytes,90842208.0,ns,920
set-bytes,redis-async,64B,64,bytes,93856047.0,ns,930
set-bytes,redis-async,64B,64,bytes,93507643.0,ns,940
set-bytes,redis-async,64B,64,bytes,93575843.0,ns,950
set-bytes,redis-async,64B,64,bytes,94090251.0,ns,960
set-bytes,redis-async,64B,64,bytes,96312980.0,ns,970
set-bytes,redis-async,64B,64,bytes,93622244.0,ns,980
set-bytes,redis-async,64B,64,bytes,100916341.0,ns,990
set-bytes,redis-async,64B,64,bytes,99462322.0,ns,1000
