group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,8KiB,8192,bytes,62835715.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,50034570.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,45916023.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,43614696.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,43035390.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,41114868.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,44439706.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,43059090.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,50641176.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,52774301.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,40636563.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,45531218.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,39589051.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,46742732.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,45601919.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,48165549.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,49804867.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,57047050.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,48755655.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,54185317.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,46746433.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,52951103.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,41684775.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,47824244.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,41276970.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,50618376.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,49022158.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,49346862.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,46422829.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,46029024.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,39516550.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,36891820.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,50660577.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,53574510.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,44915111.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,44710809.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,49245861.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,45856622.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,51142682.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,42213780.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,48893557.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,50355773.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,44988112.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,44571707.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,50345273.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,40879265.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,44333505.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,41673974.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,39185447.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,38984244.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,43487395.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,41340770.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,44042502.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,41086468.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,37501127.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,42519284.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,37799431.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,42937288.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,45772121.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,42768287.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,46510129.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,46781232.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,55126628.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,47056536.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,39948755.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,47375940.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,44260704.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,50654577.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,41221269.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,45387517.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,44435206.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,39893855.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,38139134.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,39008744.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,60968495.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,47862145.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,48533653.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,44501606.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,49179460.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,42617685.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,41799776.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,46172926.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,44017801.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,53568010.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,51438385.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,45838621.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,54090215.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,46713232.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,44887611.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,48523353.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,55794635.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,56524243.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,50708478.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,43945900.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,47160737.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,52560498.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,44926311.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,49346362.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,49668166.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,49440663.0,ns,23
