group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,880768.0,ns,233
get-bytes,bonsaidb-local,64B,64,bytes,1960252.0,ns,466
get-bytes,bonsaidb-local,64B,64,bytes,3004832.0,ns,699
get-bytes,bonsaidb-local,64B,64,bytes,4130218.0,ns,932
get-bytes,bonsaidb-local,64B,64,bytes,4789970.0,ns,1165
get-bytes,bonsaidb-local,64B,64,bytes,6083069.0,ns,1398
get-bytes,bonsaidb-local,64B,64,bytes,7119750.0,ns,1631
get-bytes,bonsaidb-local,64B,64,bytes,8242336.0,ns,1864
get-bytes,bonsaidb-local,64B,64,bytes,9266115.0,ns,2097
get-bytes,bonsaidb-local,64B,64,bytes,9899564.0,ns,2330
get-bytes,bonsaidb-local,64B,64,bytes,10840536.0,ns,2563
get-bytes,bonsaidb-local,64B,64,bytes,12968801.0,ns,2796
get-bytes,bonsaidb-local,64B,64,bytes,13422036.0,ns,3029
get-bytes,bonsaidb-local,64B,64,bytes,14142391.0,ns,3262
get-bytes,bonsaidb-local,64B,64,bytes,15172771.0,ns,3495
get-bytes,bonsaidb-local,64B,64,bytes,16271156.0,ns,3728
get-bytes,bonsaidb-local,64B,64,bytes,17506751.0,ns,3961
get-bytes,bonsaidb-local,64B,64,bytes,18106797.0,ns,4194
get-bytes,bonsaidb-local,64B,64,bytes,19486704.0,ns,4427
get-bytes,bonsaidb-local,64B,64,bytes,19447100.0,ns,4660
get-bytes,bonsaidb-local,64B,64,bytes,34898093.0,ns,4893
get-bytes,bonsaidb-local,64B,64,bytes,19244185.0,ns,5126
get-bytes,bonsaidb-local,64B,64,bytes,20102351.0,ns,5359
get-bytes,bonsaidb-local,64B,64,bytes,27444318.0,ns,5592
get-bytes,bonsaidb-local,64B,64,bytes,22465734.0,ns,5825
get-bytes,bonsaidb-local,64B,64,bytes,22629946.0,ns,6058
get-bytes,bonsaidb-local,64B,64,bytes,23165088.0,ns,6291
get-bytes,bonsaidb-local,64B,64,bytes,24025454.0,ns,6524
get-bytes,bonsaidb-local,64B,64,bytes,24841417.0,ns,6757
get-bytes,bonsaidb-local,64B,64,bytes,26148317.0,ns,6990
get-bytes,bonsaidb-local,64B,64,bytes,30955888.0,ns,7223
get-bytes,bonsaidb-local,64B,64,bytes,32325095.0,ns,7456
get-bytes,bonsaidb-local,64B,64,bytes,33358874.0,ns,7689
get-bytes,bonsaidb-local,64B,64,bytes,35275422.0,ns,7922
get-bytes,bonsaidb-local,64B,64,bytes,34482861.0,ns,8155
get-bytes,bonsaidb-local,64B,64,bytes,36320603.0,ns,8388
get-bytes,bonsaidb-local,64B,64,bytes,36955952.0,ns,8621
get-bytes,bonsaidb-local,64B,64,bytes,38536673.0,ns,8854
get-bytes,bonsaidb-local,64B,64,bytes,39891278.0,ns,9087
get-bytes,bonsaidb-local,64B,64,bytes,40982562.0,ns,9320
get-bytes,bonsaidb-local,64B,64,bytes,41922335.0,ns,9553
get-bytes,bonsaidb-local,64B,64,bytes,42932613.0,ns,9786
get-bytes,bonsaidb-local,64B,64,bytes,43866185.0,ns,10019
get-bytes,bonsaidb-local,64B,64,bytes,44516436.0,ns,10252
get-bytes,bonsaidb-local,64B,64,bytes,45730628.0,ns,10485
get-bytes,bonsaidb-local,64B,64,bytes,47649376.0,ns,10718
get-bytes,bonsaidb-local,64B,64,bytes,48222921.0,ns,10951
get-bytes,bonsaidb-local,64B,64,bytes,49387311.0,ns,11184
get-bytes,bonsaidb-local,64B,64,bytes,49541723.0,ns,11417
get-bytes,bonsaidb-local,64B,64,bytes,51231353.0,ns,11650
get-bytes,bonsaidb-local,64B,64,bytes,52056817.0,ns,11883
get-bytes,bonsaidb-local,64B,64,bytes,53802852.0,ns,12116
get-bytes,bonsaidb-local,64B,64,bytes,55057949.0,ns,12349
get-bytes,bonsaidb-local,64B,64,bytes,55454679.0,ns,12582
get-bytes,bonsaidb-local,64B,64,bytes,56486659.0,ns,12815
get-bytes,bonsaidb-local,64B,64,bytes,56313045.0,ns,13048
