group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,957406.0,ns,321
get-bytes,bonsaidb-local,64B,64,bytes,2122013.0,ns,642
get-bytes,bonsaidb-local,64B,64,bytes,3264020.0,ns,963
get-bytes,bonsaidb-local,64B,64,bytes,4310326.0,ns,1284
get-bytes,bonsaidb-local,64B,64,bytes,5368433.0,ns,1605
get-bytes,bonsaidb-local,64B,64,bytes,6395539.0,ns,1926
get-bytes,bonsaidb-local,64B,64,bytes,7200345.0,ns,2247
get-bytes,bonsaidb-local,64B,64,bytes,8211850.0,ns,2568
get-bytes,bonsaidb-local,64B,64,bytes,9438358.0,ns,2889
get-bytes,bonsaidb-local,64B,64,bytes,10287063.0,ns,3210
get-bytes,bonsaidb-local,64B,64,bytes,11465170.0,ns,3531
get-bytes,bonsaidb-local,64B,64,bytes,12345075.0,ns,3852
get-bytes,bonsaidb-local,64B,64,bytes,13394283.0,ns,4173
get-bytes,bonsaidb-local,64B,64,bytes,14823691.0,ns,4494
get-bytes,bonsaidb-local,64B,64,bytes,15667496.0,ns,4815
get-bytes,bonsaidb-local,64B,64,bytes,16813103.0,ns,5136
get-bytes,bonsaidb-local,64B,64,bytes,17500807.0,ns,5457
get-bytes,bonsaidb-local,64B,64,bytes,18558114.0,ns,5778
get-bytes,bonsaidb-local,64B,64,bytes,19619421.0,ns,6099
get-bytes,bonsaidb-local,64B,64,bytes,21326231.0,ns,6420
get-bytes,bonsaidb-local,64B,64,bytes,21778533.0,ns,6741
get-bytes,bonsaidb-local,64B,64,bytes,22658540.0,ns,7062
get-bytes,bonsaidb-local,64B,64,bytes,24020247.0,ns,7383
get-bytes,bonsaidb-local,64B,64,bytes,25240055.0,ns,7704
get-bytes,bonsaidb-local,64B,64,bytes,26095460.0,ns,8025
get-bytes,bonsaidb-local,64B,64,bytes,26769265.0,ns,8346
get-bytes,bonsaidb-local,64B,64,bytes,27986671.0,ns,8667
get-bytes,bonsaidb-local,64B,64,bytes,29817983.0,ns,8988
get-bytes,bonsaidb-local,64B,64,bytes,29964084.0,ns,9309
get-bytes,bonsaidb-local,64B,64,bytes,31199592.0,ns,9630
get-bytes,bonsaidb-local,64B,64,bytes,33096503.0,ns,9951
get-bytes,bonsaidb-local,64B,64,bytes,32999803.0,ns,10272
get-bytes,bonsaidb-local,64B,64,bytes,34322610.0,ns,10593
get-bytes,bonsaidb-local,64B,64,bytes,35800720.0,ns,10914
get-bytes,bonsaidb-local,64B,64,bytes,36077922.0,ns,11235
get-bytes,bonsaidb-local,64B,64,bytes,36986727.0,ns,11556
get-bytes,bonsaidb-local,64B,64,bytes,38694337.0,ns,11877
get-bytes,bonsaidb-local,64B,64,bytes,39037740.0,ns,12198
get-bytes,bonsaidb-local,64B,64,bytes,40586749.0,ns,12519
get-bytes,bonsaidb-local,64B,64,bytes,41251354.0,ns,12840
get-bytes,bonsaidb-local,64B,64,bytes,42719862.0,ns,13161
get-bytes,bonsaidb-local,64B,64,bytes,41011552.0,ns,13482
get-bytes,bonsaidb-local,64B,64,bytes,37127228.0,ns,13803
get-bytes,bonsaidb-local,64B,64,bytes,46038282.0,ns,14124
get-bytes,bonsaidb-local,64B,64,bytes,46778087.0,ns,14445
get-bytes,bonsaidb-local,64B,64,bytes,48085196.0,ns,14766
get-bytes,bonsaidb-local,64B,64,bytes,48465197.0,ns,15087
get-bytes,bonsaidb-local,64B,64,bytes,48769100.0,ns,15408
get-bytes,bonsaidb-local,64B,64,bytes,51011713.0,ns,15729
get-bytes,bonsaidb-local,64B,64,bytes,52417122.0,ns,16050
get-bytes,bonsaidb-local,64B,64,bytes,52714823.0,ns,16371
get-bytes,bonsaidb-local,64B,64,bytes,54476335.0,ns,16692
get-bytes,bonsaidb-local,64B,64,bytes,54841436.0,ns,17013
get-bytes,bonsaidb-local,64B,64,bytes,57195252.0,ns,17334
get-bytes,bonsaidb-local,64B,64,bytes,57069750.0,ns,17655
get-bytes,bonsaidb-local,64B,64,bytes,58802961.0,ns,17976
get-bytes,bonsaidb-local,64B,64,bytes,59201563.0,ns,18297
get-bytes,bonsaidb-local,64B,64,bytes,60343671.0,ns,18618
get-bytes,bonsaidb-local,64B,64,bytes,61493977.0,ns,18939
get-bytes,bonsaidb-local,64B,64,bytes,61845180.0,ns,19260
get-bytes,bonsaidb-local,64B,64,bytes,63665791.0,ns,19581
get-bytes,bonsaidb-local,64B,64,bytes,64624197.0,ns,19902
get-bytes,bonsaidb-local,64B,64,bytes,65221700.0,ns,20223
get-bytes,bonsaidb-local,64B,64,bytes,67071512.0,ns,20544
get-bytes,bonsaidb-local,64B,64,bytes,67521914.0,ns,20865
get-bytes,bonsaidb-local,64B,64,bytes,68813023.0,ns,21186
get-bytes,bonsaidb-local,64B,64,bytes,69927729.0,ns,21507
get-bytes,bonsaidb-local,64B,64,bytes,71084637.0,ns,21828
get-bytes,bonsaidb-local,64B,64,bytes,71993942.0,ns,22149
get-bytes,bonsaidb-local,64B,64,bytes,73605252.0,ns,22470
get-bytes,bonsaidb-local,64B,64,bytes,74390456.0,ns,22791
get-bytes,bonsaidb-local,64B,64,bytes,75604964.0,ns,23112
get-bytes,bonsaidb-local,64B,64,bytes,75528263.0,ns,23433
get-bytes,bonsaidb-local,64B,64,bytes,77206674.0,ns,23754
get-bytes,bonsaidb-local,64B,64,bytes,78214280.0,ns,24075
get-bytes,bonsaidb-local,64B,64,bytes,79596689.0,ns,24396
get-bytes,bonsaidb-local,64B,64,bytes,80526494.0,ns,24717
get-bytes,bonsaidb-local,64B,64,bytes,81109098.0,ns,25038
get-bytes,bonsaidb-local,64B,64,bytes,85396325.0,ns,25359
get-bytes,bonsaidb-local,64B,64,bytes,86212029.0,ns,25680
get-bytes,bonsaidb-local,64B,64,bytes,108866968.0,ns,26001
get-bytes,bonsaidb-local,64B,64,bytes,93562375.0,ns,26322
get-bytes,bonsaidb-local,64B,64,bytes,103491035.0,ns,26643
get-bytes,bonsaidb-local,64B,64,bytes,101088621.0,ns,26964
get-bytes,bonsaidb-local,64B,64,bytes,102139427.0,ns,27285
get-bytes,bonsaidb-local,64B,64,bytes,103592236.0,ns,27606
get-bytes,bonsaidb-local,64B,64,bytes,104548742.0,ns,27927
get-bytes,bonsaidb-local,64B,64,bytes,106139152.0,ns,28248
get-bytes,bonsaidb-local,64B,64,bytes,107410459.0,ns,28569
get-bytes,bonsaidb-local,64B,64,bytes,108523166.0,ns,28890
get-bytes,bonsaidb-local,64B,64,bytes,110337878.0,ns,29211
get-bytes,bonsaidb-local,64B,64,bytes,111053382.0,ns,29532
get-bytes,bonsaidb-local,64B,64,bytes,112444090.0,ns,29853
get-bytes,bonsaidb-local,64B,64,bytes,113354096.0,ns,30174
get-bytes,bonsaidb-local,64B,64,bytes,114956206.0,ns,30495
get-bytes,bonsaidb-local,64B,64,bytes,116005213.0,ns,30816
get-bytes,bonsaidb-local,64B,64,bytes,116665816.0,ns,31137
get-bytes,bonsaidb-local,64B,64,bytes,118104226.0,ns,31458
get-bytes,bonsaidb-local,64B,64,bytes,119553034.0,ns,31779
get-bytes,bonsaidb-local,64B,64,bytes,120619241.0,ns,32100
