group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,825509.0,ns,262
get-bytes,bonsaidb-local,64B,64,bytes,1960524.0,ns,524
get-bytes,bonsaidb-local,64B,64,bytes,3070936.0,ns,786
get-bytes,bonsaidb-local,64B,64,bytes,4054149.0,ns,1048
get-bytes,bonsaidb-local,64B,64,bytes,4950859.0,ns,1310
get-bytes,bonsaidb-local,64B,64,bytes,5923970.0,ns,1572
get-bytes,bonsaidb-local,64B,64,bytes,6901283.0,ns,1834
get-bytes,bonsaidb-local,64B,64,bytes,7915494.0,ns,2096
get-bytes,bonsaidb-local,64B,64,bytes,9176509.0,ns,2358
get-bytes,bonsaidb-local,64B,64,bytes,10093821.0,ns,2620
get-bytes,bonsaidb-local,64B,64,bytes,10778628.0,ns,2882
get-bytes,bonsaidb-local,64B,64,bytes,11830041.0,ns,3144
get-bytes,bonsaidb-local,64B,64,bytes,12833953.0,ns,3406
get-bytes,bonsaidb-local,64B,64,bytes,13848365.0,ns,3668
get-bytes,bonsaidb-local,64B,64,bytes,15337083.0,ns,3930
get-bytes,bonsaidb-local,64B,64,bytes,16090791.0,ns,4192
get-bytes,bonsaidb-local,64B,64,bytes,17393908.0,ns,4454
get-bytes,bonsaidb-local,64B,64,bytes,17507208.0,ns,4716
get-bytes,bonsaidb-local,64B,64,bytes,19110928.0,ns,4978
get-bytes,bonsaidb-local,64B,64,bytes,19926037.0,ns,5240
get-bytes,bonsaidb-local,64B,64,bytes,21056751.0,ns,5502
get-bytes,bonsaidb-local,64B,64,bytes,22543469.0,ns,5764
get-bytes,bonsaidb-local,64B,64,bytes,22675570.0,ns,6026
get-bytes,bonsaidb-local,64B,64,bytes,23879785.0,ns,6288
get-bytes,bonsaidb-local,64B,64,bytes,24868696.0,ns,6550
get-bytes,bonsaidb-local,64B,64,bytes,26580617.0,ns,6812
get-bytes,bonsaidb-local,64B,64,bytes,26740219.0,ns,7074
get-bytes,bonsaidb-local,64B,64,bytes,27974533.0,ns,7336
get-bytes,bonsaidb-local,64B,64,bytes,29114847.0,ns,7598
get-bytes,bonsaidb-local,64B,64,bytes,30312761.0,ns,7860
get-bytes,bonsaidb-local,64B,64,bytes,30599265.0,ns,8122
get-bytes,bonsaidb-local,64B,64,bytes,32092882.0,ns,8384
get-bytes,bonsaidb-local,64B,64,bytes,33435998.0,ns,8646
get-bytes,bonsaidb-local,64B,64,bytes,33710002.0,ns,8908
get-bytes,bonsaidb-local,64B,64,bytes,35533024.0,ns,9170
get-bytes,bonsaidb-local,64B,64,bytes,36332333.0,ns,9432
get-bytes,bonsaidb-local,64B,64,bytes,36894139.0,ns,9694
get-bytes,bonsaidb-local,64B,64,bytes,38638761.0,ns,9956
get-bytes,bonsaidb-local,64B,64,bytes,38706661.0,ns,10218
get-bytes,bonsaidb-local,64B,64,bytes,39580771.0,ns,10480
get-bytes,bonsaidb-local,64B,64,bytes,41634597.0,ns,10742
get-bytes,bonsaidb-local,64B,64,bytes,41382993.0,ns,11004
get-bytes,bonsaidb-local,64B,64,bytes,44037224.0,ns,11266
get-bytes,bonsaidb-local,64B,64,bytes,43558220.0,ns,11528
get-bytes,bonsaidb-local,64B,64,bytes,44950835.0,ns,11790
get-bytes,bonsaidb-local,64B,64,bytes,46237251.0,ns,12052
get-bytes,bonsaidb-local,64B,64,bytes,46911359.0,ns,12314
get-bytes,bonsaidb-local,64B,64,bytes,48544079.0,ns,12576
get-bytes,bonsaidb-local,64B,64,bytes,48633279.0,ns,12838
get-bytes,bonsaidb-local,64B,64,bytes,51435713.0,ns,13100
get-bytes,bonsaidb-local,64B,64,bytes,50607003.0,ns,13362
get-bytes,bonsaidb-local,64B,64,bytes,52104321.0,ns,13624
get-bytes,bonsaidb-local,64B,64,bytes,52475925.0,ns,13886
get-bytes,bonsaidb-local,64B,64,bytes,54099845.0,ns,14148
get-bytes,bonsaidb-local,64B,64,bytes,55306459.0,ns,14410
get-bytes,bonsaidb-local,64B,64,bytes,55717664.0,ns,14672
get-bytes,bonsaidb-local,64B,64,bytes,57206082.0,ns,14934
get-bytes,bonsaidb-local,64B,64,bytes,57217581.0,ns,15196
get-bytes,bonsaidb-local,64B,64,bytes,59052604.0,ns,15458
get-bytes,bonsaidb-local,64B,64,bytes,59243706.0,ns,15720
get-bytes,bonsaidb-local,64B,64,bytes,60927326.0,ns,15982
get-bytes,bonsaidb-local,64B,64,bytes,62058940.0,ns,16244
get-bytes,bonsaidb-local,64B,64,bytes,62264841.0,ns,16506
get-bytes,bonsaidb-local,64B,64,bytes,63622259.0,ns,16768
get-bytes,bonsaidb-local,64B,64,bytes,64698871.0,ns,17030
get-bytes,bonsaidb-local,64B,64,bytes,65540586.0,ns,17292
get-bytes,bonsaidb-local,64B,64,bytes,67008716.0,ns,17554
get-bytes,bonsaidb-local,64B,64,bytes,67764625.0,ns,17816
get-bytes,bonsaidb-local,64B,64,bytes,68172730.0,ns,18078
get-bytes,bonsaidb-local,64B,64,bytes,69810250.0,ns,18340
get-bytes,bonsaidb-local,64B,64,bytes,70960364.0,ns,18602
get-bytes,bonsaidb-local,64B,64,bytes,71579872.0,ns,18864
get-bytes,bonsaidb-local,64B,64,bytes,73062190.0,ns,19126
get-bytes,bonsaidb-local,64B,64,bytes,73403493.0,ns,19388
get-bytes,bonsaidb-local,64B,64,bytes,74696610.0,ns,19650
get-bytes,bonsaidb-local,64B,64,bytes,75000713.0,ns,19912
get-bytes,bonsaidb-local,64B,64,bytes,76678134.0,ns,20174
get-bytes,bonsaidb-local,64B,64,bytes,78580857.0,ns,20436
get-bytes,bonsaidb-local,64B,64,bytes,78809759.0,ns,20698
get-bytes,bonsaidb-local,64B,64,bytes,79011162.0,ns,20960
get-bytes,bonsaidb-local,64B,64,bytes,80666783.0,ns,21222
get-bytes,bonsaidb-local,64B,64,bytes,81907397.0,ns,21484
get-bytes,bonsaidb-local,64B,64,bytes,83125312.0,ns,21746
get-bytes,bonsaidb-local,64B,64,bytes,83938822.0,ns,22008
get-bytes,bonsaidb-local,64B,64,bytes,81147388.0,ns,22270
get-bytes,bonsaidb-local,64B,64,bytes,81902597.0,ns,22532
get-bytes,bonsaidb-local,64B,64,bytes,87175261.0,ns,22794
get-bytes,bonsaidb-local,64B,64,bytes,86715356.0,ns,23056
get-bytes,bonsaidb-local,64B,64,bytes,88271775.0,ns,23318
get-bytes,bonsaidb-local,64B,64,bytes,88773081.0,ns,23580
get-bytes,bonsaidb-local,64B,64,bytes,88281175.0,ns,23842
get-bytes,bonsaidb-local,64B,64,bytes,91839518.0,ns,24104
get-bytes,bonsaidb-local,64B,64,bytes,91652316.0,ns,24366
get-bytes,bonsaidb-local,64B,64,bytes,92533627.0,ns,24628
get-bytes,bonsaidb-local,64B,64,bytes,93475738.0,ns,24890
get-bytes,bonsaidb-local,64B,64,bytes,95616264.0,ns,25152
get-bytes,bonsaidb-local,64B,64,bytes,96998381.0,ns,25414
get-bytes,bonsaidb-local,64B,64,bytes,97557988.0,ns,25676
get-bytes,bonsaidb-local,64B,64,bytes,98422999.0,ns,25938
get-bytes,bonsaidb-local,64B,64,bytes,99112706.0,ns,26200
