group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,692504.0,ns,233
get-bytes,bonsaidb-local,64B,64,bytes,2500616.0,ns,466
get-bytes,bonsaidb-local,64B,64,bytes,2637717.0,ns,699
get-bytes,bonsaidb-local,64B,64,bytes,3582523.0,ns,932
get-bytes,bonsaidb-local,64B,64,bytes,5251333.0,ns,1165
get-bytes,bonsaidb-local,64B,64,bytes,5514535.0,ns,1398
get-bytes,bonsaidb-local,64B,64,bytes,6840943.0,ns,1631
get-bytes,bonsaidb-local,64B,64,bytes,8939057.0,ns,1864
get-bytes,bonsaidb-local,64B,64,bytes,10053263.0,ns,2097
get-bytes,bonsaidb-local,64B,64,bytes,10014764.0,ns,2330
get-bytes,bonsaidb-local,64B,64,bytes,17611211.0,ns,2563
get-bytes,bonsaidb-local,64B,64,bytes,13101983.0,ns,2796
get-bytes,bonsaidb-local,64B,64,bytes,13831988.0,ns,3029
get-bytes,bonsaidb-local,64B,64,bytes,14809694.0,ns,3262
get-bytes,bonsaidb-local,64B,64,bytes,14946694.0,ns,3495
get-bytes,bonsaidb-local,64B,64,bytes,17085609.0,ns,3728
get-bytes,bonsaidb-local,64B,64,bytes,16529304.0,ns,3961
get-bytes,bonsaidb-local,64B,64,bytes,18292316.0,ns,4194
get-bytes,bonsaidb-local,64B,64,bytes,20447330.0,ns,4427
get-bytes,bonsaidb-local,64B,64,bytes,20497529.0,ns,4660
get-bytes,bonsaidb-local,64B,64,bytes,23066046.0,ns,4893
get-bytes,bonsaidb-local,64B,64,bytes,22685144.0,ns,5126
get-bytes,bonsaidb-local,64B,64,bytes,26147066.0,ns,5359
get-bytes,bonsaidb-local,64B,64,bytes,25937964.0,ns,5592
get-bytes,bonsaidb-local,64B,64,bytes,27548174.0,ns,5825
get-bytes,bonsaidb-local,64B,64,bytes,26495168.0,ns,6058
get-bytes,bonsaidb-local,64B,64,bytes,28213679.0,ns,6291
get-bytes,bonsaidb-local,64B,64,bytes,28264879.0,ns,6524
get-bytes,bonsaidb-local,64B,64,bytes,29645587.0,ns,6757
get-bytes,bonsaidb-local,64B,64,bytes,31468700.0,ns,6990
get-bytes,bonsaidb-local,64B,64,bytes,31052796.0,ns,7223
get-bytes,bonsaidb-local,64B,64,bytes,33401412.0,ns,7456
get-bytes,bonsaidb-local,64B,64,bytes,33215410.0,ns,7689
get-bytes,bonsaidb-local,64B,64,bytes,35028522.0,ns,7922
get-bytes,bonsaidb-local,64B,64,bytes,34772020.0,ns,8155
get-bytes,bonsaidb-local,64B,64,bytes,35819527.0,ns,8388
get-bytes,bonsaidb-local,64B,64,bytes,35580025.0,ns,8621
get-bytes,bonsaidb-local,64B,64,bytes,39627551.0,ns,8854
get-bytes,bonsaidb-local,64B,64,bytes,38543844.0,ns,9087
get-bytes,bonsaidb-local,64B,64,bytes,38958547.0,ns,9320
get-bytes,bonsaidb-local,64B,64,bytes,42802471.0,ns,9553
get-bytes,bonsaidb-local,64B,64,bytes,42488669.0,ns,9786
get-bytes,bonsaidb-local,64B,64,bytes,43758177.0,ns,10019
get-bytes,bonsaidb-local,64B,64,bytes,46893797.0,ns,10252
get-bytes,bonsaidb-local,64B,64,bytes,47620602.0,ns,10485
get-bytes,bonsaidb-local,64B,64,bytes,44293780.0,ns,10718
get-bytes,bonsaidb-local,64B,64,bytes,47815803.0,ns,10951
get-bytes,bonsaidb-local,64B,64,bytes,50055017.0,ns,11184
get-bytes,bonsaidb-local,64B,64,bytes,52588833.0,ns,11417
get-bytes,bonsaidb-local,64B,64,bytes,49677715.0,ns,11650
get-bytes,bonsaidb-local,64B,64,bytes,51100223.0,ns,11883
get-bytes,bonsaidb-local,64B,64,bytes,53104436.0,ns,12116
get-bytes,bonsaidb-local,64B,64,bytes,56134056.0,ns,12349
get-bytes,bonsaidb-local,64B,64,bytes,54277544.0,ns,12582
get-bytes,bonsaidb-local,64B,64,bytes,54070942.0,ns,12815
get-bytes,bonsaidb-local,64B,64,bytes,59272375.0,ns,13048
get-bytes,bonsaidb-local,64B,64,bytes,55963655.0,ns,13281
get-bytes,bonsaidb-local,64B,64,bytes,60964986.0,ns,13514
get-bytes,bonsaidb-local,64B,64,bytes,60328282.0,ns,13747
get-bytes,bonsaidb-local,64B,64,bytes,58576071.0,ns,13980
get-bytes,bonsaidb-local,64B,64,bytes,65039812.0,ns,14213
get-bytes,bonsaidb-local,64B,64,bytes,65857417.0,ns,14446
get-bytes,bonsaidb-local,64B,64,bytes,65245413.0,ns,14679
get-bytes,bonsaidb-local,64B,64,bytes,64175206.0,ns,14912
get-bytes,bonsaidb-local,64B,64,bytes,63553103.0,ns,15145
get-bytes,bonsaidb-local,64B,64,bytes,68419733.0,ns,15378
get-bytes,bonsaidb-local,64B,64,bytes,67151725.0,ns,15611
get-bytes,bonsaidb-local,64B,64,bytes,74866974.0,ns,15844
get-bytes,bonsaidb-local,64B,64,bytes,72034856.0,ns,16077
get-bytes,bonsaidb-local,64B,64,bytes,69931643.0,ns,16310
get-bytes,bonsaidb-local,64B,64,bytes,73860668.0,ns,16543
get-bytes,bonsaidb-local,64B,64,bytes,72525459.0,ns,16776
get-bytes,bonsaidb-local,64B,64,bytes,77332890.0,ns,17009
get-bytes,bonsaidb-local,64B,64,bytes,75392527.0,ns,17242
get-bytes,bonsaidb-local,64B,64,bytes,75265493.0,ns,17475
get-bytes,bonsaidb-local,64B,64,bytes,83824261.0,ns,17708
get-bytes,bonsaidb-local,64B,64,bytes,99703086.0,ns,17941
get-bytes,bonsaidb-local,64B,64,bytes,74897490.0,ns,18174
get-bytes,bonsaidb-local,64B,64,bytes,76063200.0,ns,18407
get-bytes,bonsaidb-local,64B,64,bytes,78326718.0,ns,18640
get-bytes,bonsaidb-local,64B,64,bytes,81436542.0,ns,18873
get-bytes,bonsaidb-local,64B,64,bytes,89964709.0,ns,19106
get-bytes,bonsaidb-local,64B,64,bytes,83218356.0,ns,19339
get-bytes,bonsaidb-local,64B,64,bytes,85057771.0,ns,19572
get-bytes,bonsaidb-local,64B,64,bytes,86648883.0,ns,19805
get-bytes,bonsaidb-local,64B,64,bytes,86559582.0,ns,20038
get-bytes,bonsaidb-local,64B,64,bytes,89160903.0,ns,20271
get-bytes,bonsaidb-local,64B,64,bytes,87897393.0,ns,20504
get-bytes,bonsaidb-local,64B,64,bytes,92475829.0,ns,20737
get-bytes,bonsaidb-local,64B,64,bytes,89296504.0,ns,20970
get-bytes,bonsaidb-local,64B,64,bytes,94034641.0,ns,21203
get-bytes,bonsaidb-local,64B,64,bytes,95870055.0,ns,21436
get-bytes,bonsaidb-local,64B,64,bytes,93518238.0,ns,21669
get-bytes,bonsaidb-local,64B,64,bytes,98393475.0,ns,21902
get-bytes,bonsaidb-local,64B,64,bytes,99204982.0,ns,22135
get-bytes,bonsaidb-local,64B,64,bytes,98956781.0,ns,22368
get-bytes,bonsaidb-local,64B,64,bytes,102087904.0,ns,22601
get-bytes,bonsaidb-local,64B,64,bytes,100594893.0,ns,22834
get-bytes,bonsaidb-local,64B,64,bytes,101767402.0,ns,23067
get-bytes,bonsaidb-local,64B,64,bytes,103044812.0,ns,23300
