group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1380409.0,ns,8
set-bytes,redis,64B,64,bytes,2007414.0,ns,16
set-bytes,redis,64B,64,bytes,3920728.0,ns,24
set-bytes,redis,64B,64,bytes,4052228.0,ns,32
set-bytes,redis,64B,64,bytes,5995342.0,ns,40
set-bytes,redis,64B,64,bytes,5654940.0,ns,48
set-bytes,redis,64B,64,bytes,6343444.0,ns,56
set-bytes,redis,64B,64,bytes,11483681.0,ns,64
set-bytes,redis,64B,64,bytes,13679596.0,ns,72
set-bytes,redis,64B,64,bytes,9737268.0,ns,80
set-bytes,redis,64B,64,bytes,11750683.0,ns,88
set-bytes,redis,64B,64,bytes,11941783.0,ns,96
set-bytes,redis,64B,64,bytes,13122992.0,ns,104
set-bytes,redis,64B,64,bytes,14236100.0,ns,112
set-bytes,redis,64B,64,bytes,14063899.0,ns,120
set-bytes,redis,64B,64,bytes,15424208.0,ns,128
set-bytes,redis,64B,64,bytes,17021820.0,ns,136
set-bytes,redis,64B,64,bytes,19890239.0,ns,144
set-bytes,redis,64B,64,bytes,18852532.0,ns,152
set-bytes,redis,64B,64,bytes,21245049.0,ns,160
set-bytes,redis,64B,64,bytes,23439865.0,ns,168
set-bytes,redis,64B,64,bytes,21942954.0,ns,176
set-bytes,redis,64B,64,bytes,21829453.0,ns,184
set-bytes,redis,64B,64,bytes,23931168.0,ns,192
set-bytes,redis,64B,64,bytes,24324970.0,ns,200
set-bytes,redis,64B,64,bytes,24461072.0,ns,208
set-bytes,redis,64B,64,bytes,27186590.0,ns,216
set-bytes,redis,64B,64,bytes,29549907.0,ns,224
set-bytes,redis,64B,64,bytes,39827079.0,ns,232
set-bytes,redis,64B,64,bytes,40389083.0,ns,240
set-bytes,redis,64B,64,bytes,32143826.0,ns,248
set-bytes,redis,64B,64,bytes,33052932.0,ns,256
set-bytes,redis,64B,64,bytes,33629436.0,ns,264
set-bytes,redis,64B,64,bytes,36301654.0,ns,272
set-bytes,redis,64B,64,bytes,35333048.0,ns,280
set-bytes,redis,64B,64,bytes,36799258.0,ns,288
set-bytes,redis,64B,64,bytes,41669192.0,ns,296
set-bytes,redis,64B,64,bytes,36450656.0,ns,304
set-bytes,redis,64B,64,bytes,40597385.0,ns,312
set-bytes,redis,64B,64,bytes,39392276.0,ns,320
set-bytes,redis,64B,64,bytes,40325883.0,ns,328
set-bytes,redis,64B,64,bytes,42846000.0,ns,336
set-bytes,redis,64B,64,bytes,41942195.0,ns,344
set-bytes,redis,64B,64,bytes,45218117.0,ns,352
set-bytes,redis,64B,64,bytes,46668627.0,ns,360
set-bytes,redis,64B,64,bytes,47606834.0,ns,368
set-bytes,redis,64B,64,bytes,47209931.0,ns,376
set-bytes,redis,64B,64,bytes,50239153.0,ns,384
set-bytes,redis,64B,64,bytes,52756170.0,ns,392
set-bytes,redis,64B,64,bytes,48251838.0,ns,400
set-bytes,redis,64B,64,bytes,50060851.0,ns,408
set-bytes,redis,64B,64,bytes,53670277.0,ns,416
set-bytes,redis,64B,64,bytes,52695269.0,ns,424
set-bytes,redis,64B,64,bytes,54810285.0,ns,432
set-bytes,redis,64B,64,bytes,56235794.0,ns,440
set-bytes,redis,64B,64,bytes,58506010.0,ns,448
set-bytes,redis,64B,64,bytes,57012200.0,ns,456
set-bytes,redis,64B,64,bytes,59027114.0,ns,464
set-bytes,redis,64B,64,bytes,57742805.0,ns,472
set-bytes,redis,64B,64,bytes,63621747.0,ns,480
set-bytes,redis,64B,64,bytes,61737033.0,ns,488
set-bytes,redis,64B,64,bytes,62624439.0,ns,496
set-bytes,redis,64B,64,bytes,64970755.0,ns,504
set-bytes,redis,64B,64,bytes,63880549.0,ns,512
set-bytes,redis,64B,64,bytes,63315644.0,ns,520
set-bytes,redis,64B,64,bytes,67562074.0,ns,528
set-bytes,redis,64B,64,bytes,69596988.0,ns,536
set-bytes,redis,64B,64,bytes,68956283.0,ns,544
set-bytes,redis,64B,64,bytes,70885397.0,ns,552
set-bytes,redis,64B,64,bytes,73849217.0,ns,560
set-bytes,redis,64B,64,bytes,78566652.0,ns,568
set-bytes,redis,64B,64,bytes,79173655.0,ns,576
set-bytes,redis,64B,64,bytes,77672145.0,ns,584
set-bytes,redis,64B,64,bytes,77097940.0,ns,592
set-bytes,redis,64B,64,bytes,87342713.0,ns,600
set-bytes,redis,64B,64,bytes,77944047.0,ns,608
set-bytes,redis,64B,64,bytes,83118983.0,ns,616
set-bytes,redis,64B,64,bytes,83255484.0,ns,624
set-bytes,redis,64B,64,bytes,85593900.0,ns,632
set-bytes,redis,64B,64,bytes,82147876.0,ns,640
set-bytes,redis,64B,64,bytes,89453528.0,ns,648
set-bytes,redis,64B,64,bytes,85077096.0,ns,656
set-bytes,redis,64B,64,bytes,91869045.0,ns,664
set-bytes,redis,64B,64,bytes,90667936.0,ns,672
set-bytes,redis,64B,64,bytes,88540921.0,ns,680
set-bytes,redis,64B,64,bytes,92891651.0,ns,688
set-bytes,redis,64B,64,bytes,92795851.0,ns,696
set-bytes,redis,64B,64,bytes,88924524.0,ns,704
set-bytes,redis,64B,64,bytes,92251547.0,ns,712
set-bytes,redis,64B,64,bytes,95602270.0,ns,720
set-bytes,redis,64B,64,bytes,91813144.0,ns,728
set-bytes,redis,64B,64,bytes,94069860.0,ns,736
set-bytes,redis,64B,64,bytes,89559628.0,ns,744
set-bytes,redis,64B,64,bytes,111529579.0,ns,752
set-bytes,redis,64B,64,bytes,94330160.0,ns,760
set-bytes,redis,64B,64,bytes,95511067.0,ns,768
set-bytes,redis,64B,64,bytes,100126400.0,ns,776
set-bytes,redis,64B,64,bytes,100175800.0,ns,784
set-bytes,redis,64B,64,bytes,100253401.0,ns,792
set-bytes,redis,64B,64,bytes,108388158.0,ns,800
