group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1391501.0,ns,8
set-bytes,redis,64B,64,bytes,2242701.0,ns,16
set-bytes,redis,64B,64,bytes,3250301.0,ns,24
set-bytes,redis,64B,64,bytes,4318001.0,ns,32
set-bytes,redis,64B,64,bytes,5642502.0,ns,40
set-bytes,redis,64B,64,bytes,6565802.0,ns,48
set-bytes,redis,64B,64,bytes,7402603.0,ns,56
set-bytes,redis,64B,64,bytes,9328803.0,ns,64
set-bytes,redis,64B,64,bytes,10928004.0,ns,72
set-bytes,redis,64B,64,bytes,11043604.0,ns,80
set-bytes,redis,64B,64,bytes,13651605.0,ns,88
set-bytes,redis,64B,64,bytes,15638905.0,ns,96
set-bytes,redis,64B,64,bytes,22931808.0,ns,104
set-bytes,redis,64B,64,bytes,20927307.0,ns,112
set-bytes,redis,64B,64,bytes,26356209.0,ns,120
set-bytes,redis,64B,64,bytes,22222908.0,ns,128
set-bytes,redis,64B,64,bytes,20824707.0,ns,136
set-bytes,redis,64B,64,bytes,23994908.0,ns,144
set-bytes,redis,64B,64,bytes,23841509.0,ns,152
set-bytes,redis,64B,64,bytes,25909809.0,ns,160
set-bytes,redis,64B,64,bytes,22554808.0,ns,168
set-bytes,redis,64B,64,bytes,27669509.0,ns,176
set-bytes,redis,64B,64,bytes,24489409.0,ns,184
set-bytes,redis,64B,64,bytes,26299509.0,ns,192
set-bytes,redis,64B,64,bytes,27896109.0,ns,200
set-bytes,redis,64B,64,bytes,31266611.0,ns,208
set-bytes,redis,64B,64,bytes,30501511.0,ns,216
set-bytes,redis,64B,64,bytes,37330813.0,ns,224
set-bytes,redis,64B,64,bytes,36703612.0,ns,232
set-bytes,redis,64B,64,bytes,34438412.0,ns,240
set-bytes,redis,64B,64,bytes,35248112.0,ns,248
set-bytes,redis,64B,64,bytes,34902113.0,ns,256
set-bytes,redis,64B,64,bytes,35587012.0,ns,264
set-bytes,redis,64B,64,bytes,37061113.0,ns,272
set-bytes,redis,64B,64,bytes,43719915.0,ns,280
set-bytes,redis,64B,64,bytes,45298115.0,ns,288
set-bytes,redis,64B,64,bytes,42693215.0,ns,296
set-bytes,redis,64B,64,bytes,44982816.0,ns,304
set-bytes,redis,64B,64,bytes,51546718.0,ns,312
set-bytes,redis,64B,64,bytes,45086515.0,ns,320
set-bytes,redis,64B,64,bytes,48226117.0,ns,328
set-bytes,redis,64B,64,bytes,48761317.0,ns,336
set-bytes,redis,64B,64,bytes,51116217.0,ns,344
set-bytes,redis,64B,64,bytes,55413520.0,ns,352
set-bytes,redis,64B,64,bytes,62093621.0,ns,360
set-bytes,redis,64B,64,bytes,51159418.0,ns,368
set-bytes,redis,64B,64,bytes,54716819.0,ns,376
set-bytes,redis,64B,64,bytes,55547319.0,ns,384
set-bytes,redis,64B,64,bytes,55113919.0,ns,392
set-bytes,redis,64B,64,bytes,54781319.0,ns,400
set-bytes,redis,64B,64,bytes,72567525.0,ns,408
