group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1264432.0,ns,13
set-bytes,redis,64B,64,bytes,2121453.0,ns,26
set-bytes,redis,64B,64,bytes,3161178.0,ns,39
set-bytes,redis,64B,64,bytes,4195604.0,ns,52
set-bytes,redis,64B,64,bytes,5348733.0,ns,65
set-bytes,redis,64B,64,bytes,6496861.0,ns,78
set-bytes,redis,64B,64,bytes,7281881.0,ns,91
set-bytes,redis,64B,64,bytes,8218304.0,ns,104
set-bytes,redis,64B,64,bytes,9501536.0,ns,117
set-bytes,redis,64B,64,bytes,10458260.0,ns,130
set-bytes,redis,64B,64,bytes,11438084.0,ns,143
set-bytes,redis,64B,64,bytes,12530411.0,ns,156
set-bytes,redis,64B,64,bytes,13556237.0,ns,169
set-bytes,redis,64B,64,bytes,14560162.0,ns,182
set-bytes,redis,64B,64,bytes,15880794.0,ns,195
set-bytes,redis,64B,64,bytes,17040723.0,ns,208
set-bytes,redis,64B,64,bytes,17757341.0,ns,221
set-bytes,redis,64B,64,bytes,18762466.0,ns,234
set-bytes,redis,64B,64,bytes,19738090.0,ns,247
set-bytes,redis,64B,64,bytes,20909119.0,ns,260
set-bytes,redis,64B,64,bytes,22188051.0,ns,273
set-bytes,redis,64B,64,bytes,22849268.0,ns,286
set-bytes,redis,64B,64,bytes,25437032.0,ns,299
set-bytes,redis,64B,64,bytes,25936244.0,ns,312
set-bytes,redis,64B,64,bytes,26533659.0,ns,325
set-bytes,redis,64B,64,bytes,27474182.0,ns,338
set-bytes,redis,64B,64,bytes,28153899.0,ns,351
set-bytes,redis,64B,64,bytes,29893442.0,ns,364
set-bytes,redis,64B,64,bytes,30760864.0,ns,377
set-bytes,redis,64B,64,bytes,32013795.0,ns,390
set-bytes,redis,64B,64,bytes,32098097.0,ns,403
set-bytes,redis,64B,64,bytes,33252226.0,ns,416
set-bytes,redis,64B,64,bytes,36912517.0,ns,429
set-bytes,redis,64B,64,bytes,36956718.0,ns,442
set-bytes,redis,64B,64,bytes,36717911.0,ns,455
set-bytes,redis,64B,64,bytes,38110347.0,ns,468
set-bytes,redis,64B,64,bytes,39391078.0,ns,481
set-bytes,redis,64B,64,bytes,39592583.0,ns,494
set-bytes,redis,64B,64,bytes,40404404.0,ns,507
set-bytes,redis,64B,64,bytes,43041168.0,ns,520
set-bytes,redis,64B,64,bytes,43706986.0,ns,533
set-bytes,redis,64B,64,bytes,43710685.0,ns,546
set-bytes,redis,64B,64,bytes,45154922.0,ns,559
set-bytes,redis,64B,64,bytes,45468029.0,ns,572
set-bytes,redis,64B,64,bytes,47636783.0,ns,585
set-bytes,redis,64B,64,bytes,47965291.0,ns,598
set-bytes,redis,64B,64,bytes,49754235.0,ns,611
set-bytes,redis,64B,64,bytes,50972366.0,ns,624
set-bytes,redis,64B,64,bytes,51499879.0,ns,637
set-bytes,redis,64B,64,bytes,53776536.0,ns,650
set-bytes,redis,64B,64,bytes,54452452.0,ns,663
set-bytes,redis,64B,64,bytes,54332549.0,ns,676
set-bytes,redis,64B,64,bytes,55868587.0,ns,689
set-bytes,redis,64B,64,bytes,56936314.0,ns,702
set-bytes,redis,64B,64,bytes,57950339.0,ns,715
set-bytes,redis,64B,64,bytes,61832736.0,ns,728
set-bytes,redis,64B,64,bytes,60054591.0,ns,741
set-bytes,redis,64B,64,bytes,60615805.0,ns,754
set-bytes,redis,64B,64,bytes,63755683.0,ns,767
set-bytes,redis,64B,64,bytes,65608829.0,ns,780
set-bytes,redis,64B,64,bytes,67097266.0,ns,793
set-bytes,redis,64B,64,bytes,66214945.0,ns,806
set-bytes,redis,64B,64,bytes,68306396.0,ns,819
set-bytes,redis,64B,64,bytes,67849585.0,ns,832
set-bytes,redis,64B,64,bytes,70714456.0,ns,845
set-bytes,redis,64B,64,bytes,70906761.0,ns,858
set-bytes,redis,64B,64,bytes,71266169.0,ns,871
set-bytes,redis,64B,64,bytes,72765207.0,ns,884
set-bytes,redis,64B,64,bytes,74984162.0,ns,897
set-bytes,redis,64B,64,bytes,76045889.0,ns,910
set-bytes,redis,64B,64,bytes,75413473.0,ns,923
set-bytes,redis,64B,64,bytes,75688479.0,ns,936
set-bytes,redis,64B,64,bytes,78996262.0,ns,949
set-bytes,redis,64B,64,bytes,79897184.0,ns,962
set-bytes,redis,64B,64,bytes,80112089.0,ns,975
set-bytes,redis,64B,64,bytes,80490599.0,ns,988
set-bytes,redis,64B,64,bytes,84135790.0,ns,1001
set-bytes,redis,64B,64,bytes,82635352.0,ns,1014
set-bytes,redis,64B,64,bytes,107239763.0,ns,1027
set-bytes,redis,64B,64,bytes,89326418.0,ns,1040
set-bytes,redis,64B,64,bytes,84260992.0,ns,1053
set-bytes,redis,64B,64,bytes,86200841.0,ns,1066
set-bytes,redis,64B,64,bytes,88187090.0,ns,1079
set-bytes,redis,64B,64,bytes,88775105.0,ns,1092
set-bytes,redis,64B,64,bytes,88940908.0,ns,1105
set-bytes,redis,64B,64,bytes,92290992.0,ns,1118
set-bytes,redis,64B,64,bytes,93889332.0,ns,1131
