group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1228485.0,ns,10
set-bytes,redis,64B,64,bytes,1884930.0,ns,20
set-bytes,redis,64B,64,bytes,2876398.0,ns,30
set-bytes,redis,64B,64,bytes,4207591.0,ns,40
set-bytes,redis,64B,64,bytes,4413404.0,ns,50
set-bytes,redis,64B,64,bytes,5585986.0,ns,60
set-bytes,redis,64B,64,bytes,7124291.0,ns,70
set-bytes,redis,64B,64,bytes,8673998.0,ns,80
set-bytes,redis,64B,64,bytes,10337214.0,ns,90
set-bytes,redis,64B,64,bytes,9634264.0,ns,100
set-bytes,redis,64B,64,bytes,10590631.0,ns,110
set-bytes,redis,64B,64,bytes,12136637.0,ns,120
set-bytes,redis,64B,64,bytes,13230713.0,ns,130
set-bytes,redis,64B,64,bytes,14369091.0,ns,140
set-bytes,redis,64B,64,bytes,14102273.0,ns,150
set-bytes,redis,64B,64,bytes,16897866.0,ns,160
set-bytes,redis,64B,64,bytes,26544531.0,ns,170
set-bytes,redis,64B,64,bytes,18135551.0,ns,180
set-bytes,redis,64B,64,bytes,25678672.0,ns,190
set-bytes,redis,64B,64,bytes,20440510.0,ns,200
set-bytes,redis,64B,64,bytes,20651825.0,ns,210
set-bytes,redis,64B,64,bytes,22602759.0,ns,220
set-bytes,redis,64B,64,bytes,24367081.0,ns,230
set-bytes,redis,64B,64,bytes,27771716.0,ns,240
set-bytes,redis,64B,64,bytes,29542638.0,ns,250
set-bytes,redis,64B,64,bytes,25095731.0,ns,260
set-bytes,redis,64B,64,bytes,28978200.0,ns,270
set-bytes,redis,64B,64,bytes,28292851.0,ns,280
set-bytes,redis,64B,64,bytes,27511298.0,ns,290
set-bytes,redis,64B,64,bytes,29859160.0,ns,300
set-bytes,redis,64B,64,bytes,31093345.0,ns,310
set-bytes,redis,64B,64,bytes,32875768.0,ns,320
set-bytes,redis,64B,64,bytes,31902801.0,ns,330
set-bytes,redis,64B,64,bytes,32572247.0,ns,340
set-bytes,redis,64B,64,bytes,34639090.0,ns,350
set-bytes,redis,64B,64,bytes,34416674.0,ns,360
set-bytes,redis,64B,64,bytes,35898377.0,ns,370
set-bytes,redis,64B,64,bytes,36916547.0,ns,380
set-bytes,redis,64B,64,bytes,38027823.0,ns,390
set-bytes,redis,64B,64,bytes,39265309.0,ns,400
set-bytes,redis,64B,64,bytes,40623002.0,ns,410
set-bytes,redis,64B,64,bytes,40832316.0,ns,420
set-bytes,redis,64B,64,bytes,42992566.0,ns,430
set-bytes,redis,64B,64,bytes,45110812.0,ns,440
set-bytes,redis,64B,64,bytes,43924031.0,ns,450
set-bytes,redis,64B,64,bytes,49581120.0,ns,460
set-bytes,redis,64B,64,bytes,47215157.0,ns,470
set-bytes,redis,64B,64,bytes,47571282.0,ns,480
set-bytes,redis,64B,64,bytes,50184762.0,ns,490
set-bytes,redis,64B,64,bytes,49691728.0,ns,500
set-bytes,redis,64B,64,bytes,50131358.0,ns,510
set-bytes,redis,64B,64,bytes,51419247.0,ns,520
set-bytes,redis,64B,64,bytes,51455750.0,ns,530
set-bytes,redis,64B,64,bytes,53730207.0,ns,540
set-bytes,redis,64B,64,bytes,53496090.0,ns,550
set-bytes,redis,64B,64,bytes,55072100.0,ns,560
set-bytes,redis,64B,64,bytes,54068230.0,ns,570
set-bytes,redis,64B,64,bytes,57417261.0,ns,580
set-bytes,redis,64B,64,bytes,58088507.0,ns,590
set-bytes,redis,64B,64,bytes,59675417.0,ns,600
set-bytes,redis,64B,64,bytes,60243756.0,ns,610
set-bytes,redis,64B,64,bytes,58616544.0,ns,620
set-bytes,redis,64B,64,bytes,83682773.0,ns,630
set-bytes,redis,64B,64,bytes,64782869.0,ns,640
set-bytes,redis,64B,64,bytes,63303267.0,ns,650
set-bytes,redis,64B,64,bytes,62626221.0,ns,660
set-bytes,redis,64B,64,bytes,67017623.0,ns,670
set-bytes,redis,64B,64,bytes,66422482.0,ns,680
set-bytes,redis,64B,64,bytes,67116030.0,ns,690
set-bytes,redis,64B,64,bytes,67832679.0,ns,700
set-bytes,redis,64B,64,bytes,68817248.0,ns,710
set-bytes,redis,64B,64,bytes,69213874.0,ns,720
set-bytes,redis,64B,64,bytes,72155777.0,ns,730
set-bytes,redis,64B,64,bytes,70916993.0,ns,740
set-bytes,redis,64B,64,bytes,75796129.0,ns,750
set-bytes,redis,64B,64,bytes,83076231.0,ns,760
set-bytes,redis,64B,64,bytes,75817630.0,ns,770
set-bytes,redis,64B,64,bytes,75855233.0,ns,780
set-bytes,redis,64B,64,bytes,77338536.0,ns,790
set-bytes,redis,64B,64,bytes,79519886.0,ns,800
set-bytes,redis,64B,64,bytes,82238273.0,ns,810
set-bytes,redis,64B,64,bytes,83213141.0,ns,820
set-bytes,redis,64B,64,bytes,82390183.0,ns,830
set-bytes,redis,64B,64,bytes,85575703.0,ns,840
set-bytes,redis,64B,64,bytes,82525993.0,ns,850
set-bytes,redis,64B,64,bytes,83690874.0,ns,860
set-bytes,redis,64B,64,bytes,84133504.0,ns,870
set-bytes,redis,64B,64,bytes,90288029.0,ns,880
set-bytes,redis,64B,64,bytes,86436663.0,ns,890
set-bytes,redis,64B,64,bytes,107656727.0,ns,900
set-bytes,redis,64B,64,bytes,106502947.0,ns,910
set-bytes,redis,64B,64,bytes,92185460.0,ns,920
set-bytes,redis,64B,64,bytes,99684377.0,ns,930
set-bytes,redis,64B,64,bytes,100372524.0,ns,940
set-bytes,redis,64B,64,bytes,95698702.0,ns,950
set-bytes,redis,64B,64,bytes,96124131.0,ns,960
set-bytes,redis,64B,64,bytes,97598933.0,ns,970
set-bytes,redis,64B,64,bytes,102192049.0,ns,980
set-bytes,redis,64B,64,bytes,107939846.0,ns,990
set-bytes,redis,64B,64,bytes,100733649.0,ns,1000
