group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1278679.0,ns,13
set-bytes,redis,64B,64,bytes,2035367.0,ns,26
set-bytes,redis,64B,64,bytes,3043651.0,ns,39
set-bytes,redis,64B,64,bytes,4098233.0,ns,52
set-bytes,redis,64B,64,bytes,5034519.0,ns,65
set-bytes,redis,64B,64,bytes,5811705.0,ns,78
set-bytes,redis,64B,64,bytes,7030886.0,ns,91
set-bytes,redis,64B,64,bytes,8208567.0,ns,104
set-bytes,redis,64B,64,bytes,9219750.0,ns,117
set-bytes,redis,64B,64,bytes,10289333.0,ns,130
set-bytes,redis,64B,64,bytes,11105220.0,ns,143
set-bytes,redis,64B,64,bytes,12169003.0,ns,156
set-bytes,redis,64B,64,bytes,13204485.0,ns,169
set-bytes,redis,64B,64,bytes,13885375.0,ns,182
set-bytes,redis,64B,64,bytes,14952057.0,ns,195
set-bytes,redis,64B,64,bytes,16352635.0,ns,208
set-bytes,redis,64B,64,bytes,17494016.0,ns,221
set-bytes,redis,64B,64,bytes,18493400.0,ns,234
set-bytes,redis,64B,64,bytes,19334286.0,ns,247
set-bytes,redis,64B,64,bytes,20381269.0,ns,260
set-bytes,redis,64B,64,bytes,20836362.0,ns,273
set-bytes,redis,64B,64,bytes,22427436.0,ns,286
set-bytes,redis,64B,64,bytes,23370420.0,ns,299
set-bytes,redis,64B,64,bytes,24198808.0,ns,312
set-bytes,redis,64B,64,bytes,24956995.0,ns,325
set-bytes,redis,64B,64,bytes,29418022.0,ns,338
set-bytes,redis,64B,64,bytes,27256958.0,ns,351
set-bytes,redis,64B,64,bytes,28180642.0,ns,364
set-bytes,redis,64B,64,bytes,29297625.0,ns,377
set-bytes,redis,64B,64,bytes,30696301.0,ns,390
set-bytes,redis,64B,64,bytes,31271993.0,ns,403
set-bytes,redis,64B,64,bytes,31931082.0,ns,416
set-bytes,redis,64B,64,bytes,34032047.0,ns,429
set-bytes,redis,64B,64,bytes,34609638.0,ns,442
set-bytes,redis,64B,64,bytes,34869534.0,ns,455
set-bytes,redis,64B,64,bytes,36934201.0,ns,468
set-bytes,redis,64B,64,bytes,37096198.0,ns,481
set-bytes,redis,64B,64,bytes,38531874.0,ns,494
set-bytes,redis,64B,64,bytes,39831454.0,ns,507
set-bytes,redis,64B,64,bytes,40213147.0,ns,520
set-bytes,redis,64B,64,bytes,41564725.0,ns,533
set-bytes,redis,64B,64,bytes,44461179.0,ns,546
set-bytes,redis,64B,64,bytes,43910787.0,ns,559
set-bytes,redis,64B,64,bytes,45067669.0,ns,572
set-bytes,redis,64B,64,bytes,45668058.0,ns,585
set-bytes,redis,64B,64,bytes,46306749.0,ns,598
set-bytes,redis,64B,64,bytes,47907922.0,ns,611
set-bytes,redis,64B,64,bytes,49340799.0,ns,624
set-bytes,redis,64B,64,bytes,49206601.0,ns,637
set-bytes,redis,64B,64,bytes,50036888.0,ns,650
set-bytes,redis,64B,64,bytes,51001672.0,ns,663
set-bytes,redis,64B,64,bytes,53215537.0,ns,676
set-bytes,redis,64B,64,bytes,53958824.0,ns,689
set-bytes,redis,64B,64,bytes,54704712.0,ns,702
set-bytes,redis,64B,64,bytes,56109689.0,ns,715
set-bytes,redis,64B,64,bytes,56150289.0,ns,728
set-bytes,redis,64B,64,bytes,57929260.0,ns,741
set-bytes,redis,64B,64,bytes,58450751.0,ns,754
set-bytes,redis,64B,64,bytes,60413819.0,ns,767
set-bytes,redis,64B,64,bytes,60127624.0,ns,780
set-bytes,redis,64B,64,bytes,61421703.0,ns,793
set-bytes,redis,64B,64,bytes,62998478.0,ns,806
set-bytes,redis,64B,64,bytes,65927130.0,ns,819
set-bytes,redis,64B,64,bytes,64273856.0,ns,832
set-bytes,redis,64B,64,bytes,66391323.0,ns,845
set-bytes,redis,64B,64,bytes,65774632.0,ns,858
set-bytes,redis,64B,64,bytes,68140994.0,ns,871
set-bytes,redis,64B,64,bytes,68502488.0,ns,884
set-bytes,redis,64B,64,bytes,70136862.0,ns,897
set-bytes,redis,64B,64,bytes,71292643.0,ns,910
set-bytes,redis,64B,64,bytes,72118529.0,ns,923
set-bytes,redis,64B,64,bytes,72922716.0,ns,936
set-bytes,redis,64B,64,bytes,74148197.0,ns,949
set-bytes,redis,64B,64,bytes,75328177.0,ns,962
set-bytes,redis,64B,64,bytes,76460159.0,ns,975
set-bytes,redis,64B,64,bytes,77564041.0,ns,988
set-bytes,redis,64B,64,bytes,78223830.0,ns,1001
set-bytes,redis,64B,64,bytes,79360612.0,ns,1014
set-bytes,redis,64B,64,bytes,80840788.0,ns,1027
set-bytes,redis,64B,64,bytes,81244881.0,ns,1040
set-bytes,redis,64B,64,bytes,81604676.0,ns,1053
set-bytes,redis,64B,64,bytes,83087651.0,ns,1066
set-bytes,redis,64B,64,bytes,83902238.0,ns,1079
set-bytes,redis,64B,64,bytes,84931922.0,ns,1092
set-bytes,redis,64B,64,bytes,86705192.0,ns,1105
set-bytes,redis,64B,64,bytes,88234868.0,ns,1118
set-bytes,redis,64B,64,bytes,87794075.0,ns,1131
set-bytes,redis,64B,64,bytes,89445648.0,ns,1144
set-bytes,redis,64B,64,bytes,89970940.0,ns,1157
set-bytes,redis,64B,64,bytes,90355333.0,ns,1170
set-bytes,redis,64B,64,bytes,91595314.0,ns,1183
set-bytes,redis,64B,64,bytes,92941191.0,ns,1196
set-bytes,redis,64B,64,bytes,93569381.0,ns,1209
set-bytes,redis,64B,64,bytes,95459451.0,ns,1222
set-bytes,redis,64B,64,bytes,96491134.0,ns,1235
set-bytes,redis,64B,64,bytes,97345920.0,ns,1248
set-bytes,redis,64B,64,bytes,98421602.0,ns,1261
set-bytes,redis,64B,64,bytes,98218606.0,ns,1274
set-bytes,redis,64B,64,bytes,100449270.0,ns,1287
set-bytes,redis,64B,64,bytes,100345171.0,ns,1300
