group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1428200.0,ns,13
set-bytes,redis,64B,64,bytes,1967401.0,ns,26
set-bytes,redis,64B,64,bytes,3131201.0,ns,39
set-bytes,redis,64B,64,bytes,4287301.0,ns,52
set-bytes,redis,64B,64,bytes,5298002.0,ns,65
set-bytes,redis,64B,64,bytes,6256602.0,ns,78
set-bytes,redis,64B,64,bytes,7285202.0,ns,91
set-bytes,redis,64B,64,bytes,8480103.0,ns,104
set-bytes,redis,64B,64,bytes,9094503.0,ns,117
set-bytes,redis,64B,64,bytes,10287203.0,ns,130
set-bytes,redis,64B,64,bytes,11286503.0,ns,143
set-bytes,redis,64B,64,bytes,12360204.0,ns,156
set-bytes,redis,64B,64,bytes,13420704.0,ns,169
set-bytes,redis,64B,64,bytes,14427304.0,ns,182
set-bytes,redis,64B,64,bytes,15461705.0,ns,195
set-bytes,redis,64B,64,bytes,16593505.0,ns,208
set-bytes,redis,64B,64,bytes,17217006.0,ns,221
set-bytes,redis,64B,64,bytes,18784505.0,ns,234
set-bytes,redis,64B,64,bytes,20785307.0,ns,247
set-bytes,redis,64B,64,bytes,20634306.0,ns,260
set-bytes,redis,64B,64,bytes,21778007.0,ns,273
set-bytes,redis,64B,64,bytes,22479107.0,ns,286
set-bytes,redis,64B,64,bytes,23754907.0,ns,299
set-bytes,redis,64B,64,bytes,24771807.0,ns,312
set-bytes,redis,64B,64,bytes,26276408.0,ns,325
set-bytes,redis,64B,64,bytes,26567009.0,ns,338
set-bytes,redis,64B,64,bytes,27420708.0,ns,351
set-bytes,redis,64B,64,bytes,28616009.0,ns,364
set-bytes,redis,64B,64,bytes,29446609.0,ns,377
set-bytes,redis,64B,64,bytes,30971109.0,ns,390
set-bytes,redis,64B,64,bytes,31971910.0,ns,403
set-bytes,redis,64B,64,bytes,33622010.0,ns,416
set-bytes,redis,64B,64,bytes,34251911.0,ns,429
set-bytes,redis,64B,64,bytes,34978811.0,ns,442
set-bytes,redis,64B,64,bytes,35924011.0,ns,455
set-bytes,redis,64B,64,bytes,37199011.0,ns,468
set-bytes,redis,64B,64,bytes,38490412.0,ns,481
set-bytes,redis,64B,64,bytes,38811712.0,ns,494
set-bytes,redis,64B,64,bytes,40350712.0,ns,507
set-bytes,redis,64B,64,bytes,41533213.0,ns,520
set-bytes,redis,64B,64,bytes,42207913.0,ns,533
set-bytes,redis,64B,64,bytes,43442013.0,ns,546
set-bytes,redis,64B,64,bytes,44222314.0,ns,559
set-bytes,redis,64B,64,bytes,45361713.0,ns,572
set-bytes,redis,64B,64,bytes,46350915.0,ns,585
set-bytes,redis,64B,64,bytes,47703614.0,ns,598
set-bytes,redis,64B,64,bytes,48655615.0,ns,611
set-bytes,redis,64B,64,bytes,50109416.0,ns,624
set-bytes,redis,64B,64,bytes,50941615.0,ns,637
set-bytes,redis,64B,64,bytes,52113216.0,ns,650
set-bytes,redis,64B,64,bytes,52491016.0,ns,663
set-bytes,redis,64B,64,bytes,53832817.0,ns,676
set-bytes,redis,64B,64,bytes,55118117.0,ns,689
set-bytes,redis,64B,64,bytes,55856017.0,ns,702
set-bytes,redis,64B,64,bytes,56591917.0,ns,715
set-bytes,redis,64B,64,bytes,56993218.0,ns,728
set-bytes,redis,64B,64,bytes,58953518.0,ns,741
set-bytes,redis,64B,64,bytes,59200518.0,ns,754
set-bytes,redis,64B,64,bytes,60906818.0,ns,767
set-bytes,redis,64B,64,bytes,61351319.0,ns,780
set-bytes,redis,64B,64,bytes,62554119.0,ns,793
set-bytes,redis,64B,64,bytes,62941020.0,ns,806
set-bytes,redis,64B,64,bytes,64596119.0,ns,819
set-bytes,redis,64B,64,bytes,66282621.0,ns,832
set-bytes,redis,64B,64,bytes,66960220.0,ns,845
set-bytes,redis,64B,64,bytes,68436221.0,ns,858
