group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1371419.0,ns,13
set-bytes,redis,64B,64,bytes,2654036.0,ns,26
set-bytes,redis,64B,64,bytes,3037541.0,ns,39
set-bytes,redis,64B,64,bytes,4023154.0,ns,52
set-bytes,redis,64B,64,bytes,5426573.0,ns,65
set-bytes,redis,64B,64,bytes,6839892.0,ns,78
set-bytes,redis,64B,64,bytes,7771905.0,ns,91
set-bytes,redis,64B,64,bytes,8339812.0,ns,104
set-bytes,redis,64B,64,bytes,9446528.0,ns,117
set-bytes,redis,64B,64,bytes,10542042.0,ns,130
set-bytes,redis,64B,64,bytes,11402353.0,ns,143
set-bytes,redis,64B,64,bytes,12530969.0,ns,156
set-bytes,redis,64B,64,bytes,13575083.0,ns,169
set-bytes,redis,64B,64,bytes,14713298.0,ns,182
set-bytes,redis,64B,64,bytes,15897414.0,ns,195
set-bytes,redis,64B,64,bytes,16662625.0,ns,208
set-bytes,redis,64B,64,bytes,17765239.0,ns,221
set-bytes,redis,64B,64,bytes,19024657.0,ns,234
set-bytes,redis,64B,64,bytes,19715065.0,ns,247
set-bytes,redis,64B,64,bytes,21067384.0,ns,260
set-bytes,redis,64B,64,bytes,22078398.0,ns,273
set-bytes,redis,64B,64,bytes,22771506.0,ns,286
set-bytes,redis,64B,64,bytes,23993924.0,ns,299
set-bytes,redis,64B,64,bytes,24743933.0,ns,312
set-bytes,redis,64B,64,bytes,26062151.0,ns,325
set-bytes,redis,64B,64,bytes,26741061.0,ns,338
set-bytes,redis,64B,64,bytes,27914576.0,ns,351
set-bytes,redis,64B,64,bytes,29260894.0,ns,364
set-bytes,redis,64B,64,bytes,30107406.0,ns,377
set-bytes,redis,64B,64,bytes,30998117.0,ns,390
set-bytes,redis,64B,64,bytes,31971731.0,ns,403
set-bytes,redis,64B,64,bytes,33615953.0,ns,416
set-bytes,redis,64B,64,bytes,34098160.0,ns,429
set-bytes,redis,64B,64,bytes,35699281.0,ns,442
set-bytes,redis,64B,64,bytes,36585892.0,ns,455
set-bytes,redis,64B,64,bytes,37354304.0,ns,468
set-bytes,redis,64B,64,bytes,37860110.0,ns,481
set-bytes,redis,64B,64,bytes,39380731.0,ns,494
set-bytes,redis,64B,64,bytes,40463645.0,ns,507
set-bytes,redis,64B,64,bytes,41690861.0,ns,520
set-bytes,redis,64B,64,bytes,42700276.0,ns,533
set-bytes,redis,64B,64,bytes,43839190.0,ns,546
set-bytes,redis,64B,64,bytes,44521700.0,ns,559
set-bytes,redis,64B,64,bytes,46156522.0,ns,572
set-bytes,redis,64B,64,bytes,47743344.0,ns,585
set-bytes,redis,64B,64,bytes,48337251.0,ns,598
set-bytes,redis,64B,64,bytes,48938059.0,ns,611
set-bytes,redis,64B,64,bytes,49919973.0,ns,624
set-bytes,redis,64B,64,bytes,51412293.0,ns,637
set-bytes,redis,64B,64,bytes,52292104.0,ns,650
set-bytes,redis,64B,64,bytes,53274318.0,ns,663
set-bytes,redis,64B,64,bytes,54470034.0,ns,676
set-bytes,redis,64B,64,bytes,55291245.0,ns,689
set-bytes,redis,64B,64,bytes,56274358.0,ns,702
set-bytes,redis,64B,64,bytes,56784365.0,ns,715
set-bytes,redis,64B,64,bytes,58082483.0,ns,728
set-bytes,redis,64B,64,bytes,59107796.0,ns,741
set-bytes,redis,64B,64,bytes,59892407.0,ns,754
set-bytes,redis,64B,64,bytes,60935020.0,ns,767
set-bytes,redis,64B,64,bytes,62107736.0,ns,780
set-bytes,redis,64B,64,bytes,61994735.0,ns,793
set-bytes,redis,64B,64,bytes,63772758.0,ns,806
set-bytes,redis,64B,64,bytes,65441581.0,ns,819
set-bytes,redis,64B,64,bytes,66538096.0,ns,832
set-bytes,redis,64B,64,bytes,67374907.0,ns,845
set-bytes,redis,64B,64,bytes,68684725.0,ns,858
set-bytes,redis,64B,64,bytes,69430634.0,ns,871
set-bytes,redis,64B,64,bytes,70174145.0,ns,884
set-bytes,redis,64B,64,bytes,71412161.0,ns,897
set-bytes,redis,64B,64,bytes,71963169.0,ns,910
set-bytes,redis,64B,64,bytes,73613591.0,ns,923
set-bytes,redis,64B,64,bytes,74184099.0,ns,936
set-bytes,redis,64B,64,bytes,75334814.0,ns,949
set-bytes,redis,64B,64,bytes,76205526.0,ns,962
