group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,64B,64,bytes,1359917.0,ns,13
set-bytes,redis,64B,64,bytes,2074226.0,ns,26
set-bytes,redis,64B,64,bytes,3107339.0,ns,39
set-bytes,redis,64B,64,bytes,4052751.0,ns,52
set-bytes,redis,64B,64,bytes,5191365.0,ns,65
set-bytes,redis,64B,64,bytes,6199278.0,ns,78
set-bytes,redis,64B,64,bytes,7236991.0,ns,91
set-bytes,redis,64B,64,bytes,8417106.0,ns,104
set-bytes,redis,64B,64,bytes,8982113.0,ns,117
set-bytes,redis,64B,64,bytes,10320529.0,ns,130
set-bytes,redis,64B,64,bytes,11249442.0,ns,143
set-bytes,redis,64B,64,bytes,13166365.0,ns,156
set-bytes,redis,64B,64,bytes,13596471.0,ns,169
set-bytes,redis,64B,64,bytes,15158590.0,ns,182
set-bytes,redis,64B,64,bytes,15470794.0,ns,195
set-bytes,redis,64B,64,bytes,16636609.0,ns,208
set-bytes,redis,64B,64,bytes,17518820.0,ns,221
set-bytes,redis,64B,64,bytes,18785736.0,ns,234
set-bytes,redis,64B,64,bytes,19882950.0,ns,247
set-bytes,redis,64B,64,bytes,20757361.0,ns,260
set-bytes,redis,64B,64,bytes,22165978.0,ns,273
set-bytes,redis,64B,64,bytes,23027890.0,ns,286
set-bytes,redis,64B,64,bytes,23980101.0,ns,299
set-bytes,redis,64B,64,bytes,25052014.0,ns,312
set-bytes,redis,64B,64,bytes,26074128.0,ns,325
set-bytes,redis,64B,64,bytes,26924038.0,ns,338
set-bytes,redis,64B,64,bytes,28057952.0,ns,351
set-bytes,redis,64B,64,bytes,29090866.0,ns,364
set-bytes,redis,64B,64,bytes,30073878.0,ns,377
set-bytes,redis,64B,64,bytes,31048790.0,ns,390
set-bytes,redis,64B,64,bytes,31769299.0,ns,403
set-bytes,redis,64B,64,bytes,32972514.0,ns,416
set-bytes,redis,64B,64,bytes,34099228.0,ns,429
set-bytes,redis,64B,64,bytes,35330544.0,ns,442
set-bytes,redis,64B,64,bytes,36171154.0,ns,455
set-bytes,redis,64B,64,bytes,37381870.0,ns,468
set-bytes,redis,64B,64,bytes,38068278.0,ns,481
set-bytes,redis,64B,64,bytes,38926789.0,ns,494
set-bytes,redis,64B,64,bytes,40906914.0,ns,507
set-bytes,redis,64B,64,bytes,41917426.0,ns,520
set-bytes,redis,64B,64,bytes,42399433.0,ns,533
set-bytes,redis,64B,64,bytes,43738349.0,ns,546
set-bytes,redis,64B,64,bytes,44754462.0,ns,559
set-bytes,redis,64B,64,bytes,45564173.0,ns,572
set-bytes,redis,64B,64,bytes,46760887.0,ns,585
set-bytes,redis,64B,64,bytes,47395195.0,ns,598
set-bytes,redis,64B,64,bytes,48742512.0,ns,611
set-bytes,redis,64B,64,bytes,49400321.0,ns,624
set-bytes,redis,64B,64,bytes,50753137.0,ns,637
set-bytes,redis,64B,64,bytes,52068171.0,ns,650
set-bytes,redis,64B,64,bytes,52954383.0,ns,663
set-bytes,redis,64B,64,bytes,54285300.0,ns,676
set-bytes,redis,64B,64,bytes,54835908.0,ns,689
set-bytes,redis,64B,64,bytes,55702419.0,ns,702
set-bytes,redis,64B,64,bytes,56653431.0,ns,715
set-bytes,redis,64B,64,bytes,57805145.0,ns,728
set-bytes,redis,64B,64,bytes,59045462.0,ns,741
set-bytes,redis,64B,64,bytes,60139676.0,ns,754
set-bytes,redis,64B,64,bytes,61021287.0,ns,767
set-bytes,redis,64B,64,bytes,62071201.0,ns,780
set-bytes,redis,64B,64,bytes,63147215.0,ns,793
set-bytes,redis,64B,64,bytes,63884624.0,ns,806
set-bytes,redis,64B,64,bytes,65289642.0,ns,819
set-bytes,redis,64B,64,bytes,66237355.0,ns,832
set-bytes,redis,64B,64,bytes,67361169.0,ns,845
set-bytes,redis,64B,64,bytes,69092792.0,ns,858
set-bytes,redis,64B,64,bytes,69025190.0,ns,871
set-bytes,redis,64B,64,bytes,70429209.0,ns,884
set-bytes,redis,64B,64,bytes,70716812.0,ns,897
set-bytes,redis,64B,64,bytes,72558836.0,ns,910
set-bytes,redis,64B,64,bytes,73815353.0,ns,923
set-bytes,redis,64B,64,bytes,74920166.0,ns,936
set-bytes,redis,64B,64,bytes,75467374.0,ns,949
set-bytes,redis,64B,64,bytes,76883192.0,ns,962
set-bytes,redis,64B,64,bytes,77340298.0,ns,975
set-bytes,redis,64B,64,bytes,79043520.0,ns,988
set-bytes,redis,64B,64,bytes,77666202.0,ns,1001
set-bytes,redis,64B,64,bytes,79207222.0,ns,1014
set-bytes,redis,64B,64,bytes,80677140.0,ns,1027
set-bytes,redis,64B,64,bytes,81471951.0,ns,1040
set-bytes,redis,64B,64,bytes,82240261.0,ns,1053
set-bytes,redis,64B,64,bytes,82045858.0,ns,1066
set-bytes,redis,64B,64,bytes,84208387.0,ns,1079
set-bytes,redis,64B,64,bytes,85226399.0,ns,1092
set-bytes,redis,64B,64,bytes,85576404.0,ns,1105
set-bytes,redis,64B,64,bytes,86642118.0,ns,1118
set-bytes,redis,64B,64,bytes,88503342.0,ns,1131
set-bytes,redis,64B,64,bytes,91097775.0,ns,1144
set-bytes,redis,64B,64,bytes,91139576.0,ns,1157
set-bytes,redis,64B,64,bytes,91806785.0,ns,1170
set-bytes,redis,64B,64,bytes,94421618.0,ns,1183
set-bytes,redis,64B,64,bytes,95157128.0,ns,1196
set-bytes,redis,64B,64,bytes,95461631.0,ns,1209
set-bytes,redis,64B,64,bytes,96016139.0,ns,1222
set-bytes,redis,64B,64,bytes,98133266.0,ns,1235
set-bytes,redis,64B,64,bytes,99163480.0,ns,1248
set-bytes,redis,64B,64,bytes,99043577.0,ns,1261
set-bytes,redis,64B,64,bytes,102233419.0,ns,1274
set-bytes,redis,64B,64,bytes,102381021.0,ns,1287
set-bytes,redis,64B,64,bytes,103640937.0,ns,1300
