group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86429129.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,96147133.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,92525032.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88599430.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,95548732.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,114365240.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,90595030.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,90248731.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87371030.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,91242531.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,92426032.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,98704533.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,108545337.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,131547645.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,90361131.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81446628.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82399828.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,89126530.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86740430.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88717030.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,99417434.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87714530.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82366928.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88290130.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,92319932.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,94183232.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,99637034.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,96558933.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,99985634.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81625628.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88181930.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86676230.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80834827.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,95281533.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,92084531.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,109424237.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,91633332.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,135433646.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85725029.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,96609233.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,95483133.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,99782334.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,93960132.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,96635233.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81998828.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,95103832.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84854629.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,91175431.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,97263934.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,95230932.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79889127.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,90294931.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86826730.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83353028.0,ns,2
