group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60739160.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66781676.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65484050.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72425083.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63983122.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66356368.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64768436.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64177926.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66750075.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64344528.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68854915.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70816353.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68572709.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62607996.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63585414.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66233065.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65297847.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60236150.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68678012.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73879911.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65083742.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76264557.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69840833.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63219307.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68128401.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63939821.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85649435.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88963199.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66239865.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65235146.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66213165.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66790575.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65984460.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63689416.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63470812.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66226865.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65683454.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64918840.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63207507.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61883582.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65564452.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63681216.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65473250.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66269365.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66944778.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70730251.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64664635.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67010680.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65524951.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70746551.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65448650.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70424245.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76355358.0,ns,2
