group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,8KiB,8192,bytes,1538229.0,ns,5
save_documents,bonsaidb-local,8KiB,8192,bytes,2832538.0,ns,10
save_documents,bonsaidb-local,8KiB,8192,bytes,3027355.0,ns,15
save_documents,bonsaidb-local,8KiB,8192,bytes,3966834.0,ns,20
save_documents,bonsaidb-local,8KiB,8192,bytes,4741700.0,ns,25
save_documents,bonsaidb-local,8KiB,8192,bytes,5560769.0,ns,30
save_documents,bonsaidb-local,8KiB,8192,bytes,6405140.0,ns,35
save_documents,bonsaidb-local,8KiB,8192,bytes,7584739.0,ns,40
save_documents,bonsaidb-local,8KiB,8192,bytes,8743737.0,ns,45
save_documents,bonsaidb-local,8KiB,8192,bytes,9622410.0,ns,50
save_documents,bonsaidb-local,8KiB,8192,bytes,10804010.0,ns,55
save_documents,bonsaidb-local,8KiB,8192,bytes,12610962.0,ns,60
save_documents,bonsaidb-local,8KiB,8192,bytes,12828281.0,ns,65
save_documents,bonsaidb-local,8KiB,8192,bytes,13498237.0,ns,70
save_documents,bonsaidb-local,8KiB,8192,bytes,14700039.0,ns,75
save_documents,bonsaidb-local,8KiB,8192,bytes,15501905.0,ns,80
save_documents,bonsaidb-local,8KiB,8192,bytes,16343177.0,ns,85
save_documents,bonsaidb-local,8KiB,8192,bytes,17919210.0,ns,90
save_documents,bonsaidb-local,8KiB,8192,bytes,18392549.0,ns,95
save_documents,bonsaidb-local,8KiB,8192,bytes,19286224.0,ns,100
save_documents,bonsaidb-local,8KiB,8192,bytes,20340613.0,ns,105
save_documents,bonsaidb-local,8KiB,8192,bytes,22141965.0,ns,110
save_documents,bonsaidb-local,8KiB,8192,bytes,23505980.0,ns,115
save_documents,bonsaidb-local,8KiB,8192,bytes,23080844.0,ns,120
save_documents,bonsaidb-local,8KiB,8192,bytes,24331549.0,ns,125
save_documents,bonsaidb-local,8KiB,8192,bytes,25477845.0,ns,130
save_documents,bonsaidb-local,8KiB,8192,bytes,26014691.0,ns,135
save_documents,bonsaidb-local,8KiB,8192,bytes,27103983.0,ns,140
save_documents,bonsaidb-local,8KiB,8192,bytes,28789825.0,ns,145
