group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1446095.0,ns,9
get-bytes,redis-async,1KiB,1024,bytes,2099137.0,ns,18
get-bytes,redis-async,1KiB,1024,bytes,2939593.0,ns,27
get-bytes,redis-async,1KiB,1024,bytes,4137671.0,ns,36
get-bytes,redis-async,1KiB,1024,bytes,4898921.0,ns,45
get-bytes,redis-async,1KiB,1024,bytes,5649171.0,ns,54
get-bytes,redis-async,1KiB,1024,bytes,7017360.0,ns,63
get-bytes,redis-async,1KiB,1024,bytes,8201937.0,ns,72
get-bytes,redis-async,1KiB,1024,bytes,8883883.0,ns,81
get-bytes,redis-async,1KiB,1024,bytes,10034057.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,11512655.0,ns,99
get-bytes,redis-async,1KiB,1024,bytes,12153797.0,ns,108
get-bytes,redis-async,1KiB,1024,bytes,13886310.0,ns,117
get-bytes,redis-async,1KiB,1024,bytes,14745567.0,ns,126
get-bytes,redis-async,1KiB,1024,bytes,16149158.0,ns,135
get-bytes,redis-async,1KiB,1024,bytes,17501347.0,ns,144
get-bytes,redis-async,1KiB,1024,bytes,17764965.0,ns,153
get-bytes,redis-async,1KiB,1024,bytes,18469711.0,ns,162
get-bytes,redis-async,1KiB,1024,bytes,19432073.0,ns,171
get-bytes,redis-async,1KiB,1024,bytes,20846867.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,21670820.0,ns,189
get-bytes,redis-async,1KiB,1024,bytes,22809996.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,22079447.0,ns,207
get-bytes,redis-async,1KiB,1024,bytes,23620848.0,ns,216
get-bytes,redis-async,1KiB,1024,bytes,25540174.0,ns,225
get-bytes,redis-async,1KiB,1024,bytes,25601379.0,ns,234
get-bytes,redis-async,1KiB,1024,bytes,29290520.0,ns,243
get-bytes,redis-async,1KiB,1024,bytes,27854725.0,ns,252
get-bytes,redis-async,1KiB,1024,bytes,28854692.0,ns,261
get-bytes,redis-async,1KiB,1024,bytes,29540836.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,32034500.0,ns,279
get-bytes,redis-async,1KiB,1024,bytes,33798116.0,ns,288
get-bytes,redis-async,1KiB,1024,bytes,35796946.0,ns,297
get-bytes,redis-async,1KiB,1024,bytes,36547896.0,ns,306
get-bytes,redis-async,1KiB,1024,bytes,36645502.0,ns,315
get-bytes,redis-async,1KiB,1024,bytes,38264208.0,ns,324
get-bytes,redis-async,1KiB,1024,bytes,38854047.0,ns,333
get-bytes,redis-async,1KiB,1024,bytes,39421884.0,ns,342
get-bytes,redis-async,1KiB,1024,bytes,40255439.0,ns,351
get-bytes,redis-async,1KiB,1024,bytes,42372377.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,45022852.0,ns,369
get-bytes,redis-async,1KiB,1024,bytes,44905643.0,ns,378
get-bytes,redis-async,1KiB,1024,bytes,47212195.0,ns,387
get-bytes,redis-async,1KiB,1024,bytes,47182793.0,ns,396
get-bytes,redis-async,1KiB,1024,bytes,47274099.0,ns,405
get-bytes,redis-async,1KiB,1024,bytes,48192059.0,ns,414
get-bytes,redis-async,1KiB,1024,bytes,50582715.0,ns,423
get-bytes,redis-async,1KiB,1024,bytes,49892871.0,ns,432
get-bytes,redis-async,1KiB,1024,bytes,50581115.0,ns,441
get-bytes,redis-async,1KiB,1024,bytes,51610083.0,ns,450
get-bytes,redis-async,1KiB,1024,bytes,54878597.0,ns,459
get-bytes,redis-async,1KiB,1024,bytes,53680519.0,ns,468
get-bytes,redis-async,1KiB,1024,bytes,54875797.0,ns,477
get-bytes,redis-async,1KiB,1024,bytes,54608879.0,ns,486
get-bytes,redis-async,1KiB,1024,bytes,56895930.0,ns,495
get-bytes,redis-async,1KiB,1024,bytes,58835056.0,ns,504
get-bytes,redis-async,1KiB,1024,bytes,58552338.0,ns,513
get-bytes,redis-async,1KiB,1024,bytes,60238148.0,ns,522
get-bytes,redis-async,1KiB,1024,bytes,61275617.0,ns,531
get-bytes,redis-async,1KiB,1024,bytes,62613604.0,ns,540
