group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1560721.0,ns,11
get-bytes,redis-async,1KiB,1024,bytes,2134929.0,ns,22
get-bytes,redis-async,1KiB,1024,bytes,3032841.0,ns,33
get-bytes,redis-async,1KiB,1024,bytes,4128756.0,ns,44
get-bytes,redis-async,1KiB,1024,bytes,4940668.0,ns,55
get-bytes,redis-async,1KiB,1024,bytes,6284485.0,ns,66
get-bytes,redis-async,1KiB,1024,bytes,6889594.0,ns,77
get-bytes,redis-async,1KiB,1024,bytes,7448501.0,ns,88
get-bytes,redis-async,1KiB,1024,bytes,8599617.0,ns,99
get-bytes,redis-async,1KiB,1024,bytes,10842548.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,11490456.0,ns,121
get-bytes,redis-async,1KiB,1024,bytes,12445370.0,ns,132
get-bytes,redis-async,1KiB,1024,bytes,13627485.0,ns,143
get-bytes,redis-async,1KiB,1024,bytes,14545498.0,ns,154
get-bytes,redis-async,1KiB,1024,bytes,16032118.0,ns,165
get-bytes,redis-async,1KiB,1024,bytes,15446110.0,ns,176
get-bytes,redis-async,1KiB,1024,bytes,18311950.0,ns,187
get-bytes,redis-async,1KiB,1024,bytes,19296262.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,20315977.0,ns,209
get-bytes,redis-async,1KiB,1024,bytes,21541893.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,20702182.0,ns,231
get-bytes,redis-async,1KiB,1024,bytes,22173601.0,ns,242
get-bytes,redis-async,1KiB,1024,bytes,23666523.0,ns,253
get-bytes,redis-async,1KiB,1024,bytes,24731336.0,ns,264
get-bytes,redis-async,1KiB,1024,bytes,25876052.0,ns,275
get-bytes,redis-async,1KiB,1024,bytes,26431760.0,ns,286
get-bytes,redis-async,1KiB,1024,bytes,29951908.0,ns,297
get-bytes,redis-async,1KiB,1024,bytes,30689817.0,ns,308
get-bytes,redis-async,1KiB,1024,bytes,28998195.0,ns,319
get-bytes,redis-async,1KiB,1024,bytes,33799760.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,31533029.0,ns,341
get-bytes,redis-async,1KiB,1024,bytes,32312340.0,ns,352
get-bytes,redis-async,1KiB,1024,bytes,35538583.0,ns,363
get-bytes,redis-async,1KiB,1024,bytes,36262594.0,ns,374
get-bytes,redis-async,1KiB,1024,bytes,38213320.0,ns,385
get-bytes,redis-async,1KiB,1024,bytes,39273535.0,ns,396
get-bytes,redis-async,1KiB,1024,bytes,38754427.0,ns,407
get-bytes,redis-async,1KiB,1024,bytes,40526951.0,ns,418
get-bytes,redis-async,1KiB,1024,bytes,41446365.0,ns,429
get-bytes,redis-async,1KiB,1024,bytes,43702594.0,ns,440
get-bytes,redis-async,1KiB,1024,bytes,47664549.0,ns,451
get-bytes,redis-async,1KiB,1024,bytes,45984326.0,ns,462
get-bytes,redis-async,1KiB,1024,bytes,46840837.0,ns,473
get-bytes,redis-async,1KiB,1024,bytes,46058627.0,ns,484
get-bytes,redis-async,1KiB,1024,bytes,47222743.0,ns,495
get-bytes,redis-async,1KiB,1024,bytes,46689135.0,ns,506
get-bytes,redis-async,1KiB,1024,bytes,44845710.0,ns,517
get-bytes,redis-async,1KiB,1024,bytes,50078382.0,ns,528
get-bytes,redis-async,1KiB,1024,bytes,52292412.0,ns,539
get-bytes,redis-async,1KiB,1024,bytes,53177923.0,ns,550
get-bytes,redis-async,1KiB,1024,bytes,55019349.0,ns,561
get-bytes,redis-async,1KiB,1024,bytes,60482723.0,ns,572
get-bytes,redis-async,1KiB,1024,bytes,59590011.0,ns,583
get-bytes,redis-async,1KiB,1024,bytes,53827633.0,ns,594
get-bytes,redis-async,1KiB,1024,bytes,57188178.0,ns,605
get-bytes,redis-async,1KiB,1024,bytes,60101618.0,ns,616
get-bytes,redis-async,1KiB,1024,bytes,59195306.0,ns,627
get-bytes,redis-async,1KiB,1024,bytes,59723312.0,ns,638
get-bytes,redis-async,1KiB,1024,bytes,63037458.0,ns,649
get-bytes,redis-async,1KiB,1024,bytes,65289789.0,ns,660
get-bytes,redis-async,1KiB,1024,bytes,64466777.0,ns,671
get-bytes,redis-async,1KiB,1024,bytes,63310562.0,ns,682
get-bytes,redis-async,1KiB,1024,bytes,66841509.0,ns,693
get-bytes,redis-async,1KiB,1024,bytes,73817805.0,ns,704
get-bytes,redis-async,1KiB,1024,bytes,73707903.0,ns,715
get-bytes,redis-async,1KiB,1024,bytes,75668030.0,ns,726
get-bytes,redis-async,1KiB,1024,bytes,82608124.0,ns,737
get-bytes,redis-async,1KiB,1024,bytes,74796818.0,ns,748
get-bytes,redis-async,1KiB,1024,bytes,78190264.0,ns,759
get-bytes,redis-async,1KiB,1024,bytes,77360754.0,ns,770
get-bytes,redis-async,1KiB,1024,bytes,79035877.0,ns,781
get-bytes,redis-async,1KiB,1024,bytes,83155633.0,ns,792
get-bytes,redis-async,1KiB,1024,bytes,80212493.0,ns,803
get-bytes,redis-async,1KiB,1024,bytes,86518180.0,ns,814
get-bytes,redis-async,1KiB,1024,bytes,81274607.0,ns,825
get-bytes,redis-async,1KiB,1024,bytes,79926090.0,ns,836
get-bytes,redis-async,1KiB,1024,bytes,82870629.0,ns,847
get-bytes,redis-async,1KiB,1024,bytes,84810256.0,ns,858
get-bytes,redis-async,1KiB,1024,bytes,82369423.0,ns,869
get-bytes,redis-async,1KiB,1024,bytes,82500224.0,ns,880
get-bytes,redis-async,1KiB,1024,bytes,82286022.0,ns,891
get-bytes,redis-async,1KiB,1024,bytes,84353550.0,ns,902
get-bytes,redis-async,1KiB,1024,bytes,88440105.0,ns,913
get-bytes,redis-async,1KiB,1024,bytes,87407891.0,ns,924
get-bytes,redis-async,1KiB,1024,bytes,90858139.0,ns,935
get-bytes,redis-async,1KiB,1024,bytes,93726677.0,ns,946
get-bytes,redis-async,1KiB,1024,bytes,95458001.0,ns,957
get-bytes,redis-async,1KiB,1024,bytes,90946540.0,ns,968
get-bytes,redis-async,1KiB,1024,bytes,91289344.0,ns,979
get-bytes,redis-async,1KiB,1024,bytes,93401873.0,ns,990
get-bytes,redis-async,1KiB,1024,bytes,93245571.0,ns,1001
get-bytes,redis-async,1KiB,1024,bytes,96962222.0,ns,1012
get-bytes,redis-async,1KiB,1024,bytes,97976435.0,ns,1023
get-bytes,redis-async,1KiB,1024,bytes,100600271.0,ns,1034
get-bytes,redis-async,1KiB,1024,bytes,101041877.0,ns,1045
get-bytes,redis-async,1KiB,1024,bytes,101864789.0,ns,1056
