group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1476020.0,ns,6
get-bytes,redis-async,1KiB,1024,bytes,2014326.0,ns,12
get-bytes,redis-async,1KiB,1024,bytes,3043241.0,ns,18
get-bytes,redis-async,1KiB,1024,bytes,4869965.0,ns,24
get-bytes,redis-async,1KiB,1024,bytes,7387898.0,ns,30
get-bytes,redis-async,1KiB,1024,bytes,6383285.0,ns,36
get-bytes,redis-async,1KiB,1024,bytes,6351184.0,ns,42
get-bytes,redis-async,1KiB,1024,bytes,7540400.0,ns,48
get-bytes,redis-async,1KiB,1024,bytes,8980220.0,ns,54
get-bytes,redis-async,1KiB,1024,bytes,9422225.0,ns,60
get-bytes,redis-async,1KiB,1024,bytes,12033360.0,ns,66
get-bytes,redis-async,1KiB,1024,bytes,10338237.0,ns,72
get-bytes,redis-async,1KiB,1024,bytes,13372578.0,ns,78
get-bytes,redis-async,1KiB,1024,bytes,13327477.0,ns,84
get-bytes,redis-async,1KiB,1024,bytes,13296977.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,19086153.0,ns,96
get-bytes,redis-async,1KiB,1024,bytes,19393558.0,ns,102
get-bytes,redis-async,1KiB,1024,bytes,17555433.0,ns,108
get-bytes,redis-async,1KiB,1024,bytes,17536933.0,ns,114
get-bytes,redis-async,1KiB,1024,bytes,19185455.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,22681701.0,ns,126
get-bytes,redis-async,1KiB,1024,bytes,26668754.0,ns,132
get-bytes,redis-async,1KiB,1024,bytes,24181922.0,ns,138
get-bytes,redis-async,1KiB,1024,bytes,28084173.0,ns,144
get-bytes,redis-async,1KiB,1024,bytes,23782116.0,ns,150
get-bytes,redis-async,1KiB,1024,bytes,24160821.0,ns,156
get-bytes,redis-async,1KiB,1024,bytes,25863144.0,ns,162
get-bytes,redis-async,1KiB,1024,bytes,26369950.0,ns,168
get-bytes,redis-async,1KiB,1024,bytes,30133301.0,ns,174
get-bytes,redis-async,1KiB,1024,bytes,28357477.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,28646880.0,ns,186
get-bytes,redis-async,1KiB,1024,bytes,30523406.0,ns,192
get-bytes,redis-async,1KiB,1024,bytes,30572006.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,31259616.0,ns,204
get-bytes,redis-async,1KiB,1024,bytes,31968625.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,34653460.0,ns,216
get-bytes,redis-async,1KiB,1024,bytes,34098953.0,ns,222
get-bytes,redis-async,1KiB,1024,bytes,36909091.0,ns,228
get-bytes,redis-async,1KiB,1024,bytes,36786089.0,ns,234
get-bytes,redis-async,1KiB,1024,bytes,36452684.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,44951998.0,ns,246
get-bytes,redis-async,1KiB,1024,bytes,38154807.0,ns,252
get-bytes,redis-async,1KiB,1024,bytes,39598126.0,ns,258
get-bytes,redis-async,1KiB,1024,bytes,44131387.0,ns,264
get-bytes,redis-async,1KiB,1024,bytes,41929057.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,44937497.0,ns,276
get-bytes,redis-async,1KiB,1024,bytes,44136187.0,ns,282
get-bytes,redis-async,1KiB,1024,bytes,45513605.0,ns,288
get-bytes,redis-async,1KiB,1024,bytes,45901510.0,ns,294
get-bytes,redis-async,1KiB,1024,bytes,47038725.0,ns,300
get-bytes,redis-async,1KiB,1024,bytes,46371516.0,ns,306
get-bytes,redis-async,1KiB,1024,bytes,48552746.0,ns,312
get-bytes,redis-async,1KiB,1024,bytes,47802435.0,ns,318
get-bytes,redis-async,1KiB,1024,bytes,49014151.0,ns,324
get-bytes,redis-async,1KiB,1024,bytes,52169094.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,53932917.0,ns,336
get-bytes,redis-async,1KiB,1024,bytes,52898603.0,ns,342
get-bytes,redis-async,1KiB,1024,bytes,52296595.0,ns,348
get-bytes,redis-async,1KiB,1024,bytes,56093745.0,ns,354
get-bytes,redis-async,1KiB,1024,bytes,57174060.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,56062645.0,ns,366
get-bytes,redis-async,1KiB,1024,bytes,59601592.0,ns,372
get-bytes,redis-async,1KiB,1024,bytes,59856796.0,ns,378
get-bytes,redis-async,1KiB,1024,bytes,61280414.0,ns,384
get-bytes,redis-async,1KiB,1024,bytes,61905523.0,ns,390
get-bytes,redis-async,1KiB,1024,bytes,60729707.0,ns,396
get-bytes,redis-async,1KiB,1024,bytes,64409356.0,ns,402
get-bytes,redis-async,1KiB,1024,bytes,64681660.0,ns,408
get-bytes,redis-async,1KiB,1024,bytes,65560071.0,ns,414
get-bytes,redis-async,1KiB,1024,bytes,74105385.0,ns,420
get-bytes,redis-async,1KiB,1024,bytes,75087298.0,ns,426
get-bytes,redis-async,1KiB,1024,bytes,71133646.0,ns,432
get-bytes,redis-async,1KiB,1024,bytes,70592138.0,ns,438
get-bytes,redis-async,1KiB,1024,bytes,71636952.0,ns,444
get-bytes,redis-async,1KiB,1024,bytes,69242320.0,ns,450
get-bytes,redis-async,1KiB,1024,bytes,72374262.0,ns,456
get-bytes,redis-async,1KiB,1024,bytes,73697780.0,ns,462
get-bytes,redis-async,1KiB,1024,bytes,73532677.0,ns,468
get-bytes,redis-async,1KiB,1024,bytes,78940149.0,ns,474
get-bytes,redis-async,1KiB,1024,bytes,81606885.0,ns,480
get-bytes,redis-async,1KiB,1024,bytes,80380868.0,ns,486
get-bytes,redis-async,1KiB,1024,bytes,80228266.0,ns,492
get-bytes,redis-async,1KiB,1024,bytes,80416669.0,ns,498
get-bytes,redis-async,1KiB,1024,bytes,82765900.0,ns,504
get-bytes,redis-async,1KiB,1024,bytes,86004743.0,ns,510
get-bytes,redis-async,1KiB,1024,bytes,79710860.0,ns,516
get-bytes,redis-async,1KiB,1024,bytes,83188705.0,ns,522
get-bytes,redis-async,1KiB,1024,bytes,82629199.0,ns,528
get-bytes,redis-async,1KiB,1024,bytes,84488423.0,ns,534
get-bytes,redis-async,1KiB,1024,bytes,84452522.0,ns,540
get-bytes,redis-async,1KiB,1024,bytes,89729293.0,ns,546
get-bytes,redis-async,1KiB,1024,bytes,94269652.0,ns,552
get-bytes,redis-async,1KiB,1024,bytes,85684439.0,ns,558
get-bytes,redis-async,1KiB,1024,bytes,85760240.0,ns,564
get-bytes,redis-async,1KiB,1024,bytes,97204192.0,ns,570
get-bytes,redis-async,1KiB,1024,bytes,99393321.0,ns,576
get-bytes,redis-async,1KiB,1024,bytes,91528617.0,ns,582
get-bytes,redis-async,1KiB,1024,bytes,89379987.0,ns,588
get-bytes,redis-async,1KiB,1024,bytes,93940449.0,ns,594
get-bytes,redis-async,1KiB,1024,bytes,96297180.0,ns,600
