group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1202582.0,ns,6
get-bytes,redis-async,1KiB,1024,bytes,1922253.0,ns,12
get-bytes,redis-async,1KiB,1024,bytes,2908874.0,ns,18
get-bytes,redis-async,1KiB,1024,bytes,7688311.0,ns,24
get-bytes,redis-async,1KiB,1024,bytes,4805131.0,ns,30
get-bytes,redis-async,1KiB,1024,bytes,6341154.0,ns,36
get-bytes,redis-async,1KiB,1024,bytes,9657455.0,ns,42
get-bytes,redis-async,1KiB,1024,bytes,10926126.0,ns,48
get-bytes,redis-async,1KiB,1024,bytes,10701966.0,ns,54
get-bytes,redis-async,1KiB,1024,bytes,10011191.0,ns,60
get-bytes,redis-async,1KiB,1024,bytes,14012768.0,ns,66
get-bytes,redis-async,1KiB,1024,bytes,17744493.0,ns,72
get-bytes,redis-async,1KiB,1024,bytes,17127505.0,ns,78
get-bytes,redis-async,1KiB,1024,bytes,15095272.0,ns,84
get-bytes,redis-async,1KiB,1024,bytes,14645053.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,15700963.0,ns,96
get-bytes,redis-async,1KiB,1024,bytes,16769369.0,ns,102
get-bytes,redis-async,1KiB,1024,bytes,17435750.0,ns,108
get-bytes,redis-async,1KiB,1024,bytes,18859592.0,ns,114
get-bytes,redis-async,1KiB,1024,bytes,20768047.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,20372319.0,ns,126
get-bytes,redis-async,1KiB,1024,bytes,21549006.0,ns,132
get-bytes,redis-async,1KiB,1024,bytes,22402498.0,ns,138
get-bytes,redis-async,1KiB,1024,bytes,23739228.0,ns,144
get-bytes,redis-async,1KiB,1024,bytes,32943278.0,ns,150
get-bytes,redis-async,1KiB,1024,bytes,49423866.0,ns,156
get-bytes,redis-async,1KiB,1024,bytes,26590944.0,ns,162
get-bytes,redis-async,1KiB,1024,bytes,27714549.0,ns,168
get-bytes,redis-async,1KiB,1024,bytes,27993151.0,ns,174
get-bytes,redis-async,1KiB,1024,bytes,29634260.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,29322658.0,ns,186
get-bytes,redis-async,1KiB,1024,bytes,34005584.0,ns,192
get-bytes,redis-async,1KiB,1024,bytes,32349774.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,32673376.0,ns,204
get-bytes,redis-async,1KiB,1024,bytes,36808699.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,34857788.0,ns,216
get-bytes,redis-async,1KiB,1024,bytes,39291112.0,ns,222
get-bytes,redis-async,1KiB,1024,bytes,43619035.0,ns,228
