group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1432774.0,ns,10
get-bytes,redis-async,1KiB,1024,bytes,2211913.0,ns,20
get-bytes,redis-async,1KiB,1024,bytes,3065958.0,ns,30
get-bytes,redis-async,1KiB,1024,bytes,4027907.0,ns,40
get-bytes,redis-async,1KiB,1024,bytes,5176766.0,ns,50
get-bytes,redis-async,1KiB,1024,bytes,6159116.0,ns,60
get-bytes,redis-async,1KiB,1024,bytes,7279174.0,ns,70
get-bytes,redis-async,1KiB,1024,bytes,8117517.0,ns,80
get-bytes,redis-async,1KiB,1024,bytes,8377330.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,9902309.0,ns,100
get-bytes,redis-async,1KiB,1024,bytes,10055017.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,12437939.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,12573646.0,ns,130
get-bytes,redis-async,1KiB,1024,bytes,14778060.0,ns,140
get-bytes,redis-async,1KiB,1024,bytes,15659405.0,ns,150
get-bytes,redis-async,1KiB,1024,bytes,16271736.0,ns,160
get-bytes,redis-async,1KiB,1024,bytes,17009574.0,ns,170
get-bytes,redis-async,1KiB,1024,bytes,18722962.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,18272739.0,ns,190
get-bytes,redis-async,1KiB,1024,bytes,19470900.0,ns,200
get-bytes,redis-async,1KiB,1024,bytes,21028681.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,21823721.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,23450306.0,ns,230
get-bytes,redis-async,1KiB,1024,bytes,24185543.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,25836227.0,ns,250
get-bytes,redis-async,1KiB,1024,bytes,26592967.0,ns,260
get-bytes,redis-async,1KiB,1024,bytes,28194549.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,27990439.0,ns,280
get-bytes,redis-async,1KiB,1024,bytes,30450464.0,ns,290
get-bytes,redis-async,1KiB,1024,bytes,30584471.0,ns,300
get-bytes,redis-async,1KiB,1024,bytes,31610625.0,ns,310
get-bytes,redis-async,1KiB,1024,bytes,34168256.0,ns,320
get-bytes,redis-async,1KiB,1024,bytes,32699280.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,34366067.0,ns,340
get-bytes,redis-async,1KiB,1024,bytes,37834744.0,ns,350
get-bytes,redis-async,1KiB,1024,bytes,38718090.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,38442175.0,ns,370
get-bytes,redis-async,1KiB,1024,bytes,41367426.0,ns,380
get-bytes,redis-async,1KiB,1024,bytes,37046004.0,ns,390
get-bytes,redis-async,1KiB,1024,bytes,39401025.0,ns,400
get-bytes,redis-async,1KiB,1024,bytes,41809948.0,ns,410
get-bytes,redis-async,1KiB,1024,bytes,39683212.0,ns,420
get-bytes,redis-async,1KiB,1024,bytes,41854922.0,ns,430
get-bytes,redis-async,1KiB,1024,bytes,41761818.0,ns,440
get-bytes,redis-async,1KiB,1024,bytes,42121935.0,ns,450
get-bytes,redis-async,1KiB,1024,bytes,43751019.0,ns,460
get-bytes,redis-async,1KiB,1024,bytes,47120689.0,ns,470
get-bytes,redis-async,1KiB,1024,bytes,48626665.0,ns,480
get-bytes,redis-async,1KiB,1024,bytes,51872530.0,ns,490
get-bytes,redis-async,1KiB,1024,bytes,54538965.0,ns,500
get-bytes,redis-async,1KiB,1024,bytes,51567415.0,ns,510
get-bytes,redis-async,1KiB,1024,bytes,51904331.0,ns,520
get-bytes,redis-async,1KiB,1024,bytes,56902184.0,ns,530
get-bytes,redis-async,1KiB,1024,bytes,53918233.0,ns,540
get-bytes,redis-async,1KiB,1024,bytes,58491466.0,ns,550
get-bytes,redis-async,1KiB,1024,bytes,58105846.0,ns,560
get-bytes,redis-async,1KiB,1024,bytes,60187651.0,ns,570
get-bytes,redis-async,1KiB,1024,bytes,59798832.0,ns,580
get-bytes,redis-async,1KiB,1024,bytes,57258603.0,ns,590
get-bytes,redis-async,1KiB,1024,bytes,60773882.0,ns,600
get-bytes,redis-async,1KiB,1024,bytes,61086997.0,ns,610
get-bytes,redis-async,1KiB,1024,bytes,59726828.0,ns,620
get-bytes,redis-async,1KiB,1024,bytes,63122300.0,ns,630
get-bytes,redis-async,1KiB,1024,bytes,59592322.0,ns,640
get-bytes,redis-async,1KiB,1024,bytes,63844737.0,ns,650
get-bytes,redis-async,1KiB,1024,bytes,67667831.0,ns,660
get-bytes,redis-async,1KiB,1024,bytes,68882892.0,ns,670
get-bytes,redis-async,1KiB,1024,bytes,74534179.0,ns,680
get-bytes,redis-async,1KiB,1024,bytes,68148655.0,ns,690
get-bytes,redis-async,1KiB,1024,bytes,71273114.0,ns,700
get-bytes,redis-async,1KiB,1024,bytes,69994449.0,ns,710
get-bytes,redis-async,1KiB,1024,bytes,76165761.0,ns,720
get-bytes,redis-async,1KiB,1024,bytes,75928950.0,ns,730
get-bytes,redis-async,1KiB,1024,bytes,73425823.0,ns,740
get-bytes,redis-async,1KiB,1024,bytes,76173462.0,ns,750
get-bytes,redis-async,1KiB,1024,bytes,76246866.0,ns,760
get-bytes,redis-async,1KiB,1024,bytes,79051608.0,ns,770
get-bytes,redis-async,1KiB,1024,bytes,78971803.0,ns,780
get-bytes,redis-async,1KiB,1024,bytes,79274020.0,ns,790
get-bytes,redis-async,1KiB,1024,bytes,85063713.0,ns,800
get-bytes,redis-async,1KiB,1024,bytes,83134315.0,ns,810
get-bytes,redis-async,1KiB,1024,bytes,85658542.0,ns,820
get-bytes,redis-async,1KiB,1024,bytes,82075861.0,ns,830
get-bytes,redis-async,1KiB,1024,bytes,81215217.0,ns,840
get-bytes,redis-async,1KiB,1024,bytes,84414179.0,ns,850
get-bytes,redis-async,1KiB,1024,bytes,85162418.0,ns,860
get-bytes,redis-async,1KiB,1024,bytes,106626206.0,ns,870
get-bytes,redis-async,1KiB,1024,bytes,94356584.0,ns,880
get-bytes,redis-async,1KiB,1024,bytes,89288127.0,ns,890
get-bytes,redis-async,1KiB,1024,bytes,89976762.0,ns,900
get-bytes,redis-async,1KiB,1024,bytes,94455889.0,ns,910
get-bytes,redis-async,1KiB,1024,bytes,91824556.0,ns,920
get-bytes,redis-async,1KiB,1024,bytes,94346983.0,ns,930
get-bytes,redis-async,1KiB,1024,bytes,96228779.0,ns,940
get-bytes,redis-async,1KiB,1024,bytes,97676252.0,ns,950
get-bytes,redis-async,1KiB,1024,bytes,96867012.0,ns,960
get-bytes,redis-async,1KiB,1024,bytes,92487589.0,ns,970
get-bytes,redis-async,1KiB,1024,bytes,100016871.0,ns,980
get-bytes,redis-async,1KiB,1024,bytes,104468596.0,ns,990
get-bytes,redis-async,1KiB,1024,bytes,99285934.0,ns,1000
