group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1236101.0,ns,8
get-bytes,redis-async,1KiB,1024,bytes,2771203.0,ns,16
get-bytes,redis-async,1KiB,1024,bytes,3975003.0,ns,24
get-bytes,redis-async,1KiB,1024,bytes,6243605.0,ns,32
get-bytes,redis-async,1KiB,1024,bytes,7396506.0,ns,40
get-bytes,redis-async,1KiB,1024,bytes,9360408.0,ns,48
get-bytes,redis-async,1KiB,1024,bytes,11575810.0,ns,56
get-bytes,redis-async,1KiB,1024,bytes,12457510.0,ns,64
get-bytes,redis-async,1KiB,1024,bytes,14073512.0,ns,72
get-bytes,redis-async,1KiB,1024,bytes,17054914.0,ns,80
get-bytes,redis-async,1KiB,1024,bytes,17576315.0,ns,88
get-bytes,redis-async,1KiB,1024,bytes,18313315.0,ns,96
get-bytes,redis-async,1KiB,1024,bytes,19741617.0,ns,104
get-bytes,redis-async,1KiB,1024,bytes,22274418.0,ns,112
get-bytes,redis-async,1KiB,1024,bytes,18897316.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,17710815.0,ns,128
get-bytes,redis-async,1KiB,1024,bytes,17818614.0,ns,136
get-bytes,redis-async,1KiB,1024,bytes,17822215.0,ns,144
get-bytes,redis-async,1KiB,1024,bytes,18807916.0,ns,152
get-bytes,redis-async,1KiB,1024,bytes,20952117.0,ns,160
get-bytes,redis-async,1KiB,1024,bytes,20875918.0,ns,168
get-bytes,redis-async,1KiB,1024,bytes,21950918.0,ns,176
get-bytes,redis-async,1KiB,1024,bytes,23680120.0,ns,184
get-bytes,redis-async,1KiB,1024,bytes,23891520.0,ns,192
get-bytes,redis-async,1KiB,1024,bytes,25672321.0,ns,200
get-bytes,redis-async,1KiB,1024,bytes,25442521.0,ns,208
get-bytes,redis-async,1KiB,1024,bytes,26387122.0,ns,216
get-bytes,redis-async,1KiB,1024,bytes,27992024.0,ns,224
