group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,1445177.0,ns,3
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,2738655.0,ns,6
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,3994235.0,ns,9
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,5336413.0,ns,12
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,6584693.0,ns,15
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,7907772.0,ns,18
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,9204051.0,ns,21
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,10496930.0,ns,24
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,11808209.0,ns,27
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,13588079.0,ns,30
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,14672462.0,ns,33
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,15737945.0,ns,36
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,17163922.0,ns,39
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,18259304.0,ns,42
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,19654581.0,ns,45
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,21040759.0,ns,48
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,22480335.0,ns,51
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,23488219.0,ns,54
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,25048394.0,ns,57
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,26148376.0,ns,60
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,27461855.0,ns,63
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,28852432.0,ns,66
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,30203211.0,ns,69
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,31460090.0,ns,72
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,33256761.0,ns,75
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,34163746.0,ns,78
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,35712621.0,ns,81
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,38652874.0,ns,84
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,39730356.0,ns,87
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,39775755.0,ns,90
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,41314830.0,ns,93
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,43055302.0,ns,96
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,43554793.0,ns,99
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,45178167.0,ns,102
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,46275549.0,ns,105
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,48003221.0,ns,108
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,49107904.0,ns,111
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,49958590.0,ns,114
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,51709861.0,ns,117
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,53365834.0,ns,120
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,54744912.0,ns,123
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,56480584.0,ns,126
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,56759380.0,ns,129
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,58486551.0,ns,132
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,59964327.0,ns,135
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,61143708.0,ns,138
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,61820097.0,ns,141
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,63735766.0,ns,144
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,65041145.0,ns,147
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,66881316.0,ns,150
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,67508905.0,ns,153
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,69017081.0,ns,156
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,70552955.0,ns,159
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,71322443.0,ns,162
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,73093015.0,ns,165
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,74517492.0,ns,168
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,75949868.0,ns,171
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,76905353.0,ns,174
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,78464327.0,ns,177
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,79739206.0,ns,180
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,80821589.0,ns,183
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,82493162.0,ns,186
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,84601128.0,ns,189
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,85009021.0,ns,192
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,85844108.0,ns,195
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,87229385.0,ns,198
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,88130370.0,ns,201
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,89306652.0,ns,204
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,91137022.0,ns,207
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,92506499.0,ns,210
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,93496984.0,ns,213
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,106080879.0,ns,216
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,99498286.0,ns,219
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,98893796.0,ns,222
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,100920663.0,ns,225
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,100022678.0,ns,228
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,101723450.0,ns,231
