group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,1125977.0,ns,2
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,2195951.0,ns,4
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,3075112.0,ns,6
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,4288495.0,ns,8
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,5019047.0,ns,10
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,6118722.0,ns,12
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,7254600.0,ns,14
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,15370760.0,ns,16
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,9057425.0,ns,18
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,10355014.0,ns,20
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,10873150.0,ns,22
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,12066232.0,ns,24
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,13589637.0,ns,26
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,13719146.0,ns,28
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,15045237.0,ns,30
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,16944969.0,ns,32
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,18772495.0,ns,34
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,17580213.0,ns,36
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,18856501.0,ns,38
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,20566118.0,ns,40
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,20953245.0,ns,42
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,31241954.0,ns,44
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,23859446.0,ns,46
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,24911618.0,ns,48
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,26517829.0,ns,50
save_documents,bonsaidb-local+lz4,32KiB,32768,bytes,39963556.0,ns,52
