group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1854613.0,ns,5
get-bytes,bonsaidb-quic,64B,64,bytes,2370917.0,ns,10
get-bytes,bonsaidb-quic,64B,64,bytes,3233022.0,ns,15
get-bytes,bonsaidb-quic,64B,64,bytes,4060329.0,ns,20
get-bytes,bonsaidb-quic,64B,64,bytes,6476045.0,ns,25
get-bytes,bonsaidb-quic,64B,64,bytes,4863234.0,ns,30
get-bytes,bonsaidb-quic,64B,64,bytes,5660740.0,ns,35
get-bytes,bonsaidb-quic,64B,64,bytes,8547459.0,ns,40
get-bytes,bonsaidb-quic,64B,64,bytes,9175965.0,ns,45
get-bytes,bonsaidb-quic,64B,64,bytes,10270871.0,ns,50
get-bytes,bonsaidb-quic,64B,64,bytes,11522881.0,ns,55
get-bytes,bonsaidb-quic,64B,64,bytes,13408994.0,ns,60
get-bytes,bonsaidb-quic,64B,64,bytes,13783896.0,ns,65
get-bytes,bonsaidb-quic,64B,64,bytes,14900804.0,ns,70
get-bytes,bonsaidb-quic,64B,64,bytes,15902511.0,ns,75
get-bytes,bonsaidb-quic,64B,64,bytes,17681624.0,ns,80
get-bytes,bonsaidb-quic,64B,64,bytes,17930425.0,ns,85
get-bytes,bonsaidb-quic,64B,64,bytes,20151241.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,21011947.0,ns,95
get-bytes,bonsaidb-quic,64B,64,bytes,21218348.0,ns,100
get-bytes,bonsaidb-quic,64B,64,bytes,25340577.0,ns,105
get-bytes,bonsaidb-quic,64B,64,bytes,23491164.0,ns,110
get-bytes,bonsaidb-quic,64B,64,bytes,24704273.0,ns,115
get-bytes,bonsaidb-quic,64B,64,bytes,25624879.0,ns,120
get-bytes,bonsaidb-quic,64B,64,bytes,27122590.0,ns,125
get-bytes,bonsaidb-quic,64B,64,bytes,26643986.0,ns,130
get-bytes,bonsaidb-quic,64B,64,bytes,30016710.0,ns,135
get-bytes,bonsaidb-quic,64B,64,bytes,28813301.0,ns,140
get-bytes,bonsaidb-quic,64B,64,bytes,29509406.0,ns,145
get-bytes,bonsaidb-quic,64B,64,bytes,30608014.0,ns,150
get-bytes,bonsaidb-quic,64B,64,bytes,33987938.0,ns,155
get-bytes,bonsaidb-quic,64B,64,bytes,33950237.0,ns,160
get-bytes,bonsaidb-quic,64B,64,bytes,32939030.0,ns,165
get-bytes,bonsaidb-quic,64B,64,bytes,32913531.0,ns,170
get-bytes,bonsaidb-quic,64B,64,bytes,34985244.0,ns,175
get-bytes,bonsaidb-quic,64B,64,bytes,39874579.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,38023265.0,ns,185
get-bytes,bonsaidb-quic,64B,64,bytes,35780751.0,ns,190
get-bytes,bonsaidb-quic,64B,64,bytes,40735484.0,ns,195
get-bytes,bonsaidb-quic,64B,64,bytes,40656784.0,ns,200
get-bytes,bonsaidb-quic,64B,64,bytes,43490004.0,ns,205
get-bytes,bonsaidb-quic,64B,64,bytes,43393604.0,ns,210
get-bytes,bonsaidb-quic,64B,64,bytes,43369203.0,ns,215
get-bytes,bonsaidb-quic,64B,64,bytes,59394115.0,ns,220
get-bytes,bonsaidb-quic,64B,64,bytes,47906435.0,ns,225
get-bytes,bonsaidb-quic,64B,64,bytes,44322110.0,ns,230
get-bytes,bonsaidb-quic,64B,64,bytes,49302244.0,ns,235
get-bytes,bonsaidb-quic,64B,64,bytes,52769169.0,ns,240
get-bytes,bonsaidb-quic,64B,64,bytes,51481560.0,ns,245
get-bytes,bonsaidb-quic,64B,64,bytes,54993284.0,ns,250
get-bytes,bonsaidb-quic,64B,64,bytes,56218893.0,ns,255
get-bytes,bonsaidb-quic,64B,64,bytes,55267086.0,ns,260
get-bytes,bonsaidb-quic,64B,64,bytes,56134893.0,ns,265
get-bytes,bonsaidb-quic,64B,64,bytes,57539202.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,60017919.0,ns,275
get-bytes,bonsaidb-quic,64B,64,bytes,67578773.0,ns,280
get-bytes,bonsaidb-quic,64B,64,bytes,60561323.0,ns,285
get-bytes,bonsaidb-quic,64B,64,bytes,57057199.0,ns,290
get-bytes,bonsaidb-quic,64B,64,bytes,62632938.0,ns,295
get-bytes,bonsaidb-quic,64B,64,bytes,62129434.0,ns,300
get-bytes,bonsaidb-quic,64B,64,bytes,62682938.0,ns,305
get-bytes,bonsaidb-quic,64B,64,bytes,61969633.0,ns,310
get-bytes,bonsaidb-quic,64B,64,bytes,61700931.0,ns,315
get-bytes,bonsaidb-quic,64B,64,bytes,51336759.0,ns,320
get-bytes,bonsaidb-quic,64B,64,bytes,63174642.0,ns,325
get-bytes,bonsaidb-quic,64B,64,bytes,67079869.0,ns,330
get-bytes,bonsaidb-quic,64B,64,bytes,67255970.0,ns,335
get-bytes,bonsaidb-quic,64B,64,bytes,77966945.0,ns,340
get-bytes,bonsaidb-quic,64B,64,bytes,69076882.0,ns,345
get-bytes,bonsaidb-quic,64B,64,bytes,71901903.0,ns,350
get-bytes,bonsaidb-quic,64B,64,bytes,63829346.0,ns,355
get-bytes,bonsaidb-quic,64B,64,bytes,65159055.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,79233254.0,ns,365
get-bytes,bonsaidb-quic,64B,64,bytes,77013539.0,ns,370
get-bytes,bonsaidb-quic,64B,64,bytes,71346398.0,ns,375
get-bytes,bonsaidb-quic,64B,64,bytes,72748909.0,ns,380
get-bytes,bonsaidb-quic,64B,64,bytes,74680422.0,ns,385
get-bytes,bonsaidb-quic,64B,64,bytes,78847951.0,ns,390
get-bytes,bonsaidb-quic,64B,64,bytes,79621356.0,ns,395
get-bytes,bonsaidb-quic,64B,64,bytes,86934108.0,ns,400
get-bytes,bonsaidb-quic,64B,64,bytes,81506770.0,ns,405
get-bytes,bonsaidb-quic,64B,64,bytes,78650249.0,ns,410
get-bytes,bonsaidb-quic,64B,64,bytes,99687897.0,ns,415
get-bytes,bonsaidb-quic,64B,64,bytes,90367932.0,ns,420
get-bytes,bonsaidb-quic,64B,64,bytes,92263444.0,ns,425
get-bytes,bonsaidb-quic,64B,64,bytes,84861594.0,ns,430
get-bytes,bonsaidb-quic,64B,64,bytes,106067241.0,ns,435
get-bytes,bonsaidb-quic,64B,64,bytes,99540696.0,ns,440
