group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1427817.0,ns,11
get-bytes,bonsaidb-quic,64B,64,bytes,2040123.0,ns,22
get-bytes,bonsaidb-quic,64B,64,bytes,3360238.0,ns,33
get-bytes,bonsaidb-quic,64B,64,bytes,4089247.0,ns,44
get-bytes,bonsaidb-quic,64B,64,bytes,4863455.0,ns,55
get-bytes,bonsaidb-quic,64B,64,bytes,5880068.0,ns,66
get-bytes,bonsaidb-quic,64B,64,bytes,6837778.0,ns,77
get-bytes,bonsaidb-quic,64B,64,bytes,7861789.0,ns,88
get-bytes,bonsaidb-quic,64B,64,bytes,8994803.0,ns,99
get-bytes,bonsaidb-quic,64B,64,bytes,10089815.0,ns,110
get-bytes,bonsaidb-quic,64B,64,bytes,11956637.0,ns,121
get-bytes,bonsaidb-quic,64B,64,bytes,13183350.0,ns,132
get-bytes,bonsaidb-quic,64B,64,bytes,14680468.0,ns,143
get-bytes,bonsaidb-quic,64B,64,bytes,14310963.0,ns,154
get-bytes,bonsaidb-quic,64B,64,bytes,14719069.0,ns,165
get-bytes,bonsaidb-quic,64B,64,bytes,15681279.0,ns,176
get-bytes,bonsaidb-quic,64B,64,bytes,16713990.0,ns,187
get-bytes,bonsaidb-quic,64B,64,bytes,18256409.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,18361710.0,ns,209
get-bytes,bonsaidb-quic,64B,64,bytes,21101440.0,ns,220
get-bytes,bonsaidb-quic,64B,64,bytes,21018140.0,ns,231
get-bytes,bonsaidb-quic,64B,64,bytes,23266766.0,ns,242
get-bytes,bonsaidb-quic,64B,64,bytes,22767360.0,ns,253
get-bytes,bonsaidb-quic,64B,64,bytes,24687682.0,ns,264
get-bytes,bonsaidb-quic,64B,64,bytes,24912784.0,ns,275
get-bytes,bonsaidb-quic,64B,64,bytes,25021586.0,ns,286
get-bytes,bonsaidb-quic,64B,64,bytes,25951796.0,ns,297
get-bytes,bonsaidb-quic,64B,64,bytes,28033021.0,ns,308
get-bytes,bonsaidb-quic,64B,64,bytes,29078832.0,ns,319
get-bytes,bonsaidb-quic,64B,64,bytes,30134844.0,ns,330
get-bytes,bonsaidb-quic,64B,64,bytes,30993854.0,ns,341
get-bytes,bonsaidb-quic,64B,64,bytes,31123355.0,ns,352
get-bytes,bonsaidb-quic,64B,64,bytes,32895976.0,ns,363
get-bytes,bonsaidb-quic,64B,64,bytes,33506582.0,ns,374
get-bytes,bonsaidb-quic,64B,64,bytes,34600595.0,ns,385
get-bytes,bonsaidb-quic,64B,64,bytes,35404004.0,ns,396
get-bytes,bonsaidb-quic,64B,64,bytes,37258526.0,ns,407
get-bytes,bonsaidb-quic,64B,64,bytes,37425527.0,ns,418
get-bytes,bonsaidb-quic,64B,64,bytes,37745331.0,ns,429
get-bytes,bonsaidb-quic,64B,64,bytes,39981157.0,ns,440
get-bytes,bonsaidb-quic,64B,64,bytes,40968967.0,ns,451
get-bytes,bonsaidb-quic,64B,64,bytes,41952479.0,ns,462
get-bytes,bonsaidb-quic,64B,64,bytes,43740500.0,ns,473
get-bytes,bonsaidb-quic,64B,64,bytes,42697387.0,ns,484
get-bytes,bonsaidb-quic,64B,64,bytes,48383353.0,ns,495
get-bytes,bonsaidb-quic,64B,64,bytes,47113838.0,ns,506
get-bytes,bonsaidb-quic,64B,64,bytes,49585166.0,ns,517
get-bytes,bonsaidb-quic,64B,64,bytes,48846658.0,ns,528
get-bytes,bonsaidb-quic,64B,64,bytes,51199684.0,ns,539
get-bytes,bonsaidb-quic,64B,64,bytes,50230274.0,ns,550
get-bytes,bonsaidb-quic,64B,64,bytes,48840858.0,ns,561
get-bytes,bonsaidb-quic,64B,64,bytes,50682178.0,ns,572
get-bytes,bonsaidb-quic,64B,64,bytes,54122318.0,ns,583
get-bytes,bonsaidb-quic,64B,64,bytes,54945728.0,ns,594
get-bytes,bonsaidb-quic,64B,64,bytes,54859126.0,ns,605
get-bytes,bonsaidb-quic,64B,64,bytes,55915938.0,ns,616
get-bytes,bonsaidb-quic,64B,64,bytes,56173142.0,ns,627
get-bytes,bonsaidb-quic,64B,64,bytes,59986185.0,ns,638
get-bytes,bonsaidb-quic,64B,64,bytes,57795960.0,ns,649
get-bytes,bonsaidb-quic,64B,64,bytes,61149998.0,ns,660
get-bytes,bonsaidb-quic,64B,64,bytes,63457724.0,ns,671
get-bytes,bonsaidb-quic,64B,64,bytes,71418216.0,ns,682
get-bytes,bonsaidb-quic,64B,64,bytes,65065543.0,ns,693
get-bytes,bonsaidb-quic,64B,64,bytes,68332880.0,ns,704
get-bytes,bonsaidb-quic,64B,64,bytes,66876364.0,ns,715
get-bytes,bonsaidb-quic,64B,64,bytes,73470739.0,ns,726
get-bytes,bonsaidb-quic,64B,64,bytes,67750673.0,ns,737
get-bytes,bonsaidb-quic,64B,64,bytes,66957965.0,ns,748
get-bytes,bonsaidb-quic,64B,64,bytes,69366892.0,ns,759
get-bytes,bonsaidb-quic,64B,64,bytes,80270516.0,ns,770
get-bytes,bonsaidb-quic,64B,64,bytes,85340775.0,ns,781
get-bytes,bonsaidb-quic,64B,64,bytes,72619929.0,ns,792
get-bytes,bonsaidb-quic,64B,64,bytes,73323937.0,ns,803
get-bytes,bonsaidb-quic,64B,64,bytes,74163647.0,ns,814
get-bytes,bonsaidb-quic,64B,64,bytes,77065780.0,ns,825
get-bytes,bonsaidb-quic,64B,64,bytes,75633465.0,ns,836
get-bytes,bonsaidb-quic,64B,64,bytes,78856001.0,ns,847
get-bytes,bonsaidb-quic,64B,64,bytes,91737548.0,ns,858
get-bytes,bonsaidb-quic,64B,64,bytes,85390976.0,ns,869
get-bytes,bonsaidb-quic,64B,64,bytes,81961337.0,ns,880
get-bytes,bonsaidb-quic,64B,64,bytes,113559197.0,ns,891
get-bytes,bonsaidb-quic,64B,64,bytes,83792758.0,ns,902
get-bytes,bonsaidb-quic,64B,64,bytes,82526043.0,ns,913
get-bytes,bonsaidb-quic,64B,64,bytes,87625901.0,ns,924
get-bytes,bonsaidb-quic,64B,64,bytes,85078772.0,ns,935
get-bytes,bonsaidb-quic,64B,64,bytes,83956460.0,ns,946
get-bytes,bonsaidb-quic,64B,64,bytes,85953582.0,ns,957
get-bytes,bonsaidb-quic,64B,64,bytes,88247409.0,ns,968
get-bytes,bonsaidb-quic,64B,64,bytes,89996728.0,ns,979
get-bytes,bonsaidb-quic,64B,64,bytes,89191619.0,ns,990
get-bytes,bonsaidb-quic,64B,64,bytes,91036241.0,ns,1001
get-bytes,bonsaidb-quic,64B,64,bytes,92511457.0,ns,1012
get-bytes,bonsaidb-quic,64B,64,bytes,93602369.0,ns,1023
get-bytes,bonsaidb-quic,64B,64,bytes,94856284.0,ns,1034
get-bytes,bonsaidb-quic,64B,64,bytes,94040375.0,ns,1045
get-bytes,bonsaidb-quic,64B,64,bytes,97070209.0,ns,1056
get-bytes,bonsaidb-quic,64B,64,bytes,97490514.0,ns,1067
get-bytes,bonsaidb-quic,64B,64,bytes,98606427.0,ns,1078
get-bytes,bonsaidb-quic,64B,64,bytes,97880419.0,ns,1089
get-bytes,bonsaidb-quic,64B,64,bytes,104117389.0,ns,1100
