group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1753248.0,ns,9
get-bytes,bonsaidb-quic,64B,64,bytes,2292693.0,ns,18
get-bytes,bonsaidb-quic,64B,64,bytes,3336682.0,ns,27
get-bytes,bonsaidb-quic,64B,64,bytes,4408772.0,ns,36
get-bytes,bonsaidb-quic,64B,64,bytes,5318848.0,ns,45
get-bytes,bonsaidb-quic,64B,64,bytes,6803574.0,ns,54
get-bytes,bonsaidb-quic,64B,64,bytes,7966972.0,ns,63
get-bytes,bonsaidb-quic,64B,64,bytes,9341388.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,10164458.0,ns,81
get-bytes,bonsaidb-quic,64B,64,bytes,10645098.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,11796995.0,ns,99
get-bytes,bonsaidb-quic,64B,64,bytes,12614964.0,ns,108
get-bytes,bonsaidb-quic,64B,64,bytes,14629634.0,ns,117
get-bytes,bonsaidb-quic,64B,64,bytes,13919874.0,ns,126
get-bytes,bonsaidb-quic,64B,64,bytes,15427801.0,ns,135
get-bytes,bonsaidb-quic,64B,64,bytes,17926212.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,18529463.0,ns,153
get-bytes,bonsaidb-quic,64B,64,bytes,18509561.0,ns,162
get-bytes,bonsaidb-quic,64B,64,bytes,20119196.0,ns,171
get-bytes,bonsaidb-quic,64B,64,bytes,22854927.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,22153669.0,ns,189
get-bytes,bonsaidb-quic,64B,64,bytes,23298965.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,24935203.0,ns,207
get-bytes,bonsaidb-quic,64B,64,bytes,24946905.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,26999977.0,ns,225
get-bytes,bonsaidb-quic,64B,64,bytes,27368308.0,ns,234
get-bytes,bonsaidb-quic,64B,64,bytes,28226380.0,ns,243
get-bytes,bonsaidb-quic,64B,64,bytes,30147743.0,ns,252
get-bytes,bonsaidb-quic,64B,64,bytes,30361961.0,ns,261
get-bytes,bonsaidb-quic,64B,64,bytes,33477024.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,34204285.0,ns,279
get-bytes,bonsaidb-quic,64B,64,bytes,35821121.0,ns,288
get-bytes,bonsaidb-quic,64B,64,bytes,35371084.0,ns,297
get-bytes,bonsaidb-quic,64B,64,bytes,37009422.0,ns,306
get-bytes,bonsaidb-quic,64B,64,bytes,37785687.0,ns,315
get-bytes,bonsaidb-quic,64B,64,bytes,38597755.0,ns,324
get-bytes,bonsaidb-quic,64B,64,bytes,39525234.0,ns,333
get-bytes,bonsaidb-quic,64B,64,bytes,39771555.0,ns,342
get-bytes,bonsaidb-quic,64B,64,bytes,48543695.0,ns,351
get-bytes,bonsaidb-quic,64B,64,bytes,46367111.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,44934890.0,ns,369
get-bytes,bonsaidb-quic,64B,64,bytes,54555101.0,ns,378
get-bytes,bonsaidb-quic,64B,64,bytes,49234153.0,ns,387
get-bytes,bonsaidb-quic,64B,64,bytes,52204303.0,ns,396
get-bytes,bonsaidb-quic,64B,64,bytes,52287911.0,ns,405
get-bytes,bonsaidb-quic,64B,64,bytes,46225099.0,ns,414
get-bytes,bonsaidb-quic,64B,64,bytes,46669936.0,ns,423
get-bytes,bonsaidb-quic,64B,64,bytes,49130644.0,ns,432
get-bytes,bonsaidb-quic,64B,64,bytes,48334977.0,ns,441
get-bytes,bonsaidb-quic,64B,64,bytes,52817955.0,ns,450
get-bytes,bonsaidb-quic,64B,64,bytes,51913479.0,ns,459
get-bytes,bonsaidb-quic,64B,64,bytes,52823456.0,ns,468
get-bytes,bonsaidb-quic,64B,64,bytes,57595058.0,ns,477
get-bytes,bonsaidb-quic,64B,64,bytes,56456162.0,ns,486
get-bytes,bonsaidb-quic,64B,64,bytes,58062197.0,ns,495
get-bytes,bonsaidb-quic,64B,64,bytes,56748687.0,ns,504
