group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1364378.0,ns,8
get-bytes,bonsaidb-quic,64B,64,bytes,2028967.0,ns,16
get-bytes,bonsaidb-quic,64B,64,bytes,3052850.0,ns,24
get-bytes,bonsaidb-quic,64B,64,bytes,4013634.0,ns,32
get-bytes,bonsaidb-quic,64B,64,bytes,5137815.0,ns,40
get-bytes,bonsaidb-quic,64B,64,bytes,5417011.0,ns,48
get-bytes,bonsaidb-quic,64B,64,bytes,6754289.0,ns,56
get-bytes,bonsaidb-quic,64B,64,bytes,7799672.0,ns,64
get-bytes,bonsaidb-quic,64B,64,bytes,8628658.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,8958253.0,ns,80
get-bytes,bonsaidb-quic,64B,64,bytes,9966636.0,ns,88
get-bytes,bonsaidb-quic,64B,64,bytes,11860506.0,ns,96
get-bytes,bonsaidb-quic,64B,64,bytes,12726390.0,ns,104
get-bytes,bonsaidb-quic,64B,64,bytes,13742075.0,ns,112
get-bytes,bonsaidb-quic,64B,64,bytes,14795757.0,ns,120
get-bytes,bonsaidb-quic,64B,64,bytes,20934156.0,ns,128
get-bytes,bonsaidb-quic,64B,64,bytes,16166134.0,ns,136
get-bytes,bonsaidb-quic,64B,64,bytes,17147618.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,18060404.0,ns,152
get-bytes,bonsaidb-quic,64B,64,bytes,19654477.0,ns,160
get-bytes,bonsaidb-quic,64B,64,bytes,19053887.0,ns,168
get-bytes,bonsaidb-quic,64B,64,bytes,20668160.0,ns,176
get-bytes,bonsaidb-quic,64B,64,bytes,23104721.0,ns,184
get-bytes,bonsaidb-quic,64B,64,bytes,24816192.0,ns,192
get-bytes,bonsaidb-quic,64B,64,bytes,26606963.0,ns,200
get-bytes,bonsaidb-quic,64B,64,bytes,28831626.0,ns,208
get-bytes,bonsaidb-quic,64B,64,bytes,28222036.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,27408550.0,ns,224
get-bytes,bonsaidb-quic,64B,64,bytes,28233536.0,ns,232
get-bytes,bonsaidb-quic,64B,64,bytes,28734428.0,ns,240
get-bytes,bonsaidb-quic,64B,64,bytes,29366818.0,ns,248
get-bytes,bonsaidb-quic,64B,64,bytes,30638696.0,ns,256
get-bytes,bonsaidb-quic,64B,64,bytes,31646480.0,ns,264
get-bytes,bonsaidb-quic,64B,64,bytes,31818378.0,ns,272
get-bytes,bonsaidb-quic,64B,64,bytes,34321536.0,ns,280
get-bytes,bonsaidb-quic,64B,64,bytes,34702630.0,ns,288
get-bytes,bonsaidb-quic,64B,64,bytes,33970442.0,ns,296
get-bytes,bonsaidb-quic,64B,64,bytes,39509150.0,ns,304
get-bytes,bonsaidb-quic,64B,64,bytes,39118858.0,ns,312
get-bytes,bonsaidb-quic,64B,64,bytes,40516334.0,ns,320
get-bytes,bonsaidb-quic,64B,64,bytes,41700715.0,ns,328
get-bytes,bonsaidb-quic,64B,64,bytes,41575617.0,ns,336
get-bytes,bonsaidb-quic,64B,64,bytes,42700798.0,ns,344
get-bytes,bonsaidb-quic,64B,64,bytes,44658567.0,ns,352
get-bytes,bonsaidb-quic,64B,64,bytes,44980761.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,47746415.0,ns,368
get-bytes,bonsaidb-quic,64B,64,bytes,47138026.0,ns,376
get-bytes,bonsaidb-quic,64B,64,bytes,45381154.0,ns,384
get-bytes,bonsaidb-quic,64B,64,bytes,46616634.0,ns,392
get-bytes,bonsaidb-quic,64B,64,bytes,51426056.0,ns,400
get-bytes,bonsaidb-quic,64B,64,bytes,50888263.0,ns,408
get-bytes,bonsaidb-quic,64B,64,bytes,47843114.0,ns,416
get-bytes,bonsaidb-quic,64B,64,bytes,50539270.0,ns,424
get-bytes,bonsaidb-quic,64B,64,bytes,55758384.0,ns,432
get-bytes,bonsaidb-quic,64B,64,bytes,63948950.0,ns,440
get-bytes,bonsaidb-quic,64B,64,bytes,64108147.0,ns,448
get-bytes,bonsaidb-quic,64B,64,bytes,62904767.0,ns,456
get-bytes,bonsaidb-quic,64B,64,bytes,58600937.0,ns,464
get-bytes,bonsaidb-quic,64B,64,bytes,86284782.0,ns,472
get-bytes,bonsaidb-quic,64B,64,bytes,62402575.0,ns,480
get-bytes,bonsaidb-quic,64B,64,bytes,65069631.0,ns,488
get-bytes,bonsaidb-quic,64B,64,bytes,61070794.0,ns,496
get-bytes,bonsaidb-quic,64B,64,bytes,63425655.0,ns,504
get-bytes,bonsaidb-quic,64B,64,bytes,60500204.0,ns,512
get-bytes,bonsaidb-quic,64B,64,bytes,64541337.0,ns,520
get-bytes,bonsaidb-quic,64B,64,bytes,61422988.0,ns,528
get-bytes,bonsaidb-quic,64B,64,bytes,66651202.0,ns,536
get-bytes,bonsaidb-quic,64B,64,bytes,66338207.0,ns,544
get-bytes,bonsaidb-quic,64B,64,bytes,64689634.0,ns,552
get-bytes,bonsaidb-quic,64B,64,bytes,66816700.0,ns,560
get-bytes,bonsaidb-quic,64B,64,bytes,68510371.0,ns,568
get-bytes,bonsaidb-quic,64B,64,bytes,68519472.0,ns,576
get-bytes,bonsaidb-quic,64B,64,bytes,74156078.0,ns,584
get-bytes,bonsaidb-quic,64B,64,bytes,75130862.0,ns,592
get-bytes,bonsaidb-quic,64B,64,bytes,75360559.0,ns,600
get-bytes,bonsaidb-quic,64B,64,bytes,76003948.0,ns,608
get-bytes,bonsaidb-quic,64B,64,bytes,79681987.0,ns,616
get-bytes,bonsaidb-quic,64B,64,bytes,79417792.0,ns,624
get-bytes,bonsaidb-quic,64B,64,bytes,76469141.0,ns,632
get-bytes,bonsaidb-quic,64B,64,bytes,76565038.0,ns,640
get-bytes,bonsaidb-quic,64B,64,bytes,76322143.0,ns,648
get-bytes,bonsaidb-quic,64B,64,bytes,80480974.0,ns,656
get-bytes,bonsaidb-quic,64B,64,bytes,77124730.0,ns,664
get-bytes,bonsaidb-quic,64B,64,bytes,77845118.0,ns,672
get-bytes,bonsaidb-quic,64B,64,bytes,79096497.0,ns,680
get-bytes,bonsaidb-quic,64B,64,bytes,79197295.0,ns,688
get-bytes,bonsaidb-quic,64B,64,bytes,81146863.0,ns,696
get-bytes,bonsaidb-quic,64B,64,bytes,84745704.0,ns,704
get-bytes,bonsaidb-quic,64B,64,bytes,88290746.0,ns,712
get-bytes,bonsaidb-quic,64B,64,bytes,89735822.0,ns,720
get-bytes,bonsaidb-quic,64B,64,bytes,90469309.0,ns,728
get-bytes,bonsaidb-quic,64B,64,bytes,90142216.0,ns,736
get-bytes,bonsaidb-quic,64B,64,bytes,95031734.0,ns,744
get-bytes,bonsaidb-quic,64B,64,bytes,93163866.0,ns,752
