group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1497220.0,ns,11
get-bytes,bonsaidb-quic,64B,64,bytes,2077428.0,ns,22
get-bytes,bonsaidb-quic,64B,64,bytes,3130341.0,ns,33
get-bytes,bonsaidb-quic,64B,64,bytes,4159356.0,ns,44
get-bytes,bonsaidb-quic,64B,64,bytes,5211770.0,ns,55
get-bytes,bonsaidb-quic,64B,64,bytes,6415385.0,ns,66
get-bytes,bonsaidb-quic,64B,64,bytes,7896606.0,ns,77
get-bytes,bonsaidb-quic,64B,64,bytes,8302011.0,ns,88
get-bytes,bonsaidb-quic,64B,64,bytes,9366725.0,ns,99
get-bytes,bonsaidb-quic,64B,64,bytes,11128049.0,ns,110
get-bytes,bonsaidb-quic,64B,64,bytes,11512954.0,ns,121
get-bytes,bonsaidb-quic,64B,64,bytes,13683783.0,ns,132
get-bytes,bonsaidb-quic,64B,64,bytes,15317804.0,ns,143
get-bytes,bonsaidb-quic,64B,64,bytes,14531595.0,ns,154
get-bytes,bonsaidb-quic,64B,64,bytes,17094128.0,ns,165
get-bytes,bonsaidb-quic,64B,64,bytes,17890139.0,ns,176
get-bytes,bonsaidb-quic,64B,64,bytes,18553248.0,ns,187
get-bytes,bonsaidb-quic,64B,64,bytes,22040995.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,20266371.0,ns,209
get-bytes,bonsaidb-quic,64B,64,bytes,21487587.0,ns,220
get-bytes,bonsaidb-quic,64B,64,bytes,22818005.0,ns,231
get-bytes,bonsaidb-quic,64B,64,bytes,24922233.0,ns,242
get-bytes,bonsaidb-quic,64B,64,bytes,33119443.0,ns,253
get-bytes,bonsaidb-quic,64B,64,bytes,27216164.0,ns,264
get-bytes,bonsaidb-quic,64B,64,bytes,26573155.0,ns,275
get-bytes,bonsaidb-quic,64B,64,bytes,27824872.0,ns,286
get-bytes,bonsaidb-quic,64B,64,bytes,29969300.0,ns,297
get-bytes,bonsaidb-quic,64B,64,bytes,30145403.0,ns,308
get-bytes,bonsaidb-quic,64B,64,bytes,32076929.0,ns,319
get-bytes,bonsaidb-quic,64B,64,bytes,31610322.0,ns,330
get-bytes,bonsaidb-quic,64B,64,bytes,33276845.0,ns,341
get-bytes,bonsaidb-quic,64B,64,bytes,35465074.0,ns,352
get-bytes,bonsaidb-quic,64B,64,bytes,36851593.0,ns,363
get-bytes,bonsaidb-quic,64B,64,bytes,37343899.0,ns,374
get-bytes,bonsaidb-quic,64B,64,bytes,39192324.0,ns,385
get-bytes,bonsaidb-quic,64B,64,bytes,39774631.0,ns,396
get-bytes,bonsaidb-quic,64B,64,bytes,40070336.0,ns,407
get-bytes,bonsaidb-quic,64B,64,bytes,41172450.0,ns,418
get-bytes,bonsaidb-quic,64B,64,bytes,41204551.0,ns,429
get-bytes,bonsaidb-quic,64B,64,bytes,44975801.0,ns,440
get-bytes,bonsaidb-quic,64B,64,bytes,43030275.0,ns,451
get-bytes,bonsaidb-quic,64B,64,bytes,48235645.0,ns,462
get-bytes,bonsaidb-quic,64B,64,bytes,46174717.0,ns,473
get-bytes,bonsaidb-quic,64B,64,bytes,48489648.0,ns,484
get-bytes,bonsaidb-quic,64B,64,bytes,48956355.0,ns,495
get-bytes,bonsaidb-quic,64B,64,bytes,48931554.0,ns,506
get-bytes,bonsaidb-quic,64B,64,bytes,49245158.0,ns,517
get-bytes,bonsaidb-quic,64B,64,bytes,52721004.0,ns,528
get-bytes,bonsaidb-quic,64B,64,bytes,53687817.0,ns,539
get-bytes,bonsaidb-quic,64B,64,bytes,53331013.0,ns,550
get-bytes,bonsaidb-quic,64B,64,bytes,53189011.0,ns,561
get-bytes,bonsaidb-quic,64B,64,bytes,55840546.0,ns,572
get-bytes,bonsaidb-quic,64B,64,bytes,54740232.0,ns,583
get-bytes,bonsaidb-quic,64B,64,bytes,58480081.0,ns,594
get-bytes,bonsaidb-quic,64B,64,bytes,61393120.0,ns,605
get-bytes,bonsaidb-quic,64B,64,bytes,63532849.0,ns,616
