group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61117561.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63440102.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61166062.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63141197.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63238798.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64300717.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62578387.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,66133349.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63645805.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64602922.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62833891.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63028395.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61847074.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62012177.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63694106.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60874958.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60933958.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63743807.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63118096.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63203898.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62428884.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63589705.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63090496.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63411801.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63283399.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62053678.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63135696.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61880375.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62480785.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61611070.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62246982.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,67387970.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59972342.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62727689.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61039460.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60396149.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62542486.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63325900.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63395401.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62863492.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61751673.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63846809.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61713471.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60999760.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62212980.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63142697.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60409149.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60421550.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60910158.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60883357.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60789356.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61874975.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62375183.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61457267.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61915776.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62033577.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60858557.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61287965.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61231663.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61585470.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62807090.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63409402.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63071195.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62612388.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61387366.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61565469.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61836474.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61710472.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60755155.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61853474.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62851192.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61109261.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60615653.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63177297.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64179014.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61245264.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62146279.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,79190976.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,72969167.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61898975.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62382684.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,63125396.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64250316.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61945376.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60875257.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62350683.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61326265.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59630836.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61062660.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62031478.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62842391.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61179863.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61915875.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62405284.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,62091478.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61788674.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61790373.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61747472.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61334865.0,ns,4
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,64607423.0,ns,4
