group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1602499.0,ns,7
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2473199.0,ns,14
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3224299.0,ns,21
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3981199.0,ns,28
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6084897.0,ns,35
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6580198.0,ns,42
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7067397.0,ns,49
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9290896.0,ns,56
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10035496.0,ns,63
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10743396.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11992995.0,ns,77
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13882095.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15493293.0,ns,91
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17586193.0,ns,98
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16914894.0,ns,105
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17396793.0,ns,112
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18733693.0,ns,119
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20445391.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22138092.0,ns,133
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24505590.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29129688.0,ns,147
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29664889.0,ns,154
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29617288.0,ns,161
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33649387.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40108384.0,ns,175
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36578085.0,ns,182
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37173186.0,ns,189
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35921085.0,ns,196
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35926586.0,ns,203
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35393386.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36032786.0,ns,217
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37547585.0,ns,224
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38059885.0,ns,231
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39494684.0,ns,238
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44798083.0,ns,245
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38677684.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41481684.0,ns,259
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42637183.0,ns,266
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44323983.0,ns,273
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44610282.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44880082.0,ns,287
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48222881.0,ns,294
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49657180.0,ns,301
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48899081.0,ns,308
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50904680.0,ns,315
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50632380.0,ns,322
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51735479.0,ns,329
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55530678.0,ns,336
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62568776.0,ns,343
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55970578.0,ns,350
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58889476.0,ns,357
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57340178.0,ns,364
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62063275.0,ns,371
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80158468.0,ns,378
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65213674.0,ns,385
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63010776.0,ns,392
