group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1450617.0,ns,10
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2177327.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3170138.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4073349.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4983059.0,ns,50
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6238775.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7183887.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8514302.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9400813.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10166622.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11178534.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12372749.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13392661.0,ns,130
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14496474.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14793177.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16226295.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17388409.0,ns,170
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18290520.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19472134.0,ns,190
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21087253.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21519159.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22233367.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23630983.0,ns,230
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23841587.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25575607.0,ns,250
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25943812.0,ns,260
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27364428.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28031437.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29214151.0,ns,290
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30167362.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32142586.0,ns,310
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32577591.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32847395.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34397813.0,ns,340
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35799430.0,ns,350
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36546239.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37173546.0,ns,370
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38623164.0,ns,380
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40441486.0,ns,390
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41404797.0,ns,400
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41100994.0,ns,410
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42903215.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43817127.0,ns,430
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45098941.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45735250.0,ns,450
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46685860.0,ns,460
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47942876.0,ns,470
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48885787.0,ns,480
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49182591.0,ns,490
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51243915.0,ns,500
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51899024.0,ns,510
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52802334.0,ns,520
