group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1557210.0,ns,10
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2177013.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3261520.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4303327.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5253332.0,ns,50
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6278938.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7782048.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8081450.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9438158.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10601265.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11915473.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12644978.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13898885.0,ns,130
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15275094.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16973804.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17158005.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18694415.0,ns,170
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19632120.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20467126.0,ns,190
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22052235.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22965241.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24409050.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24983854.0,ns,230
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26111760.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27340468.0,ns,250
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29326680.0,ns,260
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28328074.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29322680.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31691394.0,ns,290
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32669301.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33611206.0,ns,310
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35263816.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35536419.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35634318.0,ns,340
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37490130.0,ns,350
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39254841.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40372848.0,ns,370
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41076152.0,ns,380
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42167259.0,ns,390
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42621262.0,ns,400
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43212665.0,ns,410
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44676074.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45803581.0,ns,430
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46573086.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48217496.0,ns,450
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48881600.0,ns,460
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49089002.0,ns,470
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51296215.0,ns,480
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52568222.0,ns,490
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52876625.0,ns,500
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53858930.0,ns,510
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54382034.0,ns,520
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57663954.0,ns,530
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58396159.0,ns,540
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58699560.0,ns,550
set-bytes,bonsaidb-quic,1KiB,1024,bytes,59037862.0,ns,560
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60682773.0,ns,570
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61309076.0,ns,580
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63534990.0,ns,590
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62654885.0,ns,600
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64836098.0,ns,610
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69169124.0,ns,620
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67552815.0,ns,630
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68177818.0,ns,640
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70034330.0,ns,650
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69937530.0,ns,660
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70291531.0,ns,670
set-bytes,bonsaidb-quic,1KiB,1024,bytes,71099337.0,ns,680
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73992654.0,ns,690
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73483151.0,ns,700
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75662964.0,ns,710
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78166180.0,ns,720
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78285881.0,ns,730
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80508294.0,ns,740
set-bytes,bonsaidb-quic,1KiB,1024,bytes,79696889.0,ns,750
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81342299.0,ns,760
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82664608.0,ns,770
set-bytes,bonsaidb-quic,1KiB,1024,bytes,88328642.0,ns,780
set-bytes,bonsaidb-quic,1KiB,1024,bytes,85129122.0,ns,790
set-bytes,bonsaidb-quic,1KiB,1024,bytes,84788921.0,ns,800
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86138729.0,ns,810
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87178835.0,ns,820
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87370636.0,ns,830
set-bytes,bonsaidb-quic,1KiB,1024,bytes,90884258.0,ns,840
set-bytes,bonsaidb-quic,1KiB,1024,bytes,90477155.0,ns,850
set-bytes,bonsaidb-quic,1KiB,1024,bytes,91662563.0,ns,860
set-bytes,bonsaidb-quic,1KiB,1024,bytes,92276366.0,ns,870
set-bytes,bonsaidb-quic,1KiB,1024,bytes,95568187.0,ns,880
set-bytes,bonsaidb-quic,1KiB,1024,bytes,96163490.0,ns,890
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94975383.0,ns,900
set-bytes,bonsaidb-quic,1KiB,1024,bytes,96895795.0,ns,910
set-bytes,bonsaidb-quic,1KiB,1024,bytes,102425129.0,ns,920
set-bytes,bonsaidb-quic,1KiB,1024,bytes,98539104.0,ns,930
set-bytes,bonsaidb-quic,1KiB,1024,bytes,100064015.0,ns,940
set-bytes,bonsaidb-quic,1KiB,1024,bytes,101494523.0,ns,950
set-bytes,bonsaidb-quic,1KiB,1024,bytes,101770324.0,ns,960
set-bytes,bonsaidb-quic,1KiB,1024,bytes,104039439.0,ns,970
set-bytes,bonsaidb-quic,1KiB,1024,bytes,106385453.0,ns,980
set-bytes,bonsaidb-quic,1KiB,1024,bytes,105142645.0,ns,990
set-bytes,bonsaidb-quic,1KiB,1024,bytes,107036857.0,ns,1000
